name,province,district,subDistrict,description,latitude,longitude,imgPath,phone,website,openingHour,address,ISO_3166_code,zip_code,geo_code,score,ratingCount,Tourism,Adventure,Meditation,Art,Cultural,Landscape,Nature,Historical,Cityscape,Beach,Mountain,Architecture,Temple,WalkingStreet,Market,Village,NationalPark,Diving,Snuggle,Waterfall,Island,Shopping,Camping,Fog,Cycling,Monument,Zoo,Waterpark,Hiking,Museum,Riverside,NightLife,Family,Kid,Landmark,Forest
Merlin Snorkel Beach,ภูเก็ต,กะทู้,ป่าตอง,,7.8824044,98.2717448,"['https://lh5.googleusercontent.com/p/AF1QipOh4MbQHuZ5MtY2t5NzesT6Sq_TWRlKLpBEb5k9=s846-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNV4k9lnMWYms9f0sdbhmwgCvUiaMPp6iR7OCD0=s563-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOxgeoPqVR5VPE-ESO7EDeSAvagEPQCHzyNE6AP=s508-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPzzLoFL8uFs0jLGHkSiQVYcK63W6WB5Covjr6m=s644-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMv-h4aSrMCphm0Dwa5cEu1E-ShCjazPwtn-uHL=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNbx2ardi4DCT-1vFnx0p0w2x1lRQLwOo6jX_x7=s846-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOpYWeg70tqFMxZnHLVCWV-dA6-VYa7SatOW45g=s644-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO5bQp2S4TUR4j-T3M1NRbGfi_MDFDDWp0RBBRF=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM2kxiynkwLDx1w3xtSsYuU70uQR27DU1tRHk1b=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMvr_qGeQLhH23zsukQ2VQpl2ZdSiEXaB2_vALR=s644-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP3h7k4Z2URr8-6asC9kfNczZXyjY5uNGxU93w2=s544-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMtBmhZfmqbGLtBykPEmTlVoWobFD4-KqqmOdQA=s846-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPsdK19cHORSnwWsQqsrw_kP35ifCLT5mehxGuu=s805-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPAHl9u077iuRCwNeFzmYpMEAo_YZgJHl8hIznJ=s644-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNvuxyeBFkwM-qIe6FLbpOTE9tUo0jZ2SubaFhU=s644-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNokkEkUJq3BUllz2B0uN1InKoChvrN1dXLj6ni=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNW0gs39nUx1bxAzp1MWyV3-vpiboAMKsH6M7lr=s563-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO5OnzvSL_uL0_rFpCKvRC5Ecpv_SQtQsNgNqMe=s635-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP6nsqEGWLEFIYTbzScBhtp44KgOyb911g2cREW=s644-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMBdJdk54rtYwQJMuihKT_bRoNYI12luke1UNMH=s563-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMTGEi2UR25j8GMTrl-noO2Svx66C7xiqa9jCLM=s483-k-no']",,https://business.google.com/create?fp=11859977910767264608&hl=th&authuser=0&gmbsrc=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&ppsrc=GMBMI&utm_campaign=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&utm_source=gmb_mrc81&utm_medium=et&getstarted&lis=0,{},V7JC+XM ตำบลป่าตอง อำเภอกะทู้ ภูเก็ต 83150,83,8302,830202,4.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Street Art Mining Kathu Phuket,ภูเก็ต,กะทู้,กะทู้,,7.9163551,98.3463783,"['https://lh5.googleusercontent.com/p/AF1QipNc2sqoGX1yYUsJ-0ynRdcbfXkKfA5JBSC1tdmW=s635-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO9ZeNI7PGuJkpGtIaFZpNrjo7PQPK5yAoHFgDr=s508-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPC1eOqVe9rm39mz5nvuBV3XjwB3dxvzQswfJlq=s635-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMtycTqcWTeR_7aA7Y5wducpQSSgG7Vj5Qq65Gv=s846-k-no', 'https://lh5.googleusercontent.com/p/AF1QipORtvbxY2w7NCNR62DZ3zSu6HcVBhYt9MMamtIZ=s635-k-no']",,https://business.google.com/create?fp=9697509134927288544&hl=th&authuser=0&gmbsrc=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&ppsrc=GMBMI&utm_campaign=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&utm_source=gmb_mrc81&utm_medium=et&getstarted&lis=0,"{'วันจันทร์': 'เปิด 24 ชั่วโมง', 'วันอังคาร': 'เปิด 24 ชั่วโมง', 'วันพุธ': 'เปิด 24 ชั่วโมง', 'วันพฤหัสบดี': 'เปิด 24 ชั่วโมง', 'วันศุกร์': 'เปิด 24 ชั่วโมง', 'วันเสาร์': 'เปิด 24 ชั่วโมง', 'วันอาทิตย์': 'เปิด 24 ชั่วโมง'}",W88W+GH ตำบล กะทู้ อำเภอกะทู้ ภูเก็ต,83,8302,830201,3.7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ศาลเจ้ากะทู้,ภูเก็ต,กะทู้,กะทู้,,7.9164345,98.345117,[''],076 202 245,https://business.google.com/create?fp=7633380469478047158&hl=th&authuser=0&gmbsrc=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&ppsrc=GMBMI&utm_campaign=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&utm_source=gmb_mrc81&utm_medium=et&getstarted&lis=0,"{'วันจันทร์': '6:00–17:30', 'วันอังคาร': '6:00–17:30', 'วันพุธ': '6:00–17:30', 'วันพฤหัสบดี': '6:00–17:30', 'วันศุกร์': '6:00–17:30', 'วันเสาร์': '6:00–17:30', 'วันอาทิตย์': '6:00–17:30'}",W88W+H2H 4020 ตำบล กะทู้ อำเภอกะทู้ ภูเก็ต 83120,83,8302,830201,4.5,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พิพิธภัณฑ์เหมืองแร่กะทู้,ภูเก็ต,กะทู้,กะทู้,พิพิธภัณฑ์ที่จัดแสดงประวัติศาสตร์อุตสาหกรรมเหมืองแร่และแร่ธาตุของภูเก็ตในบ้านปลอดโปร่งสไตล์โคโลเนียล,7.9333287,98.349487,"['https://lh5.googleusercontent.com/p/AF1QipOobchfrsfrqTDjvMvfcecTfA9pkD62NSB7nr8m=s644-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNrf-nYRrsxRAAv8NkNcMk0B07dC1DoYMZbWe4Y=s642-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNhB_vNqwS-7w3joyb4pPuD-HWwJde7S1Z0wfX6=s492-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPAey3X3PUcGcCYHG6gjhVwYalNuAH-Db2tD2X-=s644-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOIVekISkYxOWSJp-wEva0zD86zFIMnpiXawbc9=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNQH57o50vcaJC-BdoxfFKCmVa8N34_En1LTxLg=s644-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOVaGKcG4impGwQZEyjLBMouFy4xeUHzEajzjtW=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNWSudptooK6gwT5S_adtdcsV0sqzB0ObZZ3M3m=s846-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNwHk1tTc73uFGcJg-TZ1ZDtJPz2PjrXFF1r84Q=s484-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPHGgiOjjieTaro421iNPk2r9-ZUeN8k09pAlC2=s563-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO9MWhHRJmStY_5nilLOe2Kgxmtzc5K_np6RXyh=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPRIqMTsly1BgrXDFJ_9anAPbPHxFAp-6etPCo4=s635-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP3kzApZk9tb3PWenqTUGtZlVH1FIOvxK0OaVSL=s643-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNwzJGfW3oBcIQhsMxisKyq-lvGIxWosUaOacEI=s484-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP7qbU8wTTQAV2-vvsUNvTPh99TFWGt0wxL522q=s635-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOW_xBYtMXrBfbPzbHz6T_ikYGLd-Kb3t7xfOa3=s508-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPMLuvNn8uUqA8OM1zQgrOtJk0D0PEPfz7hHyHn=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN1DNNd0JT8REKLbzi3uvV-nKWCppE3gSTDP_qe=s589-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOn5h1espTkO-4b5rjTjOB3IhxIwkNp7lrrNYlb=s544-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNTpZFMlMvhP1NJG5_mcB0Nd2Pzy_v7NgcvSKgQ=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPSoBeF3mlyycecmobl1j1opKY5Wnlkjjaw092u=s563-k-no']",076 322 137,https://www.museumthailand.com/th/museum/Phuket-Mining-Museum_2,"{'วันจันทร์': '9:00–16:00', 'วันอังคาร': '9:00–16:00', 'วันพุธ': '9:00–16:00', 'วันพฤหัสบดี': '9:00–16:00', 'วันศุกร์': '9:00–16:00', 'วันเสาร์': '9:00–16:00', 'วันอาทิตย์': '9:00–16:00'}",W8MX+8QQ ตำบล กะทู้ อำเภอกะทู้ ภูเก็ต 83120,83,8302,830201,4.3,440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patong Beach Bangla Walking Street,ภูเก็ต,กะทู้,ป่าตอง,,7.893514,98.2967255,"['https://lh5.googleusercontent.com/p/AF1QipPALgRViQreF8QDeWXt8A861xzTsuBVF0kzbRY=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOzOvbIzp9NL_mZ7eBJcEf92ALBUfd8gsC-narU=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPzZD6Tq6mKfGriyPm1-tTxwCYVuc3t9_3x4480=s563-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMoMaky9cVPnjxICcgutnw-WBX8of9Xl9OZvgeD=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMWGSBjyB1z8SMJGke-pVtBkpbwcC2wksXe9leD=s508-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN6fTaaLdrXOc4y3qmdfapxb3cGaL196_zTlhkC=s508-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPyOKaQoruePjVfyLStr5JzOnDO0LmbhrVWx3Yn=s563-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPNQYXRLTx_BPla9GTJWFmnvvGD9B0MadDcoReA=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPLKyB4W2gBIXXOv3avvctd2iGMcElTL2OQwv14=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPGI3cS7j8JRZrhL7R5KBkB11xrY66k-Gk2zvW_=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOA3enD8aR4t6i0g35rHf0311nc5hF2Rodh-v34=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMpx2sUDe5ZpPgvEEuv26kURHseV6Du4hscTxpv=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMX5QGro9Q2gG7TJFNGyE7Dxcb2dX1zdlqhFGLR=s483-k-no']",,https://business.google.com/create?fp=17215062582705454328&hl=th&authuser=0&gmbsrc=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&ppsrc=GMBMI&utm_campaign=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&utm_source=gmb_mrc81&utm_medium=et&getstarted&lis=0,"{'วันจันทร์': '17:00–5:00', 'วันอังคาร': '17:00–5:00', 'วันพุธ': '17:00–5:00', 'วันพฤหัสบดี': '17:00–5:00', 'วันศุกร์': '17:00–5:00', 'วันเสาร์': '17:00–5:00', 'วันอาทิตย์': '17:00–0:00'}",V7VW+CM5 ถนนบางลา ตำบลป่าตอง อำเภอกะทู้ ภูเก็ต 83150,83,8302,830202,4.2,1248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phuket Pub Crawl,ภูเก็ต,กะทู้,ป่าตอง,,7.8961986,98.2965318,"['https://lh5.googleusercontent.com/p/AF1QipO4kL8o8oqoD5jPE60olR_y8ET4P71fReHTOPAF=s544-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNJQ418t6EaBOJHiHnRnzfUqmRK2_8zQ9Wf1HMR=s544-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOFc5xxH4ZQl4mp1cFbSgRr9htWhOGDSeBmkW3F=s544-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNrin2wZzcbeT1SYvXd9rg6Ju4xxEquRJnLZYWj=s544-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNVSQ7zlgHa-2xVZvsWUl3wNAdV51pTNedjrfdI=s544-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPgbg9RCBQIU-uBEswngaOZkDGB9LZiStpL0m1b=s544-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNW3Q12WvJZfTUJrIfHGo_zalh2QKbAtH-4Fbj2=s544-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPBIr1A-UX3rDaeMcnUEcxUwO-tZ0RyBAb-Sn3I=s544-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNLPhglMjD1t4fDlTL0q-9xbfUdhygV-JyQSEaI=s544-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPOx-Yznvl90bRaDpZWOf8lEFC9hwjwTWsG-b6e=s611-k-no', 'https://streetviewpixels-pa.googleapis.com/v1/thumbnail?output=thumbnail&cb_client=maps_sv.tactile.gps&panoid=1PdOyfb82qUmeaBVxDbXAQ&w=735&h=362&thumb=2&yaw=99.38126&pitch=0', 'https://lh5.googleusercontent.com/p/AF1QipMEMmO8VZd75ogzmW8clIBXKHRzfHi33CqRbhDF=s846-k-no']",082 310 9238,http://www.phuketpubcrawl.com/,{},V7WW+FJ ตำบลป่าตอง อำเภอกะทู้ ภูเก็ต,83,8302,830202,3.7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pueanchang Theppara Elephant Camp,ภูเก็ต,กะทู้,ป่าตอง,,7.9089471,98.3197946,[''],076 602 207,https://business.google.com/create?fp=17044241515046932452&hl=th&authuser=0&gmbsrc=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&ppsrc=GMBMI&utm_campaign=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&utm_source=gmb_mrc81&utm_medium=et&getstarted&lis=0,"{'วันจันทร์': 'เปิด 24 ชั่วโมง', 'วันอังคาร': 'เปิด 24 ชั่วโมง', 'วันพุธ': 'เปิด 24 ชั่วโมง', 'วันพฤหัสบดี': 'เปิด 24 ชั่วโมง', 'วันศุกร์': 'เปิด 24 ชั่วโมง', 'วันเสาร์': 'เปิด 24 ชั่วโมง', 'วันอาทิตย์': 'เปิด 24 ชั่วโมง'}",W859+HW ตำบลป่าตอง อำเภอกะทู้ ภูเก็ต,83,8302,830202,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หาด น้อย ที่ถูกลืม,ภูเก็ต,กะทู้,ป่าตอง,,7.8858557,98.2862398,"['https://lh5.googleusercontent.com/p/AF1QipNmtZBeQo59gZi3UyWvYgbO6rdKHW-OowqutHiO=s644-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPWaD3FrQHMp9XAUhq1oI12XHDPBPM9x8W2S30v=s846-k-no', 'https://lh5.googleusercontent.com/p/AF1QipORYG2XN8E8Mxnt8WipqeceerAi0ggdUgbBxk5I=s644-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOw_lAejpqoMjFKW0gkRJFd3jTFjlqEmCEsa97I=s544-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNIM14YoFqq4Md37hbpQTchR9JGK4xMNFHCvZD2=s544-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPzMKgusBw9IxF04H5TP9LVntAm935UlewMWrbi=s644-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPHGRUVe-nkB4MAvm4T68KwxxBShT-szkFUTjqP=s544-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP7c-KGrbspSBd0Z-R76QJa0tuMkZSNjyxaGOQJ=s644-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPIBtqcS4Tf3wiiV920bVUdlXTuo87UIG3_CLCB=s644-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN1_M9vPp3XEa9ZQROGBgw_s-4iPOVa-9oGhzGN=s544-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMzXJMYP03qHKpIkmruXWX1VagMOwx3COdbFGGE=s544-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP9oC4GvDBvOpp3DQjd2ZJ6mnhdkQe1LASiUM33=s544-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPvIfVPAcyrtVdbbWePYOferR_z3glHVQOVDRO4=s544-k-no']",,https://business.google.com/create?fp=10263620798939968609&hl=th&authuser=0&gmbsrc=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&ppsrc=GMBMI&utm_campaign=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&utm_source=gmb_mrc81&utm_medium=et&getstarted&lis=0,{},V7PP+8F ตำบลป่าตอง อำเภอกะทู้ ภูเก็ต,83,8302,830202,4.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ya Phuket Tour,ภูเก็ต,กะทู้,ป่าตอง,,7.8889027,98.2956433,[''],087 281 2697,https://business.google.com/create?fp=10603803638613328946&hl=th&authuser=0&gmbsrc=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&ppsrc=GMBMI&utm_campaign=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&utm_source=gmb_mrc81&utm_medium=et&getstarted&lis=0,"{'วันจันทร์': '10:00–22:30', 'วันอังคาร': '10:00–22:30', 'วันพุธ': '10:00–22:30', 'วันพฤหัสบดี': '10:00–22:30', 'วันศุกร์': '10:00–22:30', 'วันเสาร์': '10:00–22:30', 'วันอาทิตย์': '10:00–22:30'}",V7QW+H7 ตำบลป่าตอง อำเภอกะทู้ ภูเก็ต,83,8302,830202,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kathu Atv Adventure-Phuket Archery & BB. Gun,ภูเก็ต,กะทู้,กะทู้,,7.9084897,98.3287425,"['https://lh5.googleusercontent.com/p/AF1QipNSCdINlZTArtP0WBH_1ApdlcVh9VBUfBbobWMh=s563-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPD-mrWHT_VxaQ03-Fubb1zpxl7Y8pkDqFLZndK=s846-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOphbp3t3D02L2grpSqpohyLY_P6BB3r9LlcVW-=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNNWujXltAnrxZb4f-CH3xBlOMJhfYwxC6ayHe4=s846-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNKZcrtydO-7HBw0HatCTb4kbZMx873QDB104nG=s635-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPTCNAul_lcckmbu1K31TERlb0bT8gbWHYUJhOo=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNd0J0fU46itmwEPlx6brQh72AdS_SFRhrRSLFE=s846-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPX5QMN37uguQfRzfmSUdLS3ItgecGKItB4oULt=s846-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPsH-kLD6GGbecSFD77xpZVLM6YMSXJiWnQut-F=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPeqvjj9ixZhw8AUi5dCUND4-ASnfzL40KmPXlC=s563-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMyk0y8VYTZTwG459xtrU4u02n3IIv9SdRgRvjw=s483-k-no']",076 202 195,https://business.google.com/create?fp=2939741647287801086&hl=th&authuser=0&gmbsrc=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&ppsrc=GMBMI&utm_campaign=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&utm_source=gmb_mrc81&utm_medium=et&getstarted&lis=0,"{'วันจันทร์': '9:00–18:00', 'วันอังคาร': '9:00–18:00', 'วันพุธ': '9:00–18:00', 'วันพฤหัสบดี': '9:00–18:00', 'วันศุกร์': '9:00–18:00', 'วันเสาร์': '9:00–18:00', 'วันอาทิตย์': '9:00–18:00'}",W85H+9FX ตำบล กะทู้ อำเภอกะทู้ ภูเก็ต 83120,83,8302,830201,4.1,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ปางช้างนพรัตน์(Nopparat Elephant camp),ภูเก็ต,กะทู้,กะทู้,,7.9099864,98.3233267,"['https://lh5.googleusercontent.com/p/AF1QipMbHrEnAM0hWu-dvCwft3BJsom5zrrlImKaRufe=s423-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOUQHO3RdcK1-eZ_Oe8fQqAopK9W-GtxnIxrWQo=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNn8c3CD4Sfr6sQfC_2J-BKGThEVe4DwGaYWSIZ=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPy5Mn4T0qysU83Ltf-zjoK_qnpTfEq71DpXBWp=s846-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNZR_h9lcCw9DjE-qC0L9Wm2yMeoh5A4H_DxGa7=s563-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPjKjIy1Ig98DmGFLny9W2PQCIlkDMn4n177jIh=s508-k-no']",087 896 0349,,"{'วันจันทร์': '8:00–17:00', 'วันอังคาร': '8:00–17:00', 'วันพุธ': '8:00–17:00', 'วันพฤหัสบดี': '8:00–17:00', 'วันศุกร์': '8:00–17:00', 'วันเสาร์': '8:00–17:00', 'วันอาทิตย์': '8:00–17:00'}",W85F+X8 ตำบล กะทู้ อำเภอกะทู้ ภูเก็ต,83,8302,830201,3.8,573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phuket Asian Holiday,ภูเก็ต,กะทู้,กะทู้,,7.9153635,98.3432901,[''],,https://business.google.com/create?fp=17345451281226734676&hl=th&authuser=0&gmbsrc=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&ppsrc=GMBMI&utm_campaign=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&utm_source=gmb_mrc81&utm_medium=et&getstarted&lis=0,{},W88V+48 ตำบล กะทู้ อำเภอกะทู้ ภูเก็ต,83,8302,830201,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
