name,sub_name,wongnai_url,restaurantType,facility,description,imgPath,phone,website,openingHour,priceRange,latitude,longitude,address,province,district,subDistrict,province_code,district_code,sub_district_code,score,ratingCount
จ่วนเฮี้ยงติ่มซำ สาขา1 (ถ.ชนะเจริญ),สาขา1,https://www.wongnai.com/restaurants/2402435YN-%E0%B8%88%E0%B9%88%E0%B8%A7%E0%B8%99%E0%B9%80%E0%B8%AE%E0%B8%B5%E0%B9%89%E0%B8%A2%E0%B8%87%E0%B8%95%E0%B8%B4%E0%B9%88%E0%B8%A1%E0%B8%8B%E0%B8%B3-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B21-%E0%B8%96-%E0%B8%8A%E0%B8%99%E0%B8%B0%E0%B9%80%E0%B8%88%E0%B8%A3%E0%B8%B4%E0%B8%8D-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B21?_st=cD02O2I9MjQwMjQzNTthZD1mYWxzZTt0PTE3MjYxNTI4MTQ1MzE7cmk9MVg3YjV2eEhxZlVOMnhSM0xqZ0FjeUI0U3RCYjBPO2k9MVg3MFpGaXNKWkhNR055VDNGZ2JhV2Y0UTRGMWF4O3dyZWY9c3I7,"['ติ่มซำ', 'อาหารใต้', 'อาหารเช้า']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
KFC,โรบินสันถลาง,https://www.wongnai.com/restaurants/1815106cr-kfc-%E0%B9%82%E0%B8%A3%E0%B8%9A%E0%B8%B4%E0%B8%99%E0%B8%AA%E0%B8%B1%E0%B8%99%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87?_st=cD03O2I9MTgxNTEwNjthZD1mYWxzZTt0PTE3MjYxNTI4MTQ1MzM7cmk9MVg3YjV2eEhxYmk1WkhkV3hCTkVxRWtWSWt6bWZDO2k9MVg3MFpGaXNKWkhNR055VDNGZ2JhV2Y0UTRGMWF4O3dyZWY9c3I7,"['ฟาสต์ฟู้ด/จานด่วน', 'เบอร์เกอร์']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
PiGKO Cafe',Coffee & Zakka,https://www.wongnai.com/restaurants/126077ep-pigko-cafe-coffee-zakka?_st=cD04O2I9MTI2MDc3O2FkPWZhbHNlO3Q9MTcyNjE1MjgxNDUzNDtyaT0xWDdiNXZ4SHRwTGtNUUJ4THlBdmd4SWdGTFBIaDg7aT0xWDcwWkZpc0paSE1HTnlUM0ZnYmFXZjRRNEYxYXg7d3JlZj1zcjs%3D,"['คาเฟ่', 'ร้านกาแฟ/ชา', 'เบเกอรี/เค้ก']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
โต๊ะแดง - บ้านอาจ้อ Baan Ar-Jor บ้านอาจ้อ,,https://www.wongnai.com/restaurants/baanarjor?_st=cD05O2I9NDE0MjM2O2FkPWZhbHNlO3Q9MTcyNjE1MjgxNDUzNDtyaT0xWDdiNXZ4SHNWWm9LS25kQzB6OGNLUXZMckdtSmE7aT0xWDcwWkZpc0paSE1HTnlUM0ZnYmFXZjRRNEYxYXg7d3JlZj1zcjs%3D,['อาหารไทย'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ขนมจีนสะพานหิน,,https://www.wongnai.com/restaurants/26451Qy-%E0%B8%82%E0%B8%99%E0%B8%A1%E0%B8%88%E0%B8%B5%E0%B8%99%E0%B8%AA%E0%B8%B0%E0%B8%9E%E0%B8%B2%E0%B8%99%E0%B8%AB%E0%B8%B4%E0%B8%99?_st=cD0xMDtiPTI2NDUxO2FkPWZhbHNlO3Q9MTcyNjE1MjgxNDUzNTtyaT0xWDdiNXZ4SHNzWTRuU1JDaG1VNzhGUW1udFVNSHI7aT0xWDcwWkZpc0paSE1HTnlUM0ZnYmFXZjRRNEYxYXg7d3JlZj1zcjs%3D,['อาหารจานเดียว'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
The Beach Phuket,,https://www.wongnai.com/restaurants/2551791bp-the-beach-phuket?_st=cD0wO2I9MjU1MTc5MTthZD10cnVlO3Q9MTcyNjE1MjkzNDQxOTtyaT0xWDdiNXZ4V3U5dmo3aWtmdkNzM2lJYVZ3QWFId207aT0xWDcwWkZqN1B3eUxtOGpQWE01c2dUdDZQN0lPTlM7d3JlZj1zcjs%3D,"['กึ่งผับ/ร้านเหล้า/บาร์', 'ผับ/เที่ยวกลางคืน', 'อาหารนานาชาติ']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ยศข้าวต้ม,5 ถนนพูลผลภูเก็ต,https://www.wongnai.com/restaurants/454504ca-%E0%B8%A2%E0%B8%A8%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%95%E0%B9%89%E0%B8%A1-5-%E0%B8%96%E0%B8%99%E0%B8%99%E0%B8%9E%E0%B8%B9%E0%B8%A5%E0%B8%9C%E0%B8%A5%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD0xO2I9NDU0NTA0O2FkPWZhbHNlO3Q9MTcyNjE1MjkzNDQyOTtyaT0xWDdiNXZ4V3lQZUV6alIwYXVNamhGT2tHa0dQQlk7aT0xWDcwWkZqN1B3eUxtOGpQWE01c2dUdDZQN0lPTlM7d3JlZj1zcjs%3D,"['ร้านข้าวต้ม', 'อาหารตามสั่ง']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Da Babbo,สำนักงานใหญ่,https://www.wongnai.com/restaurants/1999069gk-da-babbo-%E0%B8%AA%E0%B8%B3%E0%B8%99%E0%B8%B1%E0%B8%81%E0%B8%87%E0%B8%B2%E0%B8%99%E0%B9%83%E0%B8%AB%E0%B8%8D%E0%B9%88?_st=cD0yO2I9MTk5OTA2OTthZD1mYWxzZTt0PTE3MjYxNTI5MzQ0MzE7cmk9MVg3YjV2eFd5WEJoMUNhREExTFhIYlpaZzc0czFTO2k9MVg3MFpGajdQd3lMbThqUFhNNXNnVHQ2UDdJT05TO3dyZWY9c3I7,"['อาหารอิตาเลียน', 'อาหารไทย', 'ไอศกรีม']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ร้านข้าวแกงไจแอนท์,ภูเก็ต,https://www.wongnai.com/restaurants/2224455Vb-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B9%81%E0%B8%81%E0%B8%87%E0%B9%84%E0%B8%88%E0%B9%81%E0%B8%AD%E0%B8%99%E0%B8%97%E0%B9%8C-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD0zO2I9MjIyNDQ1NTthZD1mYWxzZTt0PTE3MjYxNTI5MzQ0MzI7cmk9MVg3YjV2eFd0WWtaV3ZTME5hVUJpYW5YM0tQdmFYO2k9MVg3MFpGajdQd3lMbThqUFhNNXNnVHQ2UDdJT05TO3dyZWY9c3I7,['อาหารจานเดียว'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ขนมจีนจี้ลิ่ว,,https://www.wongnai.com/restaurants/150979cR-%E0%B8%82%E0%B8%99%E0%B8%A1%E0%B8%88%E0%B8%B5%E0%B8%99%E0%B8%88%E0%B8%B5%E0%B9%89%E0%B8%A5%E0%B8%B4%E0%B9%88%E0%B8%A7?_st=cD00O2I9MTUwOTc5O2FkPWZhbHNlO3Q9MTcyNjE1MjkzNDQzMztyaT0xWDdiNXZ4V3NzYU1XMWRIV0hEQnpXY09IMDZTUEI7aT0xWDcwWkZqN1B3eUxtOGpQWE01c2dUdDZQN0lPTlM7d3JlZj1zcjs%3D,['อาหารไทย'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
หมี่สะปำคุณยายเจียร,,https://www.wongnai.com/restaurants/110248cO-%E0%B8%AB%E0%B8%A1%E0%B8%B5%E0%B9%88%E0%B8%AA%E0%B8%B0%E0%B8%9B%E0%B8%B3%E0%B8%84%E0%B8%B8%E0%B8%93%E0%B8%A2%E0%B8%B2%E0%B8%A2%E0%B9%80%E0%B8%88%E0%B8%B5%E0%B8%A2%E0%B8%A3?_st=cD01O2I9MTEwMjQ4O2FkPWZhbHNlO3Q9MTcyNjE1MjkzNDQzMztyaT0xWDdiNXZ4V3dlVFNuMlc0RWpCUzhVVm4zV1B6N1Y7aT0xWDcwWkZqN1B3eUxtOGpQWE01c2dUdDZQN0lPTlM7d3JlZj1zcjs%3D,['อาหารใต้'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
โรตีเจ้าฟ้า,,https://www.wongnai.com/restaurants/17589Pk-%E0%B9%82%E0%B8%A3%E0%B8%95%E0%B8%B5%E0%B9%80%E0%B8%88%E0%B9%89%E0%B8%B2%E0%B8%9F%E0%B9%89%E0%B8%B2?_st=cD02O2I9MTc1ODk7YWQ9ZmFsc2U7dD0xNzI2MTUyOTM0NDMzO3JpPTFYN2I1dnhXd0Z0UU5XbzhBUFVTSENQWE9nQXIzeTtpPTFYNzBaRmo3UHd5TG04alBYTTVzZ1R0NlA3SU9OUzt3cmVmPXNyOw%3D%3D,"['อาหารจานเดียว', 'ของหวาน']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
เก็ตโฮ่ ติ่มซำ,,https://www.wongnai.com/restaurants/28663eq-%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95%E0%B9%82%E0%B8%AE%E0%B9%88-%E0%B8%95%E0%B8%B4%E0%B9%88%E0%B8%A1%E0%B8%8B%E0%B8%B3?_st=cD03O2I9Mjg2NjM7YWQ9ZmFsc2U7dD0xNzI2MTUyOTM0NDM0O3JpPTFYN2I1dnhXdDFJd054UUE3TDI2cnNnT2xaV2wyODtpPTFYNzBaRmo3UHd5TG04alBYTTVzZ1R0NlA3SU9OUzt3cmVmPXNyOw%3D%3D,"['ติ่มซำ', 'อาหารจีน']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ครัวเก๋ากึ๊ก,,https://www.wongnai.com/restaurants/11463hk-%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%A7%E0%B9%80%E0%B8%81%E0%B9%8B%E0%B8%B2%E0%B8%81%E0%B8%B6%E0%B9%8A%E0%B8%81?_st=cD04O2I9MTE0NjM7YWQ9ZmFsc2U7dD0xNzI2MTUyOTM0NDM0O3JpPTFYN2I1dnhXc1dkWGo3U0tpUG5vNm9hUUxKUGxpWTtpPTFYNzBaRmo3UHd5TG04alBYTTVzZ1R0NlA3SU9OUzt3cmVmPXNyOw%3D%3D,"['อาหารใต้', 'อาหารตามสั่ง', 'อาหารไทย']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Day & Night Of Phuket,Phuket,https://www.wongnai.com/restaurants/608272zA-day-night-of-phuket-phuket?_st=cD02O2I9NjA4MjcyO2FkPWZhbHNlO3Q9MTcyNjE1Mjg2ODUzNjtyaT0xWDdiNXZ4T2YzYldyZHlkRXMwR2h4TnlGeWFEV0g7aT0xWDcwWkZpejh1QnFkd0xmVXFoYmJKTGFYa2VWNDg7d3JlZj1zcjs%3D,"['กึ่งผับ/ร้านเหล้า/บาร์', 'คาเฟ่', 'ร้านไวน์']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Sizzler,โรบินสัน ถลาง,https://www.wongnai.com/restaurants/1975871Ec-sizzler-%E0%B9%82%E0%B8%A3%E0%B8%9A%E0%B8%B4%E0%B8%99%E0%B8%AA%E0%B8%B1%E0%B8%99-%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87?_st=cD0xMDtiPTE5NzU4NzE7YWQ9ZmFsc2U7dD0xNzI2MTUyOTM0NDM3O3JpPTFYN2I1dnhXcnpqS282OTBOMzJvY3pzQnMweUlqSjtpPTFYNzBaRmo3UHd5TG04alBYTTVzZ1R0NlA3SU9OUzt3cmVmPXNyOw%3D%3D,"['สเต๊ก', 'อาหารนานาชาติ']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
HIWPEEK Cafe & Restuarant หิ้วปีก คาเฟ่แอนด์เรสเตอรอง,-,https://www.wongnai.com/restaurants/2771034zq-hiwpeek-cafe-restuarant-%E0%B8%AB%E0%B8%B4%E0%B9%89%E0%B8%A7%E0%B8%9B%E0%B8%B5%E0%B8%81-%E0%B8%84%E0%B8%B2%E0%B9%80%E0%B8%9F%E0%B9%88%E0%B9%81%E0%B8%AD%E0%B8%99%E0%B8%94%E0%B9%8C%E0%B9%80%E0%B8%A3%E0%B8%AA%E0%B9%80%E0%B8%95%E0%B8%AD%E0%B8%A3%E0%B8%AD%E0%B8%87,"['คาเฟ่', 'ร้านกาแฟ/ชา', 'อาหารไทย']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ข้าวมันไก่เจ๊หลี,สาขา 2,https://www.wongnai.com/restaurants/119345Gz-%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%A1%E0%B8%B1%E0%B8%99%E0%B9%84%E0%B8%81%E0%B9%88%E0%B9%80%E0%B8%88%E0%B9%8A%E0%B8%AB%E0%B8%A5%E0%B8%B5-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2-2?_st=cD0xO2I9MTE5MzQ1O2FkPWZhbHNlO3Q9MTcyNjE1Mjk4Nzc2MDtyaT0xWDdiNXZ4ZFdZd3N5MWI5QkxMQjdWOWhidk9XcEk7aT0xWDcwWkZqRTJzcW1qNXh5UU42ZkZTczZrUTlQems7d3JlZj1zcjs%3D,"['อาหารจานเดียว', 'อาหารไทย']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
KanEang@pier,,https://www.wongnai.com/restaurants/849Qt-kaneang-pier?_st=cD04O2I9ODQ5O2FkPWZhbHNlO3Q9MTcyNjE1Mjg2ODUzODtyaT0xWDdiNXZ4T2U4WXA4SDZuclRCNGc4cnBSUDZaY0k7aT0xWDcwWkZpejh1QnFkd0xmVXFoYmJKTGFYa2VWNDg7d3JlZj1zcjs%3D,"['อาหารทะเล', 'อาหารนานาชาติ', 'อาหารใต้']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ไม้หมอนฟอเรสต์,ภูเก็ต,https://www.wongnai.com/restaurants/23702nG-%E0%B9%84%E0%B8%A1%E0%B9%89%E0%B8%AB%E0%B8%A1%E0%B8%AD%E0%B8%99%E0%B8%9F%E0%B8%AD%E0%B9%80%E0%B8%A3%E0%B8%AA%E0%B8%95%E0%B9%8C-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD0zO2I9MjM3MDI7YWQ9ZmFsc2U7dD0xNzI2MTUyOTg3NzcyO3JpPTFYN2I1dnhkYWpTTnVhUTRNZWZRbUFkZEE5OFlUOTtpPTFYNzBaRmpFMnNxbWo1eHlRTjZmRlNzNmtROVB6azt3cmVmPXNyOw%3D%3D,"['อาหารไทย', 'อาหารทะเล', 'อาหารใต้']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
บุญรัตน์ ติ่มซำ,,https://www.wongnai.com/restaurants/140587UL-%E0%B8%9A%E0%B8%B8%E0%B8%8D%E0%B8%A3%E0%B8%B1%E0%B8%95%E0%B8%99%E0%B9%8C-%E0%B8%95%E0%B8%B4%E0%B9%88%E0%B8%A1%E0%B8%8B%E0%B8%B3?_st=cD00O2I9MTQwNTg3O2FkPWZhbHNlO3Q9MTcyNjE1Mjk4Nzc3MztyaT0xWDdiNXZ4ZFg2QUg5eU5xT3lrU2dWb1I2Qmg3ZXY7aT0xWDcwWkZqRTJzcW1qNXh5UU42ZkZTczZrUTlQems7d3JlZj1zcjs%3D,"['ติ่มซำ', 'ร้านกาแฟ/ชา', 'อาหารเช้า']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
โกอ่างซีฟู้ด,,https://www.wongnai.com/restaurants/111837Ih-%E0%B9%82%E0%B8%81%E0%B8%AD%E0%B9%88%E0%B8%B2%E0%B8%87%E0%B8%8B%E0%B8%B5%E0%B8%9F%E0%B8%B9%E0%B9%89%E0%B8%94?_st=cD01O2I9MTExODM3O2FkPWZhbHNlO3Q9MTcyNjE1Mjk4Nzc3MztyaT0xWDdiNXZ4ZGJqMzV5T2FQaVRoZkEybjhsekdzY3c7aT0xWDcwWkZqRTJzcW1qNXh5UU42ZkZTczZrUTlQems7d3JlZj1zcjs%3D,['อาหารทะเล'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
เพียงไพร,,https://www.wongnai.com/restaurants/15845Jp-%E0%B9%80%E0%B8%9E%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%84%E0%B8%9E%E0%B8%A3?_st=cD02O2I9MTU4NDU7YWQ9ZmFsc2U7dD0xNzI2MTUyOTg3Nzc0O3JpPTFYN2I1dnhkYjkxanVmVG1TVHNTcXI3YklGN3M5eDtpPTFYNzBaRmpFMnNxbWo1eHlRTjZmRlNzNmtROVB6azt3cmVmPXNyOw%3D%3D,['อาหารไทย'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Rabud farm & cafe',กะทู้,https://www.wongnai.com/restaurants/960293Mi-rabud-farm-cafe-%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89?_st=cD03O2I9OTYwMjkzO2FkPWZhbHNlO3Q9MTcyNjE1Mjk4Nzc3NTtyaT0xWDdiNXZ4ZFhyMWZEeWJFdE9GWkdpZENDblFrMDM7aT0xWDcwWkZqRTJzcW1qNXh5UU42ZkZTczZrUTlQems7d3JlZj1zcjs%3D,['คาเฟ่'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ชวนชิม ภูเก็ต,,https://www.wongnai.com/restaurants/16105cT-%E0%B8%8A%E0%B8%A7%E0%B8%99%E0%B8%8A%E0%B8%B4%E0%B8%A1-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD04O2I9MTYxMDU7YWQ9ZmFsc2U7dD0xNzI2MTUyOTg3Nzc2O3JpPTFYN2I1dnhkYkRsSkdJdURGekFqMUpHenB1TWpWODtpPTFYNzBaRmpFMnNxbWo1eHlRTjZmRlNzNmtROVB6azt3cmVmPXNyOw%3D%3D,"['ก๋วยเตี๋ยว', 'อาหารตามสั่ง', 'อาหารไทย']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ซุปเปอร์ติ่มซำภูเก็ต,เทศบาลนครภูเก็ต ถนนหลวงพ่อ อ.เมือง จ.ภูเก็ต,https://www.wongnai.com/restaurants/superdimsumphuket?_st=cD05O2I9MTYwODYwO2FkPWZhbHNlO3Q9MTcyNjE1Mjk4Nzc3NjtyaT0xWDdiNXZ4ZFc4T05TcDBCaWJTY2oxb0NQTzZsdjM7aT0xWDcwWkZqRTJzcW1qNXh5UU42ZkZTczZrUTlQems7d3JlZj1zcjs%3D,['ติ่มซำ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Campus Coffee Roaster,,https://www.wongnai.com/restaurants/344831CN-campus-coffee-roaster?_st=cD0xMDtiPTM0NDgzMTthZD1mYWxzZTt0PTE3MjYxNTI5ODc3NzY7cmk9MVg3YjV2eGRkR3NpTEV6MHRka0xRUjFiMWFzTjJLO2k9MVg3MFpGakUyc3FtajV4eVFONmZGU3M2a1E5UHprO3dyZWY9c3I7,"['ร้านกาแฟ/ชา', 'คาเฟ่']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ครัวน้ำย้อย,,https://www.wongnai.com/restaurants/346657pq-%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%A7%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%A2%E0%B9%89%E0%B8%AD%E0%B8%A2?_st=cD0xO2I9MzQ2NjU3O2FkPWZhbHNlO3Q9MTcyNjE1MzE4NDI5MjtyaT0xWDdiNXZ5MkkyY2p4YnpkemxtWG1ydkRndXc3SnU7aT0xWDcwWkZqY3VGQWNBNjVPbGJFMVd0YWFDZ2swdG87d3JlZj1zcjs%3D,"['', '']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
,,https://www.wongnai.com/restaurants/458690ss-soul-cafe-phuket-soul-cafe-laguna-phuket-soul-cafe-phuket-soul-cafe-laguna-phuket?_st=cD0yO2I9NDU4NjkwO2FkPWZhbHNlO3Q9MTcyNjE1MzE4NDI5NjtyaT0xWDdiNXZ5Mk5QS2lZdm1aTUpNeFVnRGdNelhHWXE7aT0xWDcwWkZqY3VGQWNBNjVPbGJFMVd0YWFDZ2swdG87d3JlZj1zcjs%3D,"['', '', '']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
นามิ ซูชิ - Nami Sushi Phuket,,https://www.wongnai.com/restaurants/2631372Rg-%E0%B8%99%E0%B8%B2%E0%B8%A1%E0%B8%B4-%E0%B8%8B%E0%B8%B9%E0%B8%8A%E0%B8%B4-nami-sushi-phuket?_st=cD0wO2I9MjYzMTM3MjthZD10cnVlO3Q9MTcyNjE1MzMxNTU5MztyaT0xWDdiNXZ5SXJHa003a3VBZXBOZzJMOXVTNVp5eFo7aT0xWDcwWkZqdEpJTndueVlSNTlpVGNQQTlYOEdYVWE7d3JlZj1zcjs%3D,['อาหารญี่ปุ่น'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
บุญรัตน์ติ่มซำ,ดิลกอุทิศ,https://www.wongnai.com/restaurants/19353XK-%E0%B8%9A%E0%B8%B8%E0%B8%8D%E0%B8%A3%E0%B8%B1%E0%B8%95%E0%B8%99%E0%B9%8C%E0%B8%95%E0%B8%B4%E0%B9%88%E0%B8%A1%E0%B8%8B%E0%B8%B3-%E0%B8%94%E0%B8%B4%E0%B8%A5%E0%B8%81%E0%B8%AD%E0%B8%B8%E0%B8%97%E0%B8%B4%E0%B8%A8?_st=cD0xO2I9MTkzNTM7YWQ9ZmFsc2U7dD0xNzI2MTUzMzE1NjAzO3JpPTFYN2I1dnlJbkVtQTM0dUVlYWpZbmRSTE00MXdXWTtpPTFYNzBaRmp0SklOd255WVI1OWlUY1BBOVg4R1hVYTt3cmVmPXNyOw%3D%3D,"['ติ่มซำ', 'อาหารเช้า']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Aogami Ramen Cafe,Aogami Ramen Cafe,https://www.wongnai.com/restaurants/641060GJ-aogami-ramen-cafe-aogami-ramen-cafe?_st=cD0yO2I9NjQxMDYwO2FkPWZhbHNlO3Q9MTcyNjE1MzMxNTYwNDtyaT0xWDdiNXZ5SWx4REN4RFE0S2lMSm9nMmdvWUdNWWo7aT0xWDcwWkZqdEpJTndueVlSNTlpVGNQQTlYOEdYVWE7d3JlZj1zcjs%3D,['อาหารญี่ปุ่น'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
เพชรตาปีสุกี้ ภูเก็ต 鑽石鍋,,https://www.wongnai.com/restaurants/1825888yM-%E0%B9%80%E0%B8%9E%E0%B8%8A%E0%B8%A3%E0%B8%95%E0%B8%B2%E0%B8%9B%E0%B8%B5%E0%B8%AA%E0%B8%B8%E0%B8%81%E0%B8%B5%E0%B9%89-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-%E9%91%BD%E7%9F%B3%E9%8D%8B?_st=cD0zO2I9MTgyNTg4ODthZD1mYWxzZTt0PTE3MjYxNTMzMTU2MDQ7cmk9MVg3YjV2eUlrWVZ4eUhGMDFLWFBCMVFvSFRvYUpKO2k9MVg3MFpGanRKSU53bnlZUjU5aVRjUEE5WDhHWFVhO3dyZWY9c3I7,"['ชาบู/สุกี้ยากี้/หม้อไฟ', 'ของหวาน']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ครัวใบกล้วย,ภูเก็ต,https://www.wongnai.com/restaurants/khruabaigluay?_st=cD00O2I9MjA5NDM4O2FkPWZhbHNlO3Q9MTcyNjE1MzMxNTYwNztyaT0xWDdiNXZ5SWxTSDdGOHU0R3BBQUNXYjE3R3Q3bWg7aT0xWDcwWkZqdEpJTndueVlSNTlpVGNQQTlYOEdYVWE7d3JlZj1zcjs%3D,"['อาหารไทย', 'อาหารตามสั่ง']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
House of Tin Baron,,https://www.wongnai.com/restaurants/2501001MO-house-of-tin-baron?_st=cD01O2I9MjUwMTAwMTthZD1mYWxzZTt0PTE3MjYxNTMzMTU2MDg7cmk9MVg3YjV2eUlyNVB6MkZ5UlJvYXV3R0ZQRGlHZkFyO2k9MVg3MFpGanRKSU53bnlZUjU5aVRjUEE5WDhHWFVhO3dyZWY9c3I7,['อาหารไทย'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Yakiniku Koku,,https://www.wongnai.com/restaurants/248316fM-yakiniku-koku?_st=cD02O2I9MjQ4MzE2O2FkPWZhbHNlO3Q9MTcyNjE1MzMxNTYxMTtyaT0xWDdiNXZ5SWxoVTdlQjZzUktlSlE3YU9uZUpvR0U7aT0xWDcwWkZqdEpJTndueVlSNTlpVGNQQTlYOEdYVWE7d3JlZj1zcjs%3D,['ปิ้งย่าง'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ชมจันทร์,,https://www.wongnai.com/restaurants/223646nV-%E0%B8%8A%E0%B8%A1%E0%B8%88%E0%B8%B1%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B9%8C?_st=cD03O2I9MjIzNjQ2O2FkPWZhbHNlO3Q9MTcyNjE1MzMxNTYxMTtyaT0xWDdiNXZ5SXBxeEd1ZEFyU0E2bzdZSzNzNGZ1ZGs7aT0xWDcwWkZqdEpJTndueVlSNTlpVGNQQTlYOEdYVWE7d3JlZj1zcjs%3D,['อาหารไทย'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Wagyu Steakhouse,,https://www.wongnai.com/restaurants/652168ou-wagyu-steakhouse,['อาหารนานาชาติ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Scarletta pasta bar,Phuket Old Town,https://www.wongnai.com/restaurants/scarletta-phuket?_st=cD05O2I9Mjg5OTc3MTthZD1mYWxzZTt0PTE3MjYxNTMzMTU2MTI7cmk9MVg3YjV2eUlvYzRFd1poejk3UXRXNjZVWVFGRDd1O2k9MVg3MFpGanRKSU53bnlZUjU5aVRjUEE5WDhHWFVhO3dyZWY9c3I7,"['อาหารนานาชาติ', 'อาหารจานเดียว']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Takieng,Renaissance Phuket Resort & Spa,https://www.wongnai.com/restaurants/133387Qs-takieng-renaissance-phuket-resort-spa?_st=cD0xMDtiPTEzMzM4NzthZD1mYWxzZTt0PTE3MjYxNTMzMTU2MTI7cmk9MVg3YjV2eUluMkt0aHY3ZjBBYjRnRXpleVYxeTB3O2k9MVg3MFpGanRKSU53bnlZUjU5aVRjUEE5WDhHWFVhO3dyZWY9c3I7,['อาหารไทย'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
