name,sub_name,wongnai_url,restaurantType,facility,description,imgPath,phone,website,openingHour,priceRange,latitude,longitude,address,province,district,subDistrict,province_code,district_code,sub_district_code,score,ratingCount
Shabushi,เซ็นทรัลภูเก็ต ชั้น 1,https://www.wongnai.com/restaurants/153526qE-shabushi-%E0%B9%80%E0%B8%8B%E0%B9%87%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%B1%E0%B8%A5%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-%E0%B8%8A%E0%B8%B1%E0%B9%89%E0%B8%99-1?_st=cD04O2I9MTUzNTI2O2FkPWZhbHNlO3Q9MTcyNjE2NjA1ODI2OTtyaT0xWDdiNXdPOEFMUXk3NUJ6UFZaaFZVTzNWQXVlOGY7aT0xWDcwWkc5aWRVMGRUTmhSVTR6T1lrc3BFMlNITG07d3JlZj1zcjs%3D,"['ชาบู/สุกี้ยากี้/หม้อไฟ', 'อาหารญี่ปุ่น']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ฉลองบุฟเฟ่ต์,,https://www.wongnai.com/restaurants/273161cD-%E0%B8%89%E0%B8%A5%E0%B8%AD%E0%B8%87%E0%B8%9A%E0%B8%B8%E0%B8%9F%E0%B9%80%E0%B8%9F%E0%B9%88%E0%B8%95%E0%B9%8C?_st=cD05O2I9MjczMTYxO2FkPWZhbHNlO3Q9MTcyNjE2NjA1ODI3MDtyaT0xWDdiNXdPOEQ1eW9BNVBiYXRZT3BpQzg0ZXBCazU7aT0xWDcwWkc5aWRVMGRUTmhSVTR6T1lrc3BFMlNITG07d3JlZj1zcjs%3D,"['ปิ้งย่าง', 'บุฟเฟ่ต์']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
KIN DEE,,https://www.wongnai.com/restaurants/111259LY-kin-dee?_st=cD0xMDtiPTExMTI1OTthZD1mYWxzZTt0PTE3MjYxNjYwNTgyNzE7cmk9MVg3YjV3Tzg3cTgxcFpSUnVBQUh0T05MWGRiZ1YxO2k9MVg3MFpHOWlkVTBkVE5oUlU0ek9Za3NwRTJTSExtO3dyZWY9c3I7,['อาหารไทย'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
สถานีหอย ภูเก็ต,-,https://www.wongnai.com/restaurants/2181450gO-%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%B5%E0%B8%AB%E0%B8%AD%E0%B8%A2-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-sathanee-hoy-phuket,"['อาหารทะเล', 'อาหารอีสาน/ร้านส้มตำ', 'อาหารไทย']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Three Monkeys Restaurant วิชิต,,https://www.wongnai.com/restaurants/349360oF-three-monkeys-restaurant?_st=cD0xO2I9MzQ5MzYwO2FkPWZhbHNlO3Q9MTcyNjE2NjE3NzA2NjtyaT0xWDdiNXdPTjZGVVdjVzZRR0FiZE9UOFphcVpPSTE7aT0xWDcwWkc5eGVLTEJlcEF2ZXJ0OFlEaEljMVM0enc7d3JlZj1zcjs%3D,"['อาหารไทย', 'คาเฟ่', 'กึ่งผับ/ร้านเหล้า/บาร์']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
CLEAR85SHABU BUFFET,บ้านแอนด์บียอนด์,https://www.wongnai.com/restaurants/253453kT-clear85shabu-buffet-%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%81%E0%B8%AD%E0%B8%99%E0%B8%94%E0%B9%8C%E0%B8%9A%E0%B8%B5%E0%B8%A2%E0%B8%AD%E0%B8%99%E0%B8%94%E0%B9%8C?_st=cD0yO2I9MjUzNDUzO2FkPWZhbHNlO3Q9MTcyNjE2NjE3NzA3NztyaT0xWDdiNXdPTjRRbWV3QVRuNVhlbnI0TDFIRFBYdXY7aT0xWDcwWkc5eGVLTEJlcEF2ZXJ0OFlEaEljMVM0enc7d3JlZj1zcjs%3D,['ชาบู/สุกี้ยากี้/หม้อไฟ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
เสื่อผืน หมอนใบ,,https://www.wongnai.com/restaurants/692924DG-%E0%B9%80%E0%B8%AA%E0%B8%B7%E0%B9%88%E0%B8%AD%E0%B8%9C%E0%B8%B7%E0%B8%99-%E0%B8%AB%E0%B8%A1%E0%B8%AD%E0%B8%99%E0%B9%83%E0%B8%9A?_st=cD0zO2I9NjkyOTI0O2FkPWZhbHNlO3Q9MTcyNjE2NjE3NzA3ODtyaT0xWDdiNXdPTjVTN0tNN3V1NndOaEQ1MktzOWxyRmc7aT0xWDcwWkc5eGVLTEJlcEF2ZXJ0OFlEaEljMVM0enc7d3JlZj1zcjs%3D,"['คาเฟ่', 'อาหารไทย']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ตาทวย,,https://www.wongnai.com/restaurants/153198fn-%E0%B8%95%E0%B8%B2%E0%B8%97%E0%B8%A7%E0%B8%A2?_st=cD00O2I9MTUzMTk4O2FkPWZhbHNlO3Q9MTcyNjE2NjE3NzA4MjtyaT0xWDdiNXdPTkI0REw4Um10RTM3UDFaeW5KaFhib1A7aT0xWDcwWkc5eGVLTEJlcEF2ZXJ0OFlEaEljMVM0enc7d3JlZj1zcjs%3D,"['อาหารทะเล', 'อาหารไทย']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ขาหมูโบราณกะทู้แอนด์เดอะคาเฟ่,โบ๊ทพลาซ่า สามกอง,https://www.wongnai.com/restaurants/238051wc-%E0%B8%82%E0%B8%B2%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B9%82%E0%B8%9A%E0%B8%A3%E0%B8%B2%E0%B8%93%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89%E0%B9%81%E0%B8%AD%E0%B8%99%E0%B8%94%E0%B9%8C%E0%B9%80%E0%B8%94%E0%B8%AD%E0%B8%B0%E0%B8%84%E0%B8%B2%E0%B9%80%E0%B8%9F%E0%B9%88-%E0%B9%82%E0%B8%9A%E0%B9%8A%E0%B8%97%E0%B8%9E%E0%B8%A5%E0%B8%B2%E0%B8%8B%E0%B9%88%E0%B8%B2-%E0%B8%AA%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%AD%E0%B8%87?_st=cD01O2I9MjM4MDUxO2FkPWZhbHNlO3Q9MTcyNjE2NjE3NzA4MjtyaT0xWDdiNXdPTjVMYUR6SDh0cnJWRk04NldEaWdVSFI7aT0xWDcwWkc5eGVLTEJlcEF2ZXJ0OFlEaEljMVM0enc7d3JlZj1zcjs%3D,"['อาหารจานเดียว', 'ปิ้งย่าง', 'ร้านริมน้ำ']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
จ่วนเฮี้ยงติ่มซำ สาขา1 (ถ.ชนะเจริญ),สาขา1,https://www.wongnai.com/restaurants/2402435YN-%E0%B8%88%E0%B9%88%E0%B8%A7%E0%B8%99%E0%B9%80%E0%B8%AE%E0%B8%B5%E0%B9%89%E0%B8%A2%E0%B8%87%E0%B8%95%E0%B8%B4%E0%B9%88%E0%B8%A1%E0%B8%8B%E0%B8%B3-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B21-%E0%B8%96-%E0%B8%8A%E0%B8%99%E0%B8%B0%E0%B9%80%E0%B8%88%E0%B8%A3%E0%B8%B4%E0%B8%8D-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B21?_st=cD02O2I9MjQwMjQzNTthZD1mYWxzZTt0PTE3MjYxNjYxNzcwODM7cmk9MVg3YjV3T05CdnEyNFh1UHdLcGtrSnZGRU9uQTZUO2k9MVg3MFpHOXhlS0xCZXBBdmVydDhZRGhJYzFTNHp3O3dyZWY9c3I7,"['ติ่มซำ', 'อาหารใต้', 'อาหารเช้า']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
KFC,โรบินสันถลาง,https://www.wongnai.com/restaurants/1815106cr-kfc-%E0%B9%82%E0%B8%A3%E0%B8%9A%E0%B8%B4%E0%B8%99%E0%B8%AA%E0%B8%B1%E0%B8%99%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87?_st=cD03O2I9MTgxNTEwNjthZD1mYWxzZTt0PTE3MjYxNjYxNzcwODU7cmk9MVg3YjV3T043REs0VlJjcVhKVFRoRnFDM0d5ZjdPO2k9MVg3MFpHOXhlS0xCZXBBdmVydDhZRGhJYzFTNHp3O3dyZWY9c3I7,"['ฟาสต์ฟู้ด/จานด่วน', 'เบอร์เกอร์']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
PiGKO Cafe',Coffee & Zakka,https://www.wongnai.com/restaurants/126077ep-pigko-cafe-coffee-zakka?_st=cD04O2I9MTI2MDc3O2FkPWZhbHNlO3Q9MTcyNjE2NjE3NzA4NTtyaT0xWDdiNXdPTjR3YjVBMWROVkRtYVZNY1J4cXdQQUs7aT0xWDcwWkc5eGVLTEJlcEF2ZXJ0OFlEaEljMVM0enc7d3JlZj1zcjs%3D,"['คาเฟ่', 'ร้านกาแฟ/ชา', 'เบเกอรี/เค้ก']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
โต๊ะแดง - บ้านอาจ้อ Baan Ar-Jor บ้านอาจ้อ,,https://www.wongnai.com/restaurants/baanarjor?_st=cD05O2I9NDE0MjM2O2FkPWZhbHNlO3Q9MTcyNjE2NjE3NzA4NjtyaT0xWDdiNXdPTjZCVzN2RjBsMUxjUmZudlJzcUhqQ1E7aT0xWDcwWkc5eGVLTEJlcEF2ZXJ0OFlEaEljMVM0enc7d3JlZj1zcjs%3D,['อาหารไทย'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ขนมจีนสะพานหิน,,https://www.wongnai.com/restaurants/26451Qy-%E0%B8%82%E0%B8%99%E0%B8%A1%E0%B8%88%E0%B8%B5%E0%B8%99%E0%B8%AA%E0%B8%B0%E0%B8%9E%E0%B8%B2%E0%B8%99%E0%B8%AB%E0%B8%B4%E0%B8%99?_st=cD0xMDtiPTI2NDUxO2FkPWZhbHNlO3Q9MTcyNjE2NjE3NzA4NjtyaT0xWDdiNXdPTkJzaHBSZE5wVTV3MWN2WW9MdWxPeGg7aT0xWDcwWkc5eGVLTEJlcEF2ZXJ0OFlEaEljMVM0enc7d3JlZj1zcjs%3D,['อาหารจานเดียว'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
HIWPEEK Cafe & Restuarant หิ้วปีก คาเฟ่แอนด์เรสเตอรอง,-,https://www.wongnai.com/restaurants/2771034zq-hiwpeek-cafe-restuarant-%E0%B8%AB%E0%B8%B4%E0%B9%89%E0%B8%A7%E0%B8%9B%E0%B8%B5%E0%B8%81-%E0%B8%84%E0%B8%B2%E0%B9%80%E0%B8%9F%E0%B9%88%E0%B9%81%E0%B8%AD%E0%B8%99%E0%B8%94%E0%B9%8C%E0%B9%80%E0%B8%A3%E0%B8%AA%E0%B9%80%E0%B8%95%E0%B8%AD%E0%B8%A3%E0%B8%AD%E0%B8%87?_st=cD0wO2I9Mjc3MTAzNDthZD10cnVlO3Q9MTcyNjE2NjA1ODI1MTtyaT0xWDdiNXdPODlKMFVKNlhwcFFBTXE2S3FtVTVuOE07aT0xWDcwWkc5aWRVMGRUTmhSVTR6T1lrc3BFMlNITG07d3JlZj1zcjs%3D,"['คาเฟ่', 'ร้านกาแฟ/ชา', 'อาหารไทย']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ยศข้าวต้ม,5 ถนนพูลผลภูเก็ต,https://www.wongnai.com/restaurants/454504ca-%E0%B8%A2%E0%B8%A8%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%95%E0%B9%89%E0%B8%A1-5-%E0%B8%96%E0%B8%99%E0%B8%99%E0%B8%9E%E0%B8%B9%E0%B8%A5%E0%B8%9C%E0%B8%A5%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD0xO2I9NDU0NTA0O2FkPWZhbHNlO3Q9MTcyNjE2NjI0NDQ4MjtyaT0xWDdiNXdPVlY1VFNtSUFLVlVWUElWYm55MzEzUXE7aT0xWDcwWkdBNjFxT0tiQzFDUW1KdE5JZkJiUVJlV2Q7d3JlZj1zcjs%3D,"['ร้านข้าวต้ม', 'อาหารตามสั่ง']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Da Babbo,สำนักงานใหญ่,https://www.wongnai.com/restaurants/1999069gk-da-babbo-%E0%B8%AA%E0%B8%B3%E0%B8%99%E0%B8%B1%E0%B8%81%E0%B8%87%E0%B8%B2%E0%B8%99%E0%B9%83%E0%B8%AB%E0%B8%8D%E0%B9%88?_st=cD0yO2I9MTk5OTA2OTthZD1mYWxzZTt0PTE3MjYxNjYyNDQ0OTE7cmk9MVg3YjV3T1ZXaDFlQ1MzNHpucHRMeTJ4TlJNeXZyO2k9MVg3MFpHQTYxcU9LYkMxQ1FtSnROSWZCYlFSZVdkO3dyZWY9c3I7,"['อาหารอิตาเลียน', 'อาหารไทย', 'ไอศกรีม']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ร้านข้าวแกงไจแอนท์,ภูเก็ต,https://www.wongnai.com/restaurants/2224455Vb-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B9%81%E0%B8%81%E0%B8%87%E0%B9%84%E0%B8%88%E0%B9%81%E0%B8%AD%E0%B8%99%E0%B8%97%E0%B9%8C-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD0zO2I9MjIyNDQ1NTthZD1mYWxzZTt0PTE3MjYxNjYyNDQ0OTM7cmk9MVg3YjV3T1ZWamp3NWNKN1drQUlOd3QyaDJZbkVRO2k9MVg3MFpHQTYxcU9LYkMxQ1FtSnROSWZCYlFSZVdkO3dyZWY9c3I7,['อาหารจานเดียว'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ขนมจีนจี้ลิ่ว,,https://www.wongnai.com/restaurants/150979cR-%E0%B8%82%E0%B8%99%E0%B8%A1%E0%B8%88%E0%B8%B5%E0%B8%99%E0%B8%88%E0%B8%B5%E0%B9%89%E0%B8%A5%E0%B8%B4%E0%B9%88%E0%B8%A7?_st=cD00O2I9MTUwOTc5O2FkPWZhbHNlO3Q9MTcyNjE2NjI0NDQ5NDtyaT0xWDdiNXdPVldjTW5XbmV1Y0djY0NlU1NQSHFHSTE7aT0xWDcwWkdBNjFxT0tiQzFDUW1KdE5JZkJiUVJlV2Q7d3JlZj1zcjs%3D,['อาหารไทย'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
หมี่สะปำคุณยายเจียร,,https://www.wongnai.com/restaurants/110248cO-%E0%B8%AB%E0%B8%A1%E0%B8%B5%E0%B9%88%E0%B8%AA%E0%B8%B0%E0%B8%9B%E0%B8%B3%E0%B8%84%E0%B8%B8%E0%B8%93%E0%B8%A2%E0%B8%B2%E0%B8%A2%E0%B9%80%E0%B8%88%E0%B8%B5%E0%B8%A2%E0%B8%A3?_st=cD01O2I9MTEwMjQ4O2FkPWZhbHNlO3Q9MTcyNjE2NjI0NDQ5NDtyaT0xWDdiNXdPVll2czVCZ3Z5ZVM2YTZodTlWRDNCeTQ7aT0xWDcwWkdBNjFxT0tiQzFDUW1KdE5JZkJiUVJlV2Q7d3JlZj1zcjs%3D,['อาหารใต้'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
โรตีเจ้าฟ้า,,https://www.wongnai.com/restaurants/17589Pk-%E0%B9%82%E0%B8%A3%E0%B8%95%E0%B8%B5%E0%B9%80%E0%B8%88%E0%B9%89%E0%B8%B2%E0%B8%9F%E0%B9%89%E0%B8%B2?_st=cD02O2I9MTc1ODk7YWQ9ZmFsc2U7dD0xNzI2MTY2MjQ0NDk0O3JpPTFYN2I1d09WWVpaSHJQQ0EzWVRpeUF3dmJxZEs2TTtpPTFYNzBaR0E2MXFPS2JDMUNRbUp0TklmQmJRUmVXZDt3cmVmPXNyOw%3D%3D,"['อาหารจานเดียว', 'ของหวาน']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
เก็ตโฮ่ ติ่มซำ,,https://www.wongnai.com/restaurants/28663eq-%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95%E0%B9%82%E0%B8%AE%E0%B9%88-%E0%B8%95%E0%B8%B4%E0%B9%88%E0%B8%A1%E0%B8%8B%E0%B8%B3?_st=cD03O2I9Mjg2NjM7YWQ9ZmFsc2U7dD0xNzI2MTY2MjQ0NDk1O3JpPTFYN2I1d09WVjBuZVF1bDNNQTZhVjlXYWFOWFpPeDtpPTFYNzBaR0E2MXFPS2JDMUNRbUp0TklmQmJRUmVXZDt3cmVmPXNyOw%3D%3D,"['ติ่มซำ', 'อาหารจีน']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ครัวเก๋ากึ๊ก,,https://www.wongnai.com/restaurants/11463hk-%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%A7%E0%B9%80%E0%B8%81%E0%B9%8B%E0%B8%B2%E0%B8%81%E0%B8%B6%E0%B9%8A%E0%B8%81?_st=cD04O2I9MTE0NjM7YWQ9ZmFsc2U7dD0xNzI2MTY2MjQ0NDk1O3JpPTFYN2I1d09WVmU1OFdMM29xMkNwNHJjZE9nWDBwTjtpPTFYNzBaR0E2MXFPS2JDMUNRbUp0TklmQmJRUmVXZDt3cmVmPXNyOw%3D%3D,"['อาหารใต้', 'อาหารตามสั่ง', 'อาหารไทย']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Day & Night Of Phuket,Phuket,https://www.wongnai.com/restaurants/608272zA-day-night-of-phuket-phuket?_st=cD05O2I9NjA4MjcyO2FkPWZhbHNlO3Q9MTcyNjE2NjI0NDQ5NjtyaT0xWDdiNXdPVmFkOGtscTdmdXQ4VjdZMlJxRWFxb3E7aT0xWDcwWkdBNjFxT0tiQzFDUW1KdE5JZkJiUVJlV2Q7d3JlZj1zcjs%3D,"['กึ่งผับ/ร้านเหล้า/บาร์', 'คาเฟ่', 'ร้านไวน์']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Sizzler,โรบินสัน ถลาง,https://www.wongnai.com/restaurants/1975871Ec-sizzler-%E0%B9%82%E0%B8%A3%E0%B8%9A%E0%B8%B4%E0%B8%99%E0%B8%AA%E0%B8%B1%E0%B8%99-%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87?_st=cD0xMDtiPTE5NzU4NzE7YWQ9ZmFsc2U7dD0xNzI2MTY2MjQ0NDk4O3JpPTFYN2I1d09WWm1sWldURE1zTWR5ZlVHQ0xzWm52cztpPTFYNzBaR0E2MXFPS2JDMUNRbUp0TklmQmJRUmVXZDt3cmVmPXNyOw%3D%3D,"['สเต๊ก', 'อาหารนานาชาติ']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
นามิ ซูชิ - Nami Sushi Phuket,,https://www.wongnai.com/restaurants/2631372Rg-%E0%B8%99%E0%B8%B2%E0%B8%A1%E0%B8%B4-%E0%B8%8B%E0%B8%B9%E0%B8%8A%E0%B8%B4-nami-sushi-phuket?_st=cD0wO2I9MjYzMTM3MjthZD10cnVlO3Q9MTcyNjE2NjI5OTgxMDtyaT0xWDdiNXdPY1ZoWjQ5Y1d6UXd4TWVWdGh6MXY0MEQ7aT0xWDcwWkdBRDJaZVJBQjFibm9tSFo1UGFHOVJBWkE7d3JlZj1zcjs%3D,['อาหารญี่ปุ่น'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ข้าวมันไก่เจ๊หลี,สาขา 2,https://www.wongnai.com/restaurants/119345Gz-%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%A1%E0%B8%B1%E0%B8%99%E0%B9%84%E0%B8%81%E0%B9%88%E0%B9%80%E0%B8%88%E0%B9%8A%E0%B8%AB%E0%B8%A5%E0%B8%B5-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2-2?_st=cD0xO2I9MTE5MzQ1O2FkPWZhbHNlO3Q9MTcyNjE2NjI5OTgyMTtyaT0xWDdiNXdPY1VYU2QzU3VkWWZ1bktwaDd1RUV5OUs7aT0xWDcwWkdBRDJaZVJBQjFibm9tSFo1UGFHOVJBWkE7d3JlZj1zcjs%3D,"['อาหารจานเดียว', 'อาหารไทย']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
KanEang@pier,,https://www.wongnai.com/restaurants/849Qt-kaneang-pier?_st=cD0yO2I9ODQ5O2FkPWZhbHNlO3Q9MTcyNjE2NjI5OTgyMjtyaT0xWDdiNXdPY1N6NkFVeXhuN3pDTDZIbjNIaHhOOWE7aT0xWDcwWkdBRDJaZVJBQjFibm9tSFo1UGFHOVJBWkE7d3JlZj1zcjs%3D,"['อาหารทะเล', 'อาหารนานาชาติ', 'อาหารใต้']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ไม้หมอนฟอเรสต์,ภูเก็ต,https://www.wongnai.com/restaurants/23702nG-%E0%B9%84%E0%B8%A1%E0%B9%89%E0%B8%AB%E0%B8%A1%E0%B8%AD%E0%B8%99%E0%B8%9F%E0%B8%AD%E0%B9%80%E0%B8%A3%E0%B8%AA%E0%B8%95%E0%B9%8C-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD0zO2I9MjM3MDI7YWQ9ZmFsc2U7dD0xNzI2MTY2Mjk5ODIyO3JpPTFYN2I1d09jU3NWWVZsTTZTelRjekZteGRHN01rNztpPTFYNzBaR0FEMlplUkFCMWJub21IWjVQYUc5UkFaQTt3cmVmPXNyOw%3D%3D,"['อาหารไทย', 'อาหารทะเล', 'อาหารใต้']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
บุญรัตน์ ติ่มซำ,,https://www.wongnai.com/restaurants/140587UL-%E0%B8%9A%E0%B8%B8%E0%B8%8D%E0%B8%A3%E0%B8%B1%E0%B8%95%E0%B8%99%E0%B9%8C-%E0%B8%95%E0%B8%B4%E0%B9%88%E0%B8%A1%E0%B8%8B%E0%B8%B3?_st=cD00O2I9MTQwNTg3O2FkPWZhbHNlO3Q9MTcyNjE2NjI5OTgyMjtyaT0xWDdiNXdPY1J4eVVQakFmb20xWm5CNTNIWURUUkQ7aT0xWDcwWkdBRDJaZVJBQjFibm9tSFo1UGFHOVJBWkE7d3JlZj1zcjs%3D,"['ติ่มซำ', 'ร้านกาแฟ/ชา', 'อาหารเช้า']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
โกอ่างซีฟู้ด,,https://www.wongnai.com/restaurants/111837Ih-%E0%B9%82%E0%B8%81%E0%B8%AD%E0%B9%88%E0%B8%B2%E0%B8%87%E0%B8%8B%E0%B8%B5%E0%B8%9F%E0%B8%B9%E0%B9%89%E0%B8%94?_st=cD01O2I9MTExODM3O2FkPWZhbHNlO3Q9MTcyNjE2NjI5OTgyMztyaT0xWDdiNXdPY1FVN0ZDWEdXd01VUUdTdkxVMVBZUEM7aT0xWDcwWkdBRDJaZVJBQjFibm9tSFo1UGFHOVJBWkE7d3JlZj1zcjs%3D,['อาหารทะเล'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
เพียงไพร,,https://www.wongnai.com/restaurants/15845Jp-%E0%B9%80%E0%B8%9E%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%84%E0%B8%9E%E0%B8%A3?_st=cD02O2I9MTU4NDU7YWQ9ZmFsc2U7dD0xNzI2MTY2Mjk5ODIzO3JpPTFYN2I1d09jUnBUVmY2T1lWd2FRZld1cWc4MXZEeTtpPTFYNzBaR0FEMlplUkFCMWJub21IWjVQYUc5UkFaQTt3cmVmPXNyOw%3D%3D,['อาหารไทย'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Rabud farm & cafe',กะทู้,https://www.wongnai.com/restaurants/960293Mi-rabud-farm-cafe-%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89?_st=cD03O2I9OTYwMjkzO2FkPWZhbHNlO3Q9MTcyNjE2NjI5OTgyMztyaT0xWDdiNXdPY1JRTkVBeXpFdW1rWDNYcDhnOURBVFA7aT0xWDcwWkdBRDJaZVJBQjFibm9tSFo1UGFHOVJBWkE7d3JlZj1zcjs%3D,['คาเฟ่'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ชวนชิม ภูเก็ต,,https://www.wongnai.com/restaurants/16105cT-%E0%B8%8A%E0%B8%A7%E0%B8%99%E0%B8%8A%E0%B8%B4%E0%B8%A1-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD04O2I9MTYxMDU7YWQ9ZmFsc2U7dD0xNzI2MTY2Mjk5ODI0O3JpPTFYN2I1d09jUDQ0NmR0eHI4S2JmTzFpMXZueTJyYTtpPTFYNzBaR0FEMlplUkFCMWJub21IWjVQYUc5UkFaQTt3cmVmPXNyOw%3D%3D,"['ก๋วยเตี๋ยว', 'อาหารตามสั่ง', 'อาหารไทย']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ซุปเปอร์ติ่มซำภูเก็ต,เทศบาลนครภูเก็ต ถนนหลวงพ่อ อ.เมือง จ.ภูเก็ต,https://www.wongnai.com/restaurants/superdimsumphuket?_st=cD05O2I9MTYwODYwO2FkPWZhbHNlO3Q9MTcyNjE2NjI5OTgyNDtyaT0xWDdiNXdPY1ZVRllmR3ZBYUExSFFLNVh4SkxCOHQ7aT0xWDcwWkdBRDJaZVJBQjFibm9tSFo1UGFHOVJBWkE7d3JlZj1zcjs%3D,['ติ่มซำ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Campus Coffee Roaster,,https://www.wongnai.com/restaurants/344831CN-campus-coffee-roaster?_st=cD0xMDtiPTM0NDgzMTthZD1mYWxzZTt0PTE3MjYxNjYyOTk4MjQ7cmk9MVg3YjV3T2NSQzJHYU5LOVZhTDFzMlNGOGttWk9rO2k9MVg3MFpHQUQyWmVSQUIxYm5vbUhaNVBhRzlSQVpBO3dyZWY9c3I7,"['ร้านกาแฟ/ชา', 'คาเฟ่']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ร้านอาหารกำปงกะตะฮิลล์,,https://www.wongnai.com/restaurants/111132XX-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B8%81%E0%B8%B3%E0%B8%9B%E0%B8%87%E0%B8%81%E0%B8%B0%E0%B8%95%E0%B8%B0%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C?_st=cD0wO2I9MTExMTMyO2FkPXRydWU7dD0xNzI2MTY2Mzc5NDEzO3JpPTFYN2I1d09tWXFhSWlxenZRbldlV3RFbVY4S0d1eTtpPTFYNzBaR0FOMnpVbVJFQjd1Q2tla2w4emtkRUpkWTt3cmVmPXNyOw%3D%3D,['อาหารไทย'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
