name,sub_name,wongnai_url,restaurantType,facility,description,imgPath,phone,website,openingHour,priceRange,latitude,longitude,address,province,district,subDistrict,province_code,district_code,sub_district_code,score,ratingCount
ครัวเก๋ากึ๊ก,,https://www.wongnai.com/restaurants/11463hk-%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%A7%E0%B9%80%E0%B8%81%E0%B9%8B%E0%B8%B2%E0%B8%81%E0%B8%B6%E0%B9%8A%E0%B8%81?_st=cD03O2I9MTE0NjM7YWQ9ZmFsc2U7dD0xNzI1ODkyMjc1MzUwO3JpPTFYN2I1blJDYkdFbFZUMkFGVnVrVUxSVjhkd3FmUjtpPTFYNzBaN0NuNFE0YzllUHZVc1dQT3libGZqWXB0Uzt3cmVmPXNyOw%3D%3D,"['อาหารใต้', 'อาหารตามสั่ง', 'อาหารไทย']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Day & Night Of Phuket,Phuket,https://www.wongnai.com/restaurants/608272zA-day-night-of-phuket-phuket?_st=cD04O2I9NjA4MjcyO2FkPWZhbHNlO3Q9MTcyNTg5MjI3NTM1MTtyaT0xWDdiNW5SQ2NZVGhuZExmdzM0U1VyN2Y2aHV1MXc7aT0xWDcwWjdDbjRRNGM5ZVB2VXNXUE95YmxmallwdFM7d3JlZj1zcjs%3D,"['กึ่งผับ/ร้านเหล้า/บาร์', 'คาเฟ่', 'ร้านไวน์']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Sizzler,โรบินสัน ถลาง,https://www.wongnai.com/restaurants/1975871Ec-sizzler-%E0%B9%82%E0%B8%A3%E0%B8%9A%E0%B8%B4%E0%B8%99%E0%B8%AA%E0%B8%B1%E0%B8%99-%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87?_st=cD05O2I9MTk3NTg3MTthZD1mYWxzZTt0PTE3MjU4OTIyNzUzNTM7cmk9MVg3YjVuUkNhczZvMXZKTTV1a2FzbEVycEhweUhZO2k9MVg3MFo3Q240UTRjOWVQdlVzV1BPeWJsZmpZcHRTO3dyZWY9c3I7,"['สเต๊ก', 'อาหารนานาชาติ']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ข้าวมันไก่เจ๊หลี,สาขา 2,https://www.wongnai.com/restaurants/119345Gz-%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%A1%E0%B8%B1%E0%B8%99%E0%B9%84%E0%B8%81%E0%B9%88%E0%B9%80%E0%B8%88%E0%B9%8A%E0%B8%AB%E0%B8%A5%E0%B8%B5-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2-2?_st=cD0xMDtiPTExOTM0NTthZD1mYWxzZTt0PTE3MjU4OTIyNzUzNTQ7cmk9MVg3YjVuUkNiUXgxVUtVOUlEM0FWU2ZsUjk1S253O2k9MVg3MFo3Q240UTRjOWVQdlVzV1BPeWJsZmpZcHRTO3dyZWY9c3I7,"['อาหารจานเดียว', 'อาหารไทย']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Otter in the rain,,https://www.wongnai.com/restaurants/2571665Bp-otter-in-the-rain,"['อาหารตามสั่ง', 'อาหารนานาชาติ']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
KanEang@pier,,https://www.wongnai.com/restaurants/849Qt-kaneang-pier?_st=cD0xO2I9ODQ5O2FkPWZhbHNlO3Q9MTcyNTg5MjMxNDYwNjtyaT0xWDdiNW5SSFNuOWRON0pNcTZ1Mkxpb3EzY25RZzg7aT0xWDcwWjdDcnp3M2J0NGtlcGxLRnVZb3B6NVk1NjY7d3JlZj1zcjs%3D,"['อาหารทะเล', 'อาหารนานาชาติ', 'อาหารใต้']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ไม้หมอนฟอเรสต์,ภูเก็ต,https://www.wongnai.com/restaurants/23702nG-%E0%B9%84%E0%B8%A1%E0%B9%89%E0%B8%AB%E0%B8%A1%E0%B8%AD%E0%B8%99%E0%B8%9F%E0%B8%AD%E0%B9%80%E0%B8%A3%E0%B8%AA%E0%B8%95%E0%B9%8C-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD0yO2I9MjM3MDI7YWQ9ZmFsc2U7dD0xNzI1ODkyMzE0NjE3O3JpPTFYN2I1blJIUmRkaHFoeFJmYjRVQnE0cHdsWGZwVztpPTFYNzBaN0NyenczYnQ0a2VwbEtGdVlvcHo1WTU2Njt3cmVmPXNyOw%3D%3D,"['อาหารไทย', 'อาหารทะเล', 'อาหารใต้']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
บุญรัตน์ ติ่มซำ,,https://www.wongnai.com/restaurants/140587UL-%E0%B8%9A%E0%B8%B8%E0%B8%8D%E0%B8%A3%E0%B8%B1%E0%B8%95%E0%B8%99%E0%B9%8C-%E0%B8%95%E0%B8%B4%E0%B9%88%E0%B8%A1%E0%B8%8B%E0%B8%B3?_st=cD0zO2I9MTQwNTg3O2FkPWZhbHNlO3Q9MTcyNTg5MjMxNDYxOTtyaT0xWDdiNW5SSFVKWmV6NHdwM0FYZDNXMEdLNzVyMEM7aT0xWDcwWjdDcnp3M2J0NGtlcGxLRnVZb3B6NVk1NjY7d3JlZj1zcjs%3D,"['ติ่มซำ', 'ร้านกาแฟ/ชา', 'อาหารเช้า']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
โกอ่างซีฟู้ด,,https://www.wongnai.com/restaurants/111837Ih-%E0%B9%82%E0%B8%81%E0%B8%AD%E0%B9%88%E0%B8%B2%E0%B8%87%E0%B8%8B%E0%B8%B5%E0%B8%9F%E0%B8%B9%E0%B9%89%E0%B8%94?_st=cD00O2I9MTExODM3O2FkPWZhbHNlO3Q9MTcyNTg5MjMxNDYyMDtyaT0xWDdiNW5SSFNuamw2Y0pmUDZPVTl4TEFlSVpiOXg7aT0xWDcwWjdDcnp3M2J0NGtlcGxLRnVZb3B6NVk1NjY7d3JlZj1zcjs%3D,['อาหารทะเล'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
เพียงไพร,,https://www.wongnai.com/restaurants/15845Jp-%E0%B9%80%E0%B8%9E%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%84%E0%B8%9E%E0%B8%A3?_st=cD01O2I9MTU4NDU7YWQ9ZmFsc2U7dD0xNzI1ODkyMzE0NjIwO3JpPTFYN2I1blJIU01HY2pTd0k4WDByUHlvR1dKMGEydDtpPTFYNzBaN0NyenczYnQ0a2VwbEtGdVlvcHo1WTU2Njt3cmVmPXNyOw%3D%3D,['อาหารไทย'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Rabud farm & cafe',กะทู้,https://www.wongnai.com/restaurants/960293Mi-rabud-farm-cafe-%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89?_st=cD02O2I9OTYwMjkzO2FkPWZhbHNlO3Q9MTcyNTg5MjMxNDYyMTtyaT0xWDdiNW5SSFJjdzQ4aHVzdGVzYm9nZklyVXhoa3o7aT0xWDcwWjdDcnp3M2J0NGtlcGxLRnVZb3B6NVk1NjY7d3JlZj1zcjs%3D,['คาเฟ่'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ซุปเปอร์ติ่มซำภูเก็ต,เทศบาลนครภูเก็ต ถนนหลวงพ่อ อ.เมือง จ.ภูเก็ต,https://www.wongnai.com/restaurants/superdimsumphuket?_st=cD03O2I9MTYwODYwO2FkPWZhbHNlO3Q9MTcyNTg5MjMxNDYyMztyaT0xWDdiNW5SSFVjcVZiVWlzVGhuMklkb25zc3hpUFA7aT0xWDcwWjdDcnp3M2J0NGtlcGxLRnVZb3B6NVk1NjY7d3JlZj1zcjs%3D,['ติ่มซำ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ชวนชิม ภูเก็ต,,https://www.wongnai.com/restaurants/16105cT-%E0%B8%8A%E0%B8%A7%E0%B8%99%E0%B8%8A%E0%B8%B4%E0%B8%A1-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD04O2I9MTYxMDU7YWQ9ZmFsc2U7dD0xNzI1ODkyMzE0NjIzO3JpPTFYN2I1blJIUzhvbU9tOGJtdlhsN1ZDVk9nSERSZztpPTFYNzBaN0NyenczYnQ0a2VwbEtGdVlvcHo1WTU2Njt3cmVmPXNyOw%3D%3D,"['ก๋วยเตี๋ยว', 'อาหารตามสั่ง', 'อาหารไทย']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Campus Coffee Roaster,,https://www.wongnai.com/restaurants/344831CN-campus-coffee-roaster?_st=cD05O2I9MzQ0ODMxO2FkPWZhbHNlO3Q9MTcyNTg5MjMxNDYyMztyaT0xWDdiNW5SSFNwS3hDdE1rZHN5QUVISjZ5UXlVeXg7aT0xWDcwWjdDcnp3M2J0NGtlcGxLRnVZb3B6NVk1NjY7d3JlZj1zcjs%3D,"['ร้านกาแฟ/ชา', 'คาเฟ่']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ครัวน้ำย้อย,,https://www.wongnai.com/restaurants/346657pq-%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%A7%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%A2%E0%B9%89%E0%B8%AD%E0%B8%A2?_st=cD0xMDtiPTM0NjY1NzthZD1mYWxzZTt0PTE3MjU4OTIzMTQ2MjM7cmk9MVg3YjVuUkhYcnZGbENwZHc2YlFZTmtHS1E1b0lSO2k9MVg3MFo3Q3J6dzNidDRrZXBsS0Z1WW9wejVZNTY2O3dyZWY9c3I7,"['อาหารใต้', 'อาหารตามสั่ง']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
soul cafe phuket (soul cafe) Laguna Phuket,soul cafe phuket (soul cafe) Laguna Phuket,https://www.wongnai.com/restaurants/458690ss-soul-cafe-phuket-soul-cafe-laguna-phuket-soul-cafe-phuket-soul-cafe-laguna-phuket?_st=cD0xO2I9NDU4NjkwO2FkPWZhbHNlO3Q9MTcyNTg5MjY3MjYxMDtyaT0xWDdiNW5TMFY2U0hpNmtLVDF3clJreVk3MTBYb1o7aT0xWDcwWjdEYXplVlppa05xcHZwRkFscGF0RXZsaHE7d3JlZj1zcjs%3D,"['คาเฟ่', 'ร้านกาแฟ/ชา', 'เบเกอรี/เค้ก']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Five Star,โลตัสสามกอง,https://www.wongnai.com/restaurants/1750079zr-five-star-%E0%B9%82%E0%B8%A5%E0%B8%95%E0%B8%B1%E0%B8%AA%E0%B8%AA%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%AD%E0%B8%87?_st=cD0yO2I9MTc1MDA3OTthZD1mYWxzZTt0PTE3MjU4OTI2NzI2MTM7cmk9MVg3YjVuUzBYaVV1TTk0R2FGSnhWQTRoUUNNV3ZHO2k9MVg3MFo3RGF6ZVZaaWtOcXB2cEZBbHBhdEV2bGhxO3dyZWY9c3I7,"['ปิ้งย่าง', 'สตรีทฟู้ด/รถเข็น']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
บางเจี้ยม ติ่มซำ (Bang Jiem) ,-,https://www.wongnai.com/restaurants/244540yO-%E0%B8%9A%E0%B8%B2%E0%B8%87%E0%B9%80%E0%B8%88%E0%B8%B5%E0%B9%89%E0%B8%A2%E0%B8%A1-%E0%B8%95%E0%B8%B4%E0%B9%88%E0%B8%A1%E0%B8%8B%E0%B8%B3-bang-jiem?_st=cD0zO2I9MjQ0NTQwO2FkPWZhbHNlO3Q9MTcyNTg5MjY3MjYxNDtyaT0xWDdiNW5TMFZyZm05T0hJbnpaY28xQlVOTnlEM1k7aT0xWDcwWjdEYXplVlppa05xcHZwRkFscGF0RXZsaHE7d3JlZj1zcjs%3D,"['ติ่มซำ', 'อาหารจีน', 'อาหารเช้า']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Romdee Cafe,-,https://www.wongnai.com/restaurants/2455082rm-romdee-cafe?_st=cD00O2I9MjQ1NTA4MjthZD1mYWxzZTt0PTE3MjU4OTI2NzI2MTQ7cmk9MVg3YjVuUzBSUWJueEp4dDNRZFpobUxZWXRZM2FFO2k9MVg3MFo3RGF6ZVZaaWtOcXB2cEZBbHBhdEV2bGhxO3dyZWY9c3I7,['คาเฟ่'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Cannelle Bakery & Co,CANNELLE KATA,https://www.wongnai.com/restaurants/2106474UX-cannelle-bakery-co-cannelle-kata?_st=cD01O2I9MjEwNjQ3NDthZD1mYWxzZTt0PTE3MjU4OTI2NzI2MTU7cmk9MVg3YjVuUzBZTWRuY1p2Rk5heTRaRnE1WUZKdk9kO2k9MVg3MFo3RGF6ZVZaaWtOcXB2cEZBbHBhdEV2bGhxO3dyZWY9c3I7,['คาเฟ่'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
หมี่อ่าวเก,Mee Ao Kae Noodle,https://www.wongnai.com/restaurants/8807Rx-%E0%B8%AB%E0%B8%A1%E0%B8%B5%E0%B9%88%E0%B8%AD%E0%B9%88%E0%B8%B2%E0%B8%A7%E0%B9%80%E0%B8%81-mee-ao-kae-noodle?_st=cD02O2I9ODgwNzthZD1mYWxzZTt0PTE3MjU4OTI2NzI2MTk7cmk9MVg3YjVuUzBSZ2FTWTFmRUtRZ2oxUllRa21udHFsO2k9MVg3MFo3RGF6ZVZaaWtOcXB2cEZBbHBhdEV2bGhxO3dyZWY9c3I7,"['ก๋วยเตี๋ยว', 'อาหารตามสั่ง']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ต้นมะยม,,https://www.wongnai.com/restaurants/147527rs-%E0%B8%95%E0%B9%89%E0%B8%99%E0%B8%A1%E0%B8%B0%E0%B8%A2%E0%B8%A1?_st=cD03O2I9MTQ3NTI3O2FkPWZhbHNlO3Q9MTcyNTg5MjY3MjYyMTtyaT0xWDdiNW5TMFZmSkNQRFM1R1prTm15UEh2aEdCMG07aT0xWDcwWjdEYXplVlppa05xcHZwRkFscGF0RXZsaHE7d3JlZj1zcjs%3D,['อาหารไทย'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Çava Bien Marché,,https://www.wongnai.com/restaurants/1213013jR-%C3%A7ava-bien-march%C3%A9?_st=cD04O2I9MTIxMzAxMzthZD1mYWxzZTt0PTE3MjU4OTI2NzI2MjE7cmk9MVg3YjVuUzBZVlFDWlNEZDgwZGJScThBamVWc0FrO2k9MVg3MFo3RGF6ZVZaaWtOcXB2cEZBbHBhdEV2bGhxO3dyZWY9c3I7,['อาหารฝรั่งเศส'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Pizza Hut,เซ็นทรัลฟรอเรสต้าภูเก็ต,https://www.wongnai.com/restaurants/421155rC-pizza-hut-%E0%B9%80%E0%B8%8B%E0%B9%87%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%B1%E0%B8%A5%E0%B8%9F%E0%B8%A3%E0%B8%AD%E0%B9%80%E0%B8%A3%E0%B8%AA%E0%B8%95%E0%B9%89%E0%B8%B2%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD05O2I9NDIxMTU1O2FkPWZhbHNlO3Q9MTcyNTg5MjY3MjYyMTtyaT0xWDdiNW5TMFM4SUdkbUJ4czl0MUtHS09yVXphU1Q7aT0xWDcwWjdEYXplVlppa05xcHZwRkFscGF0RXZsaHE7d3JlZj1zcjs%3D,"['พิซซ่า', 'ฟาสต์ฟู้ด/จานด่วน']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
บุญรัตน์ติ่มซำ,ดิลกอุทิศ,https://www.wongnai.com/restaurants/19353XK-%E0%B8%9A%E0%B8%B8%E0%B8%8D%E0%B8%A3%E0%B8%B1%E0%B8%95%E0%B8%99%E0%B9%8C%E0%B8%95%E0%B8%B4%E0%B9%88%E0%B8%A1%E0%B8%8B%E0%B8%B3-%E0%B8%94%E0%B8%B4%E0%B8%A5%E0%B8%81%E0%B8%AD%E0%B8%B8%E0%B8%97%E0%B8%B4%E0%B8%A8?_st=cD0xMDtiPTE5MzUzO2FkPWZhbHNlO3Q9MTcyNTg5MjY3MjYyMjtyaT0xWDdiNW5TMFcxaTlBRjVJTDJXcVZqaTY5eDB2d2E7aT0xWDcwWjdEYXplVlppa05xcHZwRkFscGF0RXZsaHE7d3JlZj1zcjs%3D,"['ติ่มซำ', 'อาหารเช้า']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
The Beach Phuket,,https://www.wongnai.com/restaurants/2551791bp-the-beach-phuket?_st=cD0wO2I9MjU1MTc5MTthZD10cnVlO3Q9MTcyNTg5MjkzMDI4MztyaT0xWDdiNW5TV3Z3c3FvUnhPWUptR3pwc1VHaVdWWmg7aT0xWDcwWjdFN1EyaWc5T040TE9PYVdKSXR0aDdYMTc7d3JlZj1zcjs%3D,"['กึ่งผับ/ร้านเหล้า/บาร์', 'ผับ/เที่ยวกลางคืน', 'อาหารนานาชาติ']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Aogami Ramen Cafe,Aogami Ramen Cafe,https://www.wongnai.com/restaurants/641060GJ-aogami-ramen-cafe-aogami-ramen-cafe?_st=cD0xO2I9NjQxMDYwO2FkPWZhbHNlO3Q9MTcyNTg5MjkzMDI5NDtyaT0xWDdiNW5TV3NYZGpqN3d0eW9tNHI0SkRtR2hMb1g7aT0xWDcwWjdFN1EyaWc5T040TE9PYVdKSXR0aDdYMTc7d3JlZj1zcjs%3D,['อาหารญี่ปุ่น'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Helen KTV Helen,,https://www.wongnai.com/restaurants/2551731jZ-helen-ktv?_st=cD0wO2I9MjU1MTczMTthZD10cnVlO3Q9MTcyNTg5MzA1NzA2NztyaT0xWDdiNW5TbXNRWFJidzFKRmo5bVRBSGNmNG5td3I7aT0xWDcwWjdFTkdJNGJHakNSV3JwanNrN2locnVlUmc7d3JlZj1zcjs%3D,"['คาราโอเกะ', 'อาหารไทย', 'เครื่องดื่ม/น้ำผลไม้']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
เจี่ยย์ติ่มซำ บะกุดเต๋ ของฝาก,Phuket,https://www.wongnai.com/restaurants/1518377ir-%E0%B9%80%E0%B8%88%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%A2%E0%B9%8C%E0%B8%95%E0%B8%B4%E0%B9%88%E0%B8%A1%E0%B8%8B%E0%B8%B3-%E0%B8%9A%E0%B8%B0%E0%B8%81%E0%B8%B8%E0%B8%94%E0%B9%80%E0%B8%95%E0%B9%8B-%E0%B8%82%E0%B8%AD%E0%B8%87%E0%B8%9D%E0%B8%B2%E0%B8%81-phuket?_st=cD0xO2I9MTUxODM3NzthZD1mYWxzZTt0PTE3MjU4OTMwNTcwNzc7cmk9MVg3YjVuU21xVVdwNXZtN2diMGx5Q1I3SkJxZjBLO2k9MVg3MFo3RU5HSTRiR2pDUldycGpzazdpaHJ1ZVJnO3dyZWY9c3I7,"['อาหารไทย', 'ติ่มซำ', 'อาหารตามสั่ง']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
โรตีแถวน้ำ ภูเก็ต,,https://www.wongnai.com/restaurants/110252xC-%E0%B9%82%E0%B8%A3%E0%B8%95%E0%B8%B5%E0%B9%81%E0%B8%96%E0%B8%A7%E0%B8%99%E0%B9%89%E0%B8%B3-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD0yO2I9MTEwMjUyO2FkPWZhbHNlO3Q9MTcyNTg5MzA1NzA3ODtyaT0xWDdiNW5TbXVaVnV3aldCcUtONlZqVmpzWkNsMzc7aT0xWDcwWjdFTkdJNGJHakNSV3JwanNrN2locnVlUmc7d3JlZj1zcjs%3D,"['อาหารมุสลิม/ฮาลาล', 'ของหวาน', 'อาหารเช้า']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
คุณจี๊ดยอดผัก ตลาดใหญ่,,https://www.wongnai.com/restaurants/111912eC-%E0%B8%84%E0%B8%B8%E0%B8%93%E0%B8%88%E0%B8%B5%E0%B9%8A%E0%B8%94%E0%B8%A2%E0%B8%AD%E0%B8%94%E0%B8%9C%E0%B8%B1%E0%B8%81?_st=cD0zO2I9MTExOTEyO2FkPWZhbHNlO3Q9MTcyNTg5MzA1NzA4MDtyaT0xWDdiNW5TbXVjTkZPZXVlNnNOMkZIUkVSVlhUU3k7aT0xWDcwWjdFTkdJNGJHakNSV3JwanNrN2locnVlUmc7d3JlZj1zcjs%3D,"['อาหารตามสั่ง', 'อาหารจานเดียว']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ฉ๋ายเซียนฟง ติ่มซำ,,https://www.wongnai.com/restaurants/353629sd-%E0%B8%89%E0%B9%8B%E0%B8%B2%E0%B8%A2%E0%B9%80%E0%B8%8B%E0%B8%B5%E0%B8%A2%E0%B8%99%E0%B8%9F%E0%B8%87-%E0%B8%95%E0%B8%B4%E0%B9%88%E0%B8%A1%E0%B8%8B%E0%B8%B3?_st=cD00O2I9MzUzNjI5O2FkPWZhbHNlO3Q9MTcyNTg5MzA1NzA4MTtyaT0xWDdiNW5TbXVDbzBWVFdjVzJFdmgwWFhSOTdhRGY7aT0xWDcwWjdFTkdJNGJHakNSV3JwanNrN2locnVlUmc7d3JlZj1zcjs%3D,"['อาหารจีน', 'ติ่มซำ']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Pizza Hut,จังซีลอน,https://www.wongnai.com/restaurants/720732DB-pizza-hut-%E0%B8%88%E0%B8%B1%E0%B8%87%E0%B8%8B%E0%B8%B5%E0%B8%A5%E0%B8%AD%E0%B8%99?_st=cD01O2I9NzIwNzMyO2FkPWZhbHNlO3Q9MTcyNTg5MzA1NzA4MjtyaT0xWDdiNW5TbXZxSzJqM2txcWtTZERIbnZ5WDRudkc7aT0xWDcwWjdFTkdJNGJHakNSV3JwanNrN2locnVlUmc7d3JlZj1zcjs%3D,"['พิซซ่า', 'ฟาสต์ฟู้ด/จานด่วน']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ข้าวมันไก่ดอนเมือง,วัดเทพ,https://www.wongnai.com/restaurants/615648jj-%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%A1%E0%B8%B1%E0%B8%99%E0%B9%84%E0%B8%81%E0%B9%88%E0%B8%94%E0%B8%AD%E0%B8%99%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87-%E0%B8%A7%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%97%E0%B8%9E?_st=cD02O2I9NjE1NjQ4O2FkPWZhbHNlO3Q9MTcyNTg5MzA1NzA4MztyaT0xWDdiNW5TbXZrTjljNWFMV2NMWXRzRHM3S3J5dzg7aT0xWDcwWjdFTkdJNGJHakNSV3JwanNrN2locnVlUmc7d3JlZj1zcjs%3D,['อาหารจานเดียว'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
PRU,,https://www.wongnai.com/restaurants/423380ar-pru?_st=cD03O2I9NDIzMzgwO2FkPWZhbHNlO3Q9MTcyNTg5MzA1NzA4NDtyaT0xWDdiNW5TbXB2NzZ3MGpZY25MaVZWM1RsM3k2WEg7aT0xWDcwWjdFTkdJNGJHakNSV3JwanNrN2locnVlUmc7d3JlZj1zcjs%3D,"['อาหารฟิวชั่น', 'อาหารนานาชาติ']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ร้านอาหารภูณิศา,ภูเก็ต,https://www.wongnai.com/restaurants/439096ps-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B8%A0%E0%B8%B9%E0%B8%93%E0%B8%B4%E0%B8%A8%E0%B8%B2-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD04O2I9NDM5MDk2O2FkPWZhbHNlO3Q9MTcyNTg5MzA1NzA4NDtyaT0xWDdiNW5TbXFSbXk4OXl1VGdIVlBBQVl6bzc0SjU7aT0xWDcwWjdFTkdJNGJHakNSV3JwanNrN2locnVlUmc7d3JlZj1zcjs%3D,"['อาหารไทย', 'อาหารทะเล', 'อาหารใต้']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ม่วนใจ๋ สะป๊ะข๋องกิ๋นลำ,-,https://www.wongnai.com/restaurants/1381220Jm-%E0%B8%A1%E0%B9%88%E0%B8%A7%E0%B8%99%E0%B9%83%E0%B8%88%E0%B9%8B-%E0%B8%AA%E0%B8%B0%E0%B8%9B%E0%B9%8A%E0%B8%B0%E0%B8%82%E0%B9%8B%E0%B8%AD%E0%B8%87%E0%B8%81%E0%B8%B4%E0%B9%8B%E0%B8%99%E0%B8%A5%E0%B8%B3?_st=cD05O2I9MTM4MTIyMDthZD1mYWxzZTt0PTE3MjU4OTMwNTcwODU7cmk9MVg3YjVuU21yMkd0ckdTOVNFY3VOQXdvdU80STNDO2k9MVg3MFo3RU5HSTRiR2pDUldycGpzazdpaHJ1ZVJnO3dyZWY9c3I7,['อาหารเหนือ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ขนมอาโป๊งแม่สุณี,,https://www.wongnai.com/restaurants/133260PV-%E0%B8%82%E0%B8%99%E0%B8%A1%E0%B8%AD%E0%B8%B2%E0%B9%82%E0%B8%9B%E0%B9%8A%E0%B8%87%E0%B9%81%E0%B8%A1%E0%B9%88%E0%B8%AA%E0%B8%B8%E0%B8%93%E0%B8%B5?_st=cD0xO2I9MTMzMjYwO2FkPWZhbHNlO3Q9MTcyNTg5MzM4OTgzOTtyaT0xWDdiNW5UU2JLQndLdlR4cFVQSWhYUVVicVVJN3M7aT0xWDcwWjdGMzliaElMdk5HdXFvMzh4dVFyRk5GZDE7d3JlZj1zcjs%3D,"['สตรีทฟู้ด/รถเข็น', 'ของหวาน']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ร้านอาหารปันตัย,ไม่มีสาขา,https://www.wongnai.com/restaurants/195549aS-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B8%9B%E0%B8%B1%E0%B8%99%E0%B8%95%E0%B8%B1%E0%B8%A2-%E0%B9%84%E0%B8%A1%E0%B9%88%E0%B8%A1%E0%B8%B5%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2?_st=cD0yO2I9MTk1NTQ5O2FkPWZhbHNlO3Q9MTcyNTg5MzM4OTg0ODtyaT0xWDdiNW5UU2Q4OUFucTAxakJ4ZFM5dzgxaFI0dkg7aT0xWDcwWjdGMzliaElMdk5HdXFvMzh4dVFyRk5GZDE7d3JlZj1zcjs%3D,"['อาหารทะเล', 'อาหารมุสลิม/ฮาลาล', 'อาหารไทย']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Marni,Phuket Town,https://www.wongnai.com/restaurants/1156478kU-marni-phuket-town?_st=cD0zO2I9MTE1NjQ3ODthZD1mYWxzZTt0PTE3MjU4OTMzODk4NDk7cmk9MVg3YjVuVFNhYVN4TnBsYjJ6Ym0xM1JrNGhsOEpVO2k9MVg3MFo3RjM5YmhJTHZOR3VxbzM4eHVRckZORmQxO3dyZWY9c3I7,['อาหารอิตาเลียน'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
