name,sub_name,wongnai_url,restaurantType,facility,description,imgPath,phone,website,openingHour,priceRange,latitude,longitude,address,province,district,subDistrict,province_code,district_code,sub_district_code,score,ratingCount
ครัวบ้านจ๋า,เมืองมุกดาหาร,https://www.wongnai.com/restaurants/2836620Qv-%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%A7%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%88%E0%B9%8B%E0%B8%B2-%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD0wO2I9MjgzNjYyMDthZD1mYWxzZTt0PTE3MjY5MzQ3MTYzMjY7cmk9MVg3YjZMVzdNUWRSVFVzczlZbVVJeEFRcTI1amF3O2k9MVg3MFpmSGhyamN0bVhEQW9scEl1T0lvTjVWWkZCO3dyZWY9c3I7,['อาหารตามสั่ง'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ร้านยำลิซ่าทีเด็ด,,https://www.wongnai.com/restaurants/2817573rs-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%A2%E0%B8%B3%E0%B8%A5%E0%B8%B4%E0%B8%8B%E0%B9%88%E0%B8%B2%E0%B8%97%E0%B8%B5%E0%B9%80%E0%B8%94%E0%B9%87%E0%B8%94?_st=cD0xO2I9MjgxNzU3MzthZD1mYWxzZTt0PTE3MjY5MzQ3MTYzMzU7cmk9MVg3YjZMVzdJY3VWUmxlV1A5VkkxVHZ5MW5ETmwxO2k9MVg3MFpmSGhyamN0bVhEQW9scEl1T0lvTjVWWkZCO3dyZWY9c3I7,['อาหารอีสาน/ร้านส้มตำ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ลาบเป็ด ลูกชิ้นย่าง อาหารตามสั่ง ร้าน ป.เป็ด,ตลาดมารวย,https://www.wongnai.com/restaurants/2679624IF-%E0%B8%A5%E0%B8%B2%E0%B8%9A%E0%B9%80%E0%B8%9B%E0%B9%87%E0%B8%94-%E0%B8%A5%E0%B8%B9%E0%B8%81%E0%B8%8A%E0%B8%B4%E0%B9%89%E0%B8%99%E0%B8%A2%E0%B9%88%E0%B8%B2%E0%B8%87-%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B8%95%E0%B8%B2%E0%B8%A1%E0%B8%AA%E0%B8%B1%E0%B9%88%E0%B8%87-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99-%E0%B8%9B-%E0%B9%80%E0%B8%9B%E0%B9%87%E0%B8%94-%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%A1%E0%B8%B2%E0%B8%A3%E0%B8%A7%E0%B8%A2?_st=cD0yO2I9MjY3OTYyNDthZD1mYWxzZTt0PTE3MjY5MzQ3MTYzNDA7cmk9MVg3YjZMVzdKV3ZYQ2pxUmNrd1JienE5OHRibW1KO2k9MVg3MFpmSGhyamN0bVhEQW9scEl1T0lvTjVWWkZCO3dyZWY9c3I7,['อาหารอีสาน/ร้านส้มตำ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ยำ ยำ Yum-Yum&อาหารจานเดียว,,https://www.wongnai.com/restaurants/2803217ij-%E0%B8%A2%E0%B8%B3-%E0%B8%A2%E0%B8%B3-yum-yum-%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B8%88%E0%B8%B2%E0%B8%99%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B8%A2%E0%B8%A7?_st=cD0zO2I9MjgwMzIxNzthZD1mYWxzZTt0PTE3MjY5MzQ3MTYzNDA7cmk9MVg3YjZMVzdPR2IweE1Mcm52V285UHJaVTZRQ2JDO2k9MVg3MFpmSGhyamN0bVhEQW9scEl1T0lvTjVWWkZCO3dyZWY9c3I7,['อื่นๆ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ครัวไทยบ้าน,ตากแคน,https://www.wongnai.com/restaurants/2599624kn-%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%A7%E0%B9%84%E0%B8%97%E0%B8%A2%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99-%E0%B8%95%E0%B8%B2%E0%B8%81%E0%B9%81%E0%B8%84%E0%B8%99?_st=cD00O2I9MjU5OTYyNDthZD1mYWxzZTt0PTE3MjY5MzQ3MTYzNDE7cmk9MVg3YjZMVzdMbmFSdVVWa3YwTWJRS0U0VWFxR3RsO2k9MVg3MFpmSGhyamN0bVhEQW9scEl1T0lvTjVWWkZCO3dyZWY9c3I7,"['อาหารอีสาน/ร้านส้มตำ', 'อาหารตามสั่ง', 'อื่นๆ']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
หมูกรอบล้วนล้วน หมูกรอบฟูฟู,Mookrob,https://www.wongnai.com/restaurants/1653118BK-%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B8%81%E0%B8%A3%E0%B8%AD%E0%B8%9A%E0%B8%A5%E0%B9%89%E0%B8%A7%E0%B8%99%E0%B8%A5%E0%B9%89%E0%B8%A7%E0%B8%99-%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B8%81%E0%B8%A3%E0%B8%AD%E0%B8%9A%E0%B8%9F%E0%B8%B9%E0%B8%9F%E0%B8%B9-mookrob?_st=cD01O2I9MTY1MzExODthZD1mYWxzZTt0PTE3MjY5MzQ3MTYzNDE7cmk9MVg3YjZMVzdMb0xCTWtjdEdOaFl2T1Q4SUFYTGN6O2k9MVg3MFpmSGhyamN0bVhEQW9scEl1T0lvTjVWWkZCO3dyZWY9c3I7,"['อาหารตามสั่ง', 'อาหารจานเดียว', 'อาหารกล่อง/ข้าวกล่อง เดลิเวอรี']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Marcus Cafe&Bar,มาร์คัส คาเฟ่แอนด์บาร์,https://www.wongnai.com/restaurants/1762082UA-marcus-cafe-bar-%E0%B8%A1%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B8%84%E0%B8%B1%E0%B8%AA-%E0%B8%84%E0%B8%B2%E0%B9%80%E0%B8%9F%E0%B9%88%E0%B9%81%E0%B8%AD%E0%B8%99%E0%B8%94%E0%B9%8C%E0%B8%9A%E0%B8%B2%E0%B8%A3%E0%B9%8C?_st=cD02O2I9MTc2MjA4MjthZD1mYWxzZTt0PTE3MjY5MzQ3MTYzNDI7cmk9MVg3YjZMVzdMNmV4TXY1QVE5cUJsdVlJNzgzMW5JO2k9MVg3MFpmSGhyamN0bVhEQW9scEl1T0lvTjVWWkZCO3dyZWY9c3I7,"['ร้านกาแฟ/ชา', 'คาเฟ่', 'เครื่องดื่ม/น้ำผลไม้']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
คิกคิก เบอร์เกอร์ & สเต็ก,ตลาดมารวย มุกดาหาร,https://www.wongnai.com/restaurants/2374529YX-%E0%B8%84%E0%B8%B4%E0%B8%81%E0%B8%84%E0%B8%B4%E0%B8%81-%E0%B9%80%E0%B8%9A%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B9%80%E0%B8%81%E0%B8%AD%E0%B8%A3%E0%B9%8C-%E0%B8%AA%E0%B9%80%E0%B8%95%E0%B9%87%E0%B8%81-%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%A1%E0%B8%B2%E0%B8%A3%E0%B8%A7%E0%B8%A2-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD03O2I9MjM3NDUyOTthZD1mYWxzZTt0PTE3MjY5MzQ3MTYzNDI7cmk9MVg3YjZMVzdMVEpJR0hiVUtrTnNqbGo1OXd5b1ptO2k9MVg3MFpmSGhyamN0bVhEQW9scEl1T0lvTjVWWkZCO3dyZWY9c3I7,"['เบอร์เกอร์', 'สเต๊ก', 'พิซซ่า']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
แม่โมข้าวหมกไก่,มุกดาหาร,https://www.wongnai.com/restaurants/2829516Nh-%E0%B9%81%E0%B8%A1%E0%B9%88%E0%B9%82%E0%B8%A1%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%AB%E0%B8%A1%E0%B8%81%E0%B9%84%E0%B8%81%E0%B9%88-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD04O2I9MjgyOTUxNjthZD1mYWxzZTt0PTE3MjY5MzQ3MTYzNzM7cmk9MVg3YjZMVzdPZTlOQzBWaTJwb0FSVWR1R1lva1NoO2k9MVg3MFpmSGhyamN0bVhEQW9scEl1T0lvTjVWWkZCO3dyZWY9c3I7,"['อาหารใต้', 'อาหารไทย']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
พรุน พ้น ไฟ !! หม่าล่า @ตลาดมารวย,,https://www.wongnai.com/restaurants/2653273Jz-%E0%B8%9E%E0%B8%A3%E0%B8%B8%E0%B8%99-%E0%B8%9E%E0%B9%89%E0%B8%99-%E0%B9%84%E0%B8%9F-%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%B2%E0%B8%A5%E0%B9%88%E0%B8%B2-%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%A1%E0%B8%B2%E0%B8%A3%E0%B8%A7%E0%B8%A2?_st=cD05O2I9MjY1MzI3MzthZD1mYWxzZTt0PTE3MjY5MzQ3MTYzNzY7cmk9MVg3YjZMVzdJRHh5eXZuSzNhazdYb0NBM2dJcHRNO2k9MVg3MFpmSGhyamN0bVhEQW9scEl1T0lvTjVWWkZCO3dyZWY9c3I7,['อาหารอีสาน/ร้านส้มตำ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ทองแท้ ก๋วยเตี๋ยวเรือ,-,https://www.wongnai.com/restaurants/2773782kK-%E0%B8%97%E0%B8%AD%E0%B8%87%E0%B9%81%E0%B8%97%E0%B9%89-%E0%B8%81%E0%B9%8B%E0%B8%A7%E0%B8%A2%E0%B9%80%E0%B8%95%E0%B8%B5%E0%B9%8B%E0%B8%A2%E0%B8%A7%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B8%AD-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD0wO2I9Mjc3Mzc4MjthZD1mYWxzZTt0PTE3MjY5MzQ3MjAwMjQ7cmk9MVg3YjZMVzdxN1lZMjlBd3hHMmlrWFVtc2FQSDNHO2k9MVg3MFpmSGlGZnJOZmNwU0NZTVVoM0xORzRTd2N3O3dyZWY9c3I7,['ก๋วยเตี๋ยว'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ราชาไก่ทอด,ตลาดราตรี มุกดาหาร,https://www.wongnai.com/restaurants/747328Ts-%E0%B8%A3%E0%B8%B2%E0%B8%8A%E0%B8%B2%E0%B9%84%E0%B8%81%E0%B9%88%E0%B8%97%E0%B8%AD%E0%B8%94-%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%A3%E0%B8%B2%E0%B8%95%E0%B8%A3%E0%B8%B5-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD0xO2I9NzQ3MzI4O2FkPWZhbHNlO3Q9MTcyNjkzNDcyMDAzNDtyaT0xWDdiNkxXN3BzNkY3WFJHQkhYV2FLUGRmQ2VJSEY7aT0xWDcwWmZIaUZmck5mY3BTQ1lNVWgzTE5HNFN3Y3c7d3JlZj1zcjs%3D,['สตรีทฟู้ด/รถเข็น'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ก๋วยเตี๋ยวแชมป์(ถนนใหม่ ธกส),,https://www.wongnai.com/restaurants/2902753Go-%E0%B8%81%E0%B9%8B%E0%B8%A7%E0%B8%A2%E0%B9%80%E0%B8%95%E0%B8%B5%E0%B9%8B%E0%B8%A2%E0%B8%A7%E0%B9%81%E0%B8%8A%E0%B8%A1%E0%B8%9B%E0%B9%8C-%E0%B8%96%E0%B8%99%E0%B8%99%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%98%E0%B8%81%E0%B8%AA?_st=cD0yO2I9MjkwMjc1MzthZD1mYWxzZTt0PTE3MjY5MzQ3MjAwMzU7cmk9MVg3YjZMVzd1MEVXMzZ4Y2Rnb1AxdW80Rm9kN2V5O2k9MVg3MFpmSGlGZnJOZmNwU0NZTVVoM0xORzRTd2N3O3dyZWY9c3I7,['ก๋วยเตี๋ยว'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ตำตะบัน,,https://www.wongnai.com/restaurants/1671537qL-%E0%B8%95%E0%B8%B3%E0%B8%95%E0%B8%B0%E0%B8%9A%E0%B8%B1%E0%B8%99?_st=cD0zO2I9MTY3MTUzNzthZD1mYWxzZTt0PTE3MjY5MzQ3MjAwMzc7cmk9MVg3YjZMVzd0d0EwZVpSc2RtYThLNUVmYVNtME5RO2k9MVg3MFpmSGlGZnJOZmNwU0NZTVVoM0xORzRTd2N3O3dyZWY9c3I7,['อาหารอีสาน/ร้านส้มตำ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
บ้านข้าวไข่ข้นน้ำพริกหนังไก่กรอบต้มยำ🔥🌶️🔥,,https://www.wongnai.com/restaurants/2432631Qd-%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B9%84%E0%B8%82%E0%B9%88%E0%B8%82%E0%B9%89%E0%B8%99%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%9E%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%AB%E0%B8%99%E0%B8%B1%E0%B8%87%E0%B9%84%E0%B8%81%E0%B9%88%E0%B8%81%E0%B8%A3%E0%B8%AD%E0%B8%9A%E0%B8%95%E0%B9%89%E0%B8%A1%E0%B8%A2%E0%B8%B3?_st=cD00O2I9MjQzMjYzMTthZD1mYWxzZTt0PTE3MjY5MzQ3MjAwMzc7cmk9MVg3YjZMVzdzcVdkRXAzTWVsaWlxOXIwR1Q0b0tlO2k9MVg3MFpmSGlGZnJOZmNwU0NZTVVoM0xORzRTd2N3O3dyZWY9c3I7,['อาหารไทย'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
เมืองนครา,,https://www.wongnai.com/restaurants/300673Qs-%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%84%E0%B8%A3%E0%B8%B2?_st=cD01O2I9MzAwNjczO2FkPWZhbHNlO3Q9MTcyNjkzNDcyMDAzODtyaT0xWDdiNkxXN294T2N5VlFuczVKcm9hMUlVUVVvQXc7aT0xWDcwWmZIaUZmck5mY3BTQ1lNVWgzTE5HNFN3Y3c7d3JlZj1zcjs%3D,"['อาหารไทย', 'คาเฟ่', 'อาหารฟิวชั่น']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ข้าวจี่ปาเตแม่เบื๋อม(สาขา2),มุกดาหาร,https://www.wongnai.com/restaurants/1840842oQ-%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%88%E0%B8%B5%E0%B9%88%E0%B8%9B%E0%B8%B2%E0%B9%80%E0%B8%95%E0%B9%81%E0%B8%A1%E0%B9%88%E0%B9%80%E0%B8%9A%E0%B8%B7%E0%B9%8B%E0%B8%AD%E0%B8%A1-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B22-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD02O2I9MTg0MDg0MjthZD1mYWxzZTt0PTE3MjY5MzQ3MjAwMzg7cmk9MVg3YjZMVzdwajhGOUZ0YnRTdUxuYVZyRjZSM1p3O2k9MVg3MFpmSGlGZnJOZmNwU0NZTVVoM0xORzRTd2N3O3dyZWY9c3I7,['สตรีทฟู้ด/รถเข็น'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ผลไม้น้องเวลล์,,https://www.wongnai.com/restaurants/2829102ac-%E0%B8%9C%E0%B8%A5%E0%B9%84%E0%B8%A1%E0%B9%89%E0%B8%99%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%A5%E0%B9%8C?_st=cD03O2I9MjgyOTEwMjthZD1mYWxzZTt0PTE3MjY5MzQ3MjAwMzk7cmk9MVg3YjZMVzdwN2JoREttVlVoajR3SjNNRENVWmxlO2k9MVg3MFpmSGlGZnJOZmNwU0NZTVVoM0xORzRTd2N3O3dyZWY9c3I7,"['อาหารกล่อง/ข้าวกล่อง เดลิเวอรี', 'ของหวาน', 'อื่นๆ']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ร้านบ้านสุดซอย🐣🦞ข้าวไข่ข้นน้ำพริกคางกุ้งกรอบ🐣🦞,,https://www.wongnai.com/restaurants/2432649jZ-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%AA%E0%B8%B8%E0%B8%94%E0%B8%8B%E0%B8%AD%E0%B8%A2-%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B9%84%E0%B8%82%E0%B9%88%E0%B8%82%E0%B9%89%E0%B8%99%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%9E%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%84%E0%B8%B2%E0%B8%87%E0%B8%81%E0%B8%B8%E0%B9%89%E0%B8%87%E0%B8%81%E0%B8%A3%E0%B8%AD%E0%B8%9A?_st=cD04O2I9MjQzMjY0OTthZD1mYWxzZTt0PTE3MjY5MzQ3MjAwMzk7cmk9MVg3YjZMVzdyakdnOUFvbTdwaGFveFBQOTE1UGt6O2k9MVg3MFpmSGlGZnJOZmNwU0NZTVVoM0xORzRTd2N3O3dyZWY9c3I7,['อาหารตามสั่ง'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ตำแซ่บ🌶🔥แสบปาก🔥🌶🧡🧡,,https://www.wongnai.com/restaurants/1864298JM-%E0%B8%95%E0%B8%B3%E0%B9%81%E0%B8%8B%E0%B9%88%E0%B8%9A-%E0%B9%81%E0%B8%AA%E0%B8%9A%E0%B8%9B%E0%B8%B2%E0%B8%81?_st=cD05O2I9MTg2NDI5ODthZD1mYWxzZTt0PTE3MjY5MzQ3MjAwNDA7cmk9MVg3YjZMVzdyc1Zzc3dnMnBBOVF4Tm1jMmQ0ZXlCO2k9MVg3MFpmSGlGZnJOZmNwU0NZTVVoM0xORzRTd2N3O3dyZWY9c3I7,['อาหารอีสาน/ร้านส้มตำ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
บ้านเหมียว,,https://www.wongnai.com/restaurants/2363347XU-%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%80%E0%B8%AB%E0%B8%A1%E0%B8%B5%E0%B8%A2%E0%B8%A7?_st=cD0wO2I9MjM2MzM0NzthZD1mYWxzZTt0PTE3MjY5MzQ4MDM2NDc7cmk9MVg3YjZMV0lJZFRRRHFDeG96RVlXOTZTRUVjeVI5O2k9MVg3MFpmSHNweDN4UkNVcjg2TXE1MWZabjlhN1RIO3dyZWY9c3I7,"['ติ่มซำ', 'สตรีทฟู้ด/รถเข็น', 'อาหารจีน']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ร้านจินางข้าวเปียก ตรงข้าม บขส.มุกดาหาร,,https://www.wongnai.com/restaurants/215180Iz-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%88%E0%B8%B4%E0%B8%99%E0%B8%B2%E0%B8%87%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B9%80%E0%B8%9B%E0%B8%B5%E0%B8%A2%E0%B8%81-%E0%B8%95%E0%B8%A3%E0%B8%87%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A1-%E0%B8%9A%E0%B8%82%E0%B8%AA-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD0xO2I9MjE1MTgwO2FkPWZhbHNlO3Q9MTcyNjkzNDgwMzY1NztyaT0xWDdiNkxXSUYwV3NJZHRnWE5wZjlaRWFZZ2VGMVM7aT0xWDcwWmZIc3B4M3hSQ1VyODZNcTUxZlpuOWE3VEg7d3JlZj1zcjs%3D,['อาหารเวียดนาม'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
วี คาเฟ่ (สนามหญ้าเทียมพรเจริญ),-,https://www.wongnai.com/restaurants/2329180uh-%E0%B8%A7%E0%B8%B5-%E0%B8%84%E0%B8%B2%E0%B9%80%E0%B8%9F%E0%B9%88-%E0%B8%AA%E0%B8%99%E0%B8%B2%E0%B8%A1%E0%B8%AB%E0%B8%8D%E0%B9%89%E0%B8%B2%E0%B9%80%E0%B8%97%E0%B8%B5%E0%B8%A2%E0%B8%A1%E0%B8%9E%E0%B8%A3%E0%B9%80%E0%B8%88%E0%B8%A3%E0%B8%B4%E0%B8%8D?_st=cD0yO2I9MjMyOTE4MDthZD1mYWxzZTt0PTE3MjY5MzQ4MDM2NTc7cmk9MVg3YjZMV0lGNU5XZVhoQXpkVE9tcnZDOUU3Rmg5O2k9MVg3MFpmSHNweDN4UkNVcjg2TXE1MWZabjlhN1RIO3dyZWY9c3I7,['อาหารจานเดียว'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
หิวก็สั่งประหยัดทำไม(by.เซฟหมีท๊อปฟี่),,https://www.wongnai.com/restaurants/2736199Id-%E0%B8%AB%E0%B8%B4%E0%B8%A7%E0%B8%81%E0%B9%87%E0%B8%AA%E0%B8%B1%E0%B9%88%E0%B8%87%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%AB%E0%B8%A2%E0%B8%B1%E0%B8%94%E0%B8%97%E0%B8%B3%E0%B9%84%E0%B8%A1-by-%E0%B9%80%E0%B8%8B%E0%B8%9F%E0%B8%AB%E0%B8%A1%E0%B8%B5%E0%B8%97%E0%B9%8A%E0%B8%AD%E0%B8%9B%E0%B8%9F%E0%B8%B5%E0%B9%88?_st=cD0zO2I9MjczNjE5OTthZD1mYWxzZTt0PTE3MjY5MzQ4MDM2NTg7cmk9MVg3YjZMV0lHdElJWkJrV0Z4Vk9WSTU1bHRXTFdHO2k9MVg3MFpmSHNweDN4UkNVcjg2TXE1MWZabjlhN1RIO3dyZWY9c3I7,['อาหารตามสั่ง'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
พิงเขา เล่าเพลง โนรีแคมป์,-,https://www.wongnai.com/restaurants/2621266Qk-%E0%B8%9E%E0%B8%B4%E0%B8%87%E0%B9%80%E0%B8%82%E0%B8%B2-%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%B2%E0%B9%80%E0%B8%9E%E0%B8%A5%E0%B8%87-%E0%B9%82%E0%B8%99%E0%B8%A3%E0%B8%B5%E0%B9%81%E0%B8%84%E0%B8%A1%E0%B8%9B%E0%B9%8C?_st=cD00O2I9MjYyMTI2NjthZD1mYWxzZTt0PTE3MjY5MzQ4MDM2NTg7cmk9MVg3YjZMV0lFckc3WUdycDQyU1JSUmZmdktZZ2JwO2k9MVg3MFpmSHNweDN4UkNVcjg2TXE1MWZabjlhN1RIO3dyZWY9c3I7,['กึ่งผับ/ร้านเหล้า/บาร์'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
แซมมี่ บะหมี่เกี๊ยว & อาหารตามสั่ง,,https://www.wongnai.com/restaurants/2540353BA-%E0%B9%81%E0%B8%8B%E0%B8%A1%E0%B8%A1%E0%B8%B5%E0%B9%88-%E0%B8%9A%E0%B8%B0%E0%B8%AB%E0%B8%A1%E0%B8%B5%E0%B9%88%E0%B9%80%E0%B8%81%E0%B8%B5%E0%B9%8A%E0%B8%A2%E0%B8%A7-%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B8%95%E0%B8%B2%E0%B8%A1%E0%B8%AA%E0%B8%B1%E0%B9%88%E0%B8%87?_st=cD01O2I9MjU0MDM1MzthZD1mYWxzZTt0PTE3MjY5MzQ4MDM2NjI7cmk9MVg3YjZMV0lKOTN4clN2NXg0NUt5a0FnZ2t3eEFhO2k9MVg3MFpmSHNweDN4UkNVcjg2TXE1MWZabjlhN1RIO3dyZWY9c3I7,"['ก๋วยเตี๋ยว', 'ชาบู/สุกี้ยากี้/หม้อไฟ', 'อาหารจีน']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ยายจ่อยลาบแซบ-หน้าโรงเรียนเมืองใหม่,,https://www.wongnai.com/restaurants/2726041cJ-%E0%B8%A2%E0%B8%B2%E0%B8%A2%E0%B8%88%E0%B9%88%E0%B8%AD%E0%B8%A2%E0%B8%A5%E0%B8%B2%E0%B8%9A%E0%B9%81%E0%B8%8B%E0%B8%9A-%E0%B8%AB%E0%B8%99%E0%B9%89%E0%B8%B2%E0%B9%82%E0%B8%A3%E0%B8%87%E0%B9%80%E0%B8%A3%E0%B8%B5%E0%B8%A2%E0%B8%99%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88?_st=cD02O2I9MjcyNjA0MTthZD1mYWxzZTt0PTE3MjY5MzQ4MDM2NjM7cmk9MVg3YjZMV0lLdHBraFpYODJLcFozZDVSbmFTR2pSO2k9MVg3MFpmSHNweDN4UkNVcjg2TXE1MWZabjlhN1RIO3dyZWY9c3I7,['อาหารอีสาน/ร้านส้มตำ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
เตี๋ยวหลบซอย สาขามุกดาหาร,,https://www.wongnai.com/restaurants/2760520aU-%E0%B9%80%E0%B8%95%E0%B8%B5%E0%B9%8B%E0%B8%A2%E0%B8%A7%E0%B8%AB%E0%B8%A5%E0%B8%9A%E0%B8%8B%E0%B8%AD%E0%B8%A2-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD03O2I9Mjc2MDUyMDthZD1mYWxzZTt0PTE3MjY5MzQ4MDM2NjM7cmk9MVg3YjZMV0lKZjVCT2dqOWZTNkcwajU1TGx5NUtKO2k9MVg3MFpmSHNweDN4UkNVcjg2TXE1MWZabjlhN1RIO3dyZWY9c3I7,['ก๋วยเตี๋ยว'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
