name,sub_name,wongnai_url,restaurantType,facility,description,imgPath,phone,website,openingHour,priceRange,latitude,longitude,address,province,district,subDistrict,province_code,district_code,sub_district_code,score,ratingCount
เมี่ยงเต็มคำ🥬🦞เมี่ยงหมูสามชั้น เมี่ยงกุ้ง🐷🥬,,https://www.wongnai.com/restaurants/2432613NQ-%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%87%E0%B9%80%E0%B8%95%E0%B9%87%E0%B8%A1%E0%B8%84%E0%B8%B3-%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%87%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B8%AA%E0%B8%B2%E0%B8%A1%E0%B8%8A%E0%B8%B1%E0%B9%89%E0%B8%99-%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%87%E0%B8%81%E0%B8%B8%E0%B9%89%E0%B8%87?_st=cD03O2I9MjQzMjYxMzthZD1mYWxzZTt0PTE3MjY5NTk4ODE1MzU7cmk9MVg3YjZNTDdvTnA2TGNCeXZYSmFpMGR5YVk0cGxkO2k9MVg3MFpnNmlGSUIyZGcwVzBvWDU2ck53cHFaa3Y3O3dyZWY9c3I7,['อาหารไทย'],['เดลิเวอรี'],,[],['+66942811705'],{},"{'อาทิตย์': '08:30 - 21:00', 'จันทร์': '08:30 - 21:00', 'อังคาร': '08:30 - 21:00', 'พุธ': '08:30 - 21:00', 'พฤหัสบดี': '08:30 - 21:00', 'ศุกร์': '08:30 - 21:00', 'เสาร์': '08:30 - 21:00'}",,16.5309067396588,104.71822458329123,"69/12, สุทธิมรรค มุกดาหาร เมืองมุกดาหาร มุกดาหาร มุกดาหาร (ตี๋ใหญ่ House)",มุกดาหาร,เมืองมุกดาหาร,ศรีบุญเรือง,49,4901,490102,0.0,0
บีบอย แหนมเนือง@ตลาดราตรี,ตลาดราตรี,https://www.wongnai.com/restaurants/2719563Jq-%E0%B8%9A%E0%B8%B5%E0%B8%9A%E0%B8%AD%E0%B8%A2-%E0%B9%81%E0%B8%AB%E0%B8%99%E0%B8%A1%E0%B9%80%E0%B8%99%E0%B8%B7%E0%B8%AD%E0%B8%87-%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%A3%E0%B8%B2%E0%B8%95%E0%B8%A3%E0%B8%B5-%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%A3%E0%B8%B2%E0%B8%95%E0%B8%A3%E0%B8%B5-b1?_st=cD04O2I9MjcxOTU2MzthZD1mYWxzZTt0PTE3MjY5NTk4ODE1MzU7cmk9MVg3YjZNTDdpckNXVUlpdTJnWm16TUpIU21PZ2RVO2k9MVg3MFpnNmlGSUIyZGcwVzBvWDU2ck53cHFaa3Y3O3dyZWY9c3I7,"['อาหารเวียดนาม', 'สตรีทฟู้ด/รถเข็น']","['ที่จอดรถ (มีที่จอดรถ)', 'Wi-Fi มี Wi-Fi บริการฟรี', 'เดลิเวอรี']",,['https://img.wongnai.com/p/400x0/2024/04/14/39f54a728b20488d8ef5f2fb96f7eb9b.jpg'],['+66918528523'],{},"{'อาทิตย์': '15:00 - 21:00', 'จันทร์': '15:00 - 21:00', 'อังคาร': '15:00 - 21:00', 'พุธ': '15:00 - 21:00', 'พฤหัสบดี': '15:00 - 21:00', 'ศุกร์': '15:00 - 21:00', 'เสาร์': '15:00 - 21:00'}",ต่ำกว่า 100 บาท,16.54326146940614,104.72704883569159,,,,,0,0,0,0.0,0
ขุนขาหมู &คาเฟ่,,https://www.wongnai.com/restaurants/1781209MD-%E0%B8%82%E0%B8%B8%E0%B8%99%E0%B8%82%E0%B8%B2%E0%B8%AB%E0%B8%A1%E0%B8%B9-%E0%B8%84%E0%B8%B2%E0%B9%80%E0%B8%9F%E0%B9%88?_st=cD05O2I9MTc4MTIwOTthZD1mYWxzZTt0PTE3MjY5NTk4ODE1MzU7cmk9MVg3YjZNTDduWUhSUHpjUVRWUVQ3cnZvaFRMaE5qO2k9MVg3MFpnNmlGSUIyZGcwVzBvWDU2ck53cHFaa3Y3O3dyZWY9c3I7,['อาหารจีน'],['เดลิเวอรี'],,[],"['+66923263539', '0923263539']",{},"{'อังคาร': '07:30 - 20:00', 'พุธ': '07:30 - 20:00', 'พฤหัสบดี': '07:30 - 20:00', 'ศุกร์': '07:30 - 20:00'}",,16.567165659845173,104.69621339098825,,,,,0,0,0,0.0,0
หมูปิ้งหน้าตึกใหม่,,https://www.wongnai.com/restaurants/2637861HN-%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B8%9B%E0%B8%B4%E0%B9%89%E0%B8%87%E0%B8%AB%E0%B8%99%E0%B9%89%E0%B8%B2%E0%B8%95%E0%B8%B6%E0%B8%81%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88?_st=cD0wO2I9MjYzNzg2MTthZD1mYWxzZTt0PTE3MjY5NjEwNzUzODU7cmk9MVg3YjZNTlhuanJXRWlEWWpjRmttODhhY0hKZTJiO2k9MVg3MFpnOThIbWsyMFk5WWRhUHpFM05xMG1YbEFxO3dyZWY9c3I7,['ปิ้งย่าง'],['เดลิเวอรี'],,[],['+66967635037'],{},{'จันทร์': '06:00 - 10:00'},,16.540735964764103,104.72435502335429,,,,,0,0,0,0.0,0
ตู้กับข้าว,,https://www.wongnai.com/restaurants/2676832Hg-%E0%B8%95%E0%B8%B9%E0%B9%89%E0%B8%81%E0%B8%B1%E0%B8%9A%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7?_st=cD0xO2I9MjY3NjgzMjthZD1mYWxzZTt0PTE3MjY5NjEwNzUzOTU7cmk9MVg3YjZNTlhxV3RQZDdVYk42Y0tpRHJ0eGtlaXBuO2k9MVg3MFpnOThIbWsyMFk5WWRhUHpFM05xMG1YbEFxO3dyZWY9c3I7,"['อาหารตามสั่ง', 'อาหารจานเดียว', 'อาหารกล่อง/ข้าวกล่อง เดลิเวอรี']",['เดลิเวอรี'],,[],"['0994756533', '0635897668']",{},"{'อาทิตย์': '09:00 - 17:00', 'จันทร์': '09:00 - 17:00', 'อังคาร': '09:00 - 17:00', 'พุธ': '09:00 - 17:00', 'พฤหัสบดี': '09:00 - 17:00', 'ศุกร์': '09:00 - 17:00', 'เสาร์': '09:00 - 17:00'}",ต่ำกว่า 100 บาท,16.542970341707992,104.72982404753566,,,,,0,0,0,0.0,0
Fifteen & me,Fifteen,https://www.wongnai.com/restaurants/2037959ZC-fifteen-me-fifteen?_st=cD0yO2I9MjAzNzk1OTthZD1mYWxzZTt0PTE3MjY5NjEwNzUzOTU7cmk9MVg3YjZNTlhtMWxuTTBmd1JhWUVlR1hhS1ppQ1JhO2k9MVg3MFpnOThIbWsyMFk5WWRhUHpFM05xMG1YbEFxO3dyZWY9c3I7,"['สตรีทฟู้ด/รถเข็น', 'ชาบู/สุกี้ยากี้/หม้อไฟ', 'ปิ้งย่าง']","['ที่จอดรถ (มีที่จอดรถ)', 'เดลิเวอรี', 'เหมาะสำหรับเด็กๆ', 'เหมาะสำหรับมาเป็นกลุ่ม', 'แอลกอฮอล์ (เหล้า เบียร์)']",,[],['0968285569'],{'LINE@': 'http://line.naver.jp/ti/p/kae171238'},"{'อาทิตย์': '17:00 - 23:30', 'จันทร์': '17:00 - 23:30', 'อังคาร': '17:00 - 23:30', 'พุธ': '17:00 - 23:30', 'พฤหัสบดี': '17:00 - 23:30', 'ศุกร์': '17:00 - 23:30', 'เสาร์': '17:00 - 23:30'}",ต่ำกว่า 100 บาท,16.53450663189176,104.73167071973315,"69/5, มุกดาหาร - ดอนตาล ศรีบุญเรือง เมืองมุกดาหาร มุกดาหาร มุกดาหาร (ตลาดไนท์บอคซ์ (ร้าน fifteen))",มุกดาหาร,เมืองมุกดาหาร,ศรีบุญเรือง,49,4901,490102,0.0,0
Nihon Japanese Restaurant ( นิฮงคาเฟ่ ),มุกดาหาร,https://www.wongnai.com/restaurants/894438Ro-nihon-japanese-restaurant-%E0%B8%99%E0%B8%B4%E0%B8%AE%E0%B8%87%E0%B8%84%E0%B8%B2%E0%B9%80%E0%B8%9F%E0%B9%88-mukdahan?_st=cD0zO2I9ODk0NDM4O2FkPWZhbHNlO3Q9MTcyNjk2MTA3NTM5NjtyaT0xWDdiNk1OWHMycWZWTklsZFRSek9FeXBiQlpBMjc7aT0xWDcwWmc5OEhtazIwWTlZZGFQekUzTnEwbVhsQXE7d3JlZj1zcjs%3D,['อาหารญี่ปุ่น'],"['ที่จอดรถ (มีที่จอดรถ)', 'Wi-Fi มี Wi-Fi บริการฟรี', 'รับบัตรเครดิต', 'เดลิเวอรี', 'เหมาะสำหรับเด็กๆ', 'เหมาะสำหรับมาเป็นกลุ่ม']",,"['https://img.wongnai.com/p/400x0/2022/08/08/710f33b64b7f44d98e147a70586de97b.jpg', 'https://img.wongnai.com/p/400x0/2022/06/11/eef64880b30841b1bdbc1de573938177.jpg', 'https://img.wongnai.com/p/400x0/2022/06/11/58c2783312fd4a97a23478132152f511.jpg', 'https://img.wongnai.com/p/400x0/2022/06/11/1968da7423124660839dba2e6915bd6b.jpg', 'https://img.wongnai.com/p/400x0/2022/06/11/6d76be16b3614e5c8318c0eb036e9ce8.jpg', 'https://img.wongnai.com/p/400x0/2022/06/11/426403fa60f44bc98ceb8399285bd470.jpg', 'https://img.wongnai.com/p/400x0/2022/06/11/8c89b8d1e4364e4e8be261aee2a19317.jpg', 'https://img.wongnai.com/p/400x0/2022/06/11/e9b5f5135e2b4c029e1d3c036eb35aae.jpg', 'https://img.wongnai.com/p/400x0/2022/06/11/52eeefa2f39b4b48bdb26f73982993d1.jpg', 'https://img.wongnai.com/p/400x0/2022/06/11/2619f2778e7843a7b6e4b7761d30a792.jpg', 'https://img.wongnai.com/p/400x0/2022/06/11/3929478b4d424d9c99e27148543c8a91.jpg', 'https://img.wongnai.com/p/400x0/2022/06/11/2bd70c2dc7294cd79591de6a36ee8bc8.jpg', 'https://img.wongnai.com/p/400x0/2022/06/11/4cbb7638b9c3491f9f063fb07c13dec0.jpg', 'https://img.wongnai.com/p/400x0/2022/06/11/591bb95203d64786bfbabeb00c2dc516.jpg', 'https://img.wongnai.com/p/400x0/2022/06/11/e2a463d27380452bbdb3a3d2cb8da1f8.jpg', 'https://img.wongnai.com/p/400x0/2022/06/11/06b2b8965b0342a5a4820c8e7f1e5504.jpg', 'https://img.wongnai.com/p/400x0/2021/05/07/9732fc794ac149a5b688f1185e6b3f9c.jpg', 'https://img.wongnai.com/p/400x0/2021/05/07/aa44fc3d9dfc4624854f66859185505d.jpg']","['0979985535', '0654978224']",{},"{'อาทิตย์': '11:00 - 22:00', 'จันทร์': '11:00 - 22:00', 'อังคาร': '11:00 - 22:00', 'พุธ': '11:00 - 22:00', 'พฤหัสบดี': '11:00 - 22:00', 'ศุกร์': '11:00 - 22:00', 'เสาร์': '11:00 - 22:00'}",,16.5379735044839,104.72690781578422,,,,,0,0,0,3.0,1
Hana 하나 ( ฮานา ไก่ทอดเกาหลี ),ไนท์บล็อกมาเก็ต,https://www.wongnai.com/restaurants/2669568RL-hana-%ED%95%98%EB%82%98-%E0%B8%AE%E0%B8%B2%E0%B8%99%E0%B8%B2-%E0%B9%84%E0%B8%81%E0%B9%88%E0%B8%97%E0%B8%AD%E0%B8%94%E0%B9%80%E0%B8%81%E0%B8%B2%E0%B8%AB%E0%B8%A5%E0%B8%B5-%E0%B9%84%E0%B8%99%E0%B8%97%E0%B9%8C%E0%B8%9A%E0%B8%A5%E0%B9%87%E0%B8%AD%E0%B8%81%E0%B8%A1%E0%B8%B2%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD00O2I9MjY2OTU2ODthZD1mYWxzZTt0PTE3MjY5NjEwNzUzOTY7cmk9MVg3YjZNTlhwVFBPNnBhZUJHY05UcllORnVYMGg3O2k9MVg3MFpnOThIbWsyMFk5WWRhUHpFM05xMG1YbEFxO3dyZWY9c3I7,['อาหารเกาหลี'],[],,[],['+66993754598'],{},"{'อาทิตย์': '11:30 - 22:00', 'จันทร์': '11:30 - 22:00', 'อังคาร': '11:30 - 22:00', 'พุธ': '11:30 - 22:00', 'พฤหัสบดี': '11:30 - 22:00', 'ศุกร์': '11:30 - 22:00', 'เสาร์': '11:30 - 22:00'}",251 - 500 บาท,16.53448126018315,104.73171130123112,"69/5 , มุกดาหาร-ดอนตาล ศรีบุญเรือง เมืองมุกดาหาร มุกดาหาร มุกดาหาร (ตลาดไนท์บล้อก)",มุกดาหาร,เมืองมุกดาหาร,ศรีบุญเรือง,49,4901,490102,0.0,0
ร้านอาหารมุมสบาย By ริมโขง,-,https://www.wongnai.com/restaurants/2549565uz-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B8%A1%E0%B8%B8%E0%B8%A1%E0%B8%AA%E0%B8%9A%E0%B8%B2%E0%B8%A2-by-%E0%B8%A3%E0%B8%B4%E0%B8%A1%E0%B9%82%E0%B8%82%E0%B8%87?_st=cD01O2I9MjU0OTU2NTthZD1mYWxzZTt0PTE3MjY5NjEwNzUzOTc7cmk9MVg3YjZNTlhwOFFLUW5ta1lnSkV2dkQwY2ZvT0pNO2k9MVg3MFpnOThIbWsyMFk5WWRhUHpFM05xMG1YbEFxO3dyZWY9c3I7,"['อาหารไทย', 'อาหารจานเดียว', 'ร้านกาแฟ/ชา']",[],,[''],[],{},{},,0.0,0.0,,,,,0,0,0,0.0,0
Blue 77 Coffee,,https://www.wongnai.com/restaurants/2422869FM-blue-77-coffee?_st=cD02O2I9MjQyMjg2OTthZD1mYWxzZTt0PTE3MjY5NjEwNzUzOTc7cmk9MVg3YjZNTlhuSTV4TmJtb2xrQkhkNG5OdEZ6VWxDO2k9MVg3MFpnOThIbWsyMFk5WWRhUHpFM05xMG1YbEFxO3dyZWY9c3I7,"['ร้านกาแฟ/ชา', 'คาเฟ่']","['ที่จอดรถ (มีที่จอดรถ)', 'Wi-Fi มี Wi-Fi บริการฟรี', 'เดลิเวอรี']",,[],['0621201070'],{},"{'อังคาร': '08:00 - 18:00', 'พุธ': '08:00 - 18:00', 'พฤหัสบดี': '08:00 - 18:00', 'ศุกร์': '08:00 - 18:00', 'เสาร์': '08:00 - 18:00', 'อาทิตย์': '08:00 - 18:00'}",ต่ำกว่า 100 บาท,16.54041228867474,104.72379188941638,,,,,0,0,0,0.0,0
95ก๋วยจั๊บอุบลเจ้าเก่า,,https://www.wongnai.com/restaurants/2707268bj-95%E0%B8%81%E0%B9%8B%E0%B8%A7%E0%B8%A2%E0%B8%88%E0%B8%B1%E0%B9%8A%E0%B8%9A%E0%B8%AD%E0%B8%B8%E0%B8%9A%E0%B8%A5%E0%B9%80%E0%B8%88%E0%B9%89%E0%B8%B2%E0%B9%80%E0%B8%81%E0%B9%88%E0%B8%B2?_st=cD03O2I9MjcwNzI2ODthZD1mYWxzZTt0PTE3MjY5NjEwNzUzOTc7cmk9MVg3YjZNTlhudmRaMWdDM3pvT21YR2I1MFE5dkxLO2k9MVg3MFpnOThIbWsyMFk5WWRhUHpFM05xMG1YbEFxO3dyZWY9c3I7,['ก๋วยเตี๋ยว'],['เดลิเวอรี'],,['https://img.wongnai.com/p/400x0/2024/03/31/7ddd38a0d7514c6bbb6c8d5a54d2c85e.jpg'],['+66972721199'],{},"{'พฤหัสบดี': '07:00 - 18:00', 'ศุกร์': '07:30 - 17:00', 'เสาร์': '07:00 - 20:00', 'จันทร์': '07:00 - 17:00', 'อังคาร': '07:00 - 17:00', 'พุธ': '07:00 - 17:00'}",,16.537083527777007,104.72268903627992,,,,,0,0,0,0.0,0
ครัวยุทธนา,,https://www.wongnai.com/restaurants/2709489kL-%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%A7%E0%B8%A2%E0%B8%B8%E0%B8%97%E0%B8%98%E0%B8%99%E0%B8%B2?_st=cD04O2I9MjcwOTQ4OTthZD1mYWxzZTt0PTE3MjY5NjEwNzUzOTg7cmk9MVg3YjZNTlhtYlhMam02STlJZkZlcXM5RENqOGhhO2k9MVg3MFpnOThIbWsyMFk5WWRhUHpFM05xMG1YbEFxO3dyZWY9c3I7,['อาหารอีสาน/ร้านส้มตำ'],['เดลิเวอรี'],,[],['+66985165324'],{},"{'อาทิตย์': '09:00 - 20:00', 'จันทร์': '09:00 - 20:00', 'อังคาร': '09:00 - 20:00', 'พุธ': '09:00 - 20:00', 'พฤหัสบดี': '09:00 - 20:00', 'ศุกร์': '09:00 - 20:00', 'เสาร์': '09:00 - 20:00'}",,16.567507830389822,104.7302987985313,,,,,0,0,0,0.0,0
ครัวคุณนาย,,https://www.wongnai.com/restaurants/2634491aR-%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%A7%E0%B8%84%E0%B8%B8%E0%B8%93%E0%B8%99%E0%B8%B2%E0%B8%A2?_st=cD05O2I9MjYzNDQ5MTthZD1mYWxzZTt0PTE3MjY5NjEwNzU0MDA7cmk9MVg3YjZNTlhseDB5OTdhTEZXdkh6TGdMbXpnYnI3O2k9MVg3MFpnOThIbWsyMFk5WWRhUHpFM05xMG1YbEFxO3dyZWY9c3I7,['อาหารจานเดียว'],['เดลิเวอรี'],,[],['+66961426954'],{},"{'อาทิตย์': '09:00 - 21:00', 'จันทร์': '09:00 - 21:00', 'อังคาร': '09:00 - 21:00', 'พุธ': '09:00 - 21:00', 'พฤหัสบดี': '09:00 - 21:00', 'ศุกร์': '09:00 - 21:00', 'เสาร์': '09:00 - 21:00'}",,16.549437238124426,104.70091084749791,,,,,0,0,0,0.0,0
ตำฮูหลูบ,มุกดาหาร,https://www.wongnai.com/restaurants/2671362IR-%E0%B8%95%E0%B8%B3%E0%B8%AE%E0%B8%B9%E0%B8%AB%E0%B8%A5%E0%B8%B9%E0%B8%9A-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD0wO2I9MjY3MTM2MjthZD1mYWxzZTt0PTE3MjY5NjExMjQxMTI7cmk9MVg3YjZNTmUxVk5OM3hNR1c1ZE1zRXRzVVVEQ3dUO2k9MVg3MFpnOUVRZjVKa3ZFNHhkM3FxMXBkc2kwdFdUO3dyZWY9c3I7,['อาหารอีสาน/ร้านส้มตำ'],['เดลิเวอรี'],,[],['+66962971984'],{},"{'อาทิตย์': '08:00 - 18:30', 'อังคาร': '08:00 - 18:30', 'พุธ': '08:00 - 18:30', 'พฤหัสบดี': '08:00 - 18:30', 'ศุกร์': '08:30 - 18:30', 'เสาร์': '08:30 - 18:30'}",101 - 250 บาท,16.53108146338426,104.69621395692229,,,,,0,0,0,0.0,0
ลูกชิ้น เกี๊ยวทอด ตลาดมารวย(โซนหัวมุม),,https://www.wongnai.com/restaurants/2629157Hp-%E0%B8%A5%E0%B8%B9%E0%B8%81%E0%B8%8A%E0%B8%B4%E0%B9%89%E0%B8%99-%E0%B9%80%E0%B8%81%E0%B8%B5%E0%B9%8A%E0%B8%A2%E0%B8%A7%E0%B8%97%E0%B8%AD%E0%B8%94-%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%A1%E0%B8%B2%E0%B8%A3%E0%B8%A7%E0%B8%A2-%E0%B9%82%E0%B8%8B%E0%B8%99%E0%B8%AB%E0%B8%B1%E0%B8%A7%E0%B8%A1%E0%B8%B8%E0%B8%A1?_st=cD0xO2I9MjYyOTE1NzthZD1mYWxzZTt0PTE3MjY5NjExMjQxMjE7cmk9MVg3YjZNTmR3V29KM1N2SEFXMTRoMVlYZm14eGNsO2k9MVg3MFpnOUVRZjVKa3ZFNHhkM3FxMXBkc2kwdFdUO3dyZWY9c3I7,"['สตรีทฟู้ด/รถเข็น', 'อื่นๆ']",['เดลิเวอรี'],,[],"['+66969649794', '0917403287']",{},{'เสาร์': '23:00 - 23:30'},ต่ำกว่า 100 บาท,16.542326049145167,104.70939545466494,,,,,0,0,0,0.0,0
ป้านาง ส้มตำปลาเผา @สาขา ตลาดราตรี,ป้่านาง ตลาดราตรี มุกดาหาร,https://www.wongnai.com/restaurants/2723313SS-%E0%B8%9B%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%B2%E0%B8%87-%E0%B8%AA%E0%B9%89%E0%B8%A1%E0%B8%95%E0%B8%B3%E0%B8%9B%E0%B8%A5%E0%B8%B2%E0%B9%80%E0%B8%9C%E0%B8%B2-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2-%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%A3%E0%B8%B2%E0%B8%95%E0%B8%A3%E0%B8%B5-%E0%B8%9B%E0%B9%89%E0%B9%88%E0%B8%B2%E0%B8%99%E0%B8%B2%E0%B8%87-%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%A3%E0%B8%B2%E0%B8%95%E0%B8%A3%E0%B8%B5-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD0yO2I9MjcyMzMxMzthZD1mYWxzZTt0PTE3MjY5NjExMjQxMjY7cmk9MVg3YjZNTmUwWE5seVR2ZDdVSnFGTGRveG9WbTBBO2k9MVg3MFpnOUVRZjVKa3ZFNHhkM3FxMXBkc2kwdFdUO3dyZWY9c3I7,['อาหารอีสาน/ร้านส้มตำ'],['เดลิเวอรี'],,['https://img.wongnai.com/p/400x0/2024/04/10/0cb59100b413435083271dd519d263eb.jpg'],['0629182856'],{},"{'อาทิตย์': '16:00 - 21:00', 'จันทร์': '16:00 - 21:00', 'อังคาร': '16:00 - 21:00', 'พุธ': '16:00 - 21:00', 'พฤหัสบดี': '16:00 - 21:00', 'ศุกร์': '16:00 - 21:00', 'เสาร์': '16:00 - 21:00'}",,16.543271608353304,104.72704671982459,,,,,0,0,0,0.0,0
หมูทอด ทอด ทอด (รับทำข้าวกล่อง),,https://www.wongnai.com/restaurants/2661986oZ-%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B8%97%E0%B8%AD%E0%B8%94-%E0%B8%97%E0%B8%AD%E0%B8%94-%E0%B8%97%E0%B8%AD%E0%B8%94-%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%97%E0%B8%B3%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%81%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B8%87?_st=cD0zO2I9MjY2MTk4NjthZD1mYWxzZTt0PTE3MjY5NjExMjQxMjY7cmk9MVg3YjZNTmR3RUhXODFHRTExdmJsNFBKUkNUUno3O2k9MVg3MFpnOUVRZjVKa3ZFNHhkM3FxMXBkc2kwdFdUO3dyZWY9c3I7,['อาหารจานเดียว'],['เดลิเวอรี'],,[],['+66655168992'],{},{'จันทร์': '11:00 - 20:00'},,16.54157836452504,104.70111904665828,,,,,0,0,0,0.0,0
ครัวบ้านอชิ,,https://www.wongnai.com/restaurants/2717976SM-%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%A7%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%AD%E0%B8%8A%E0%B8%B4?_st=cD00O2I9MjcxNzk3NjthZD1mYWxzZTt0PTE3MjY5NjExMjQxMjc7cmk9MVg3YjZNTmUwTVFvT0lPR2VXOUwzTEttZTlaVGJhO2k9MVg3MFpnOUVRZjVKa3ZFNHhkM3FxMXBkc2kwdFdUO3dyZWY9c3I7,"['อาหารกล่อง/ข้าวกล่อง เดลิเวอรี', 'อาหารคลีน/สลัด', 'เครื่องดื่ม/น้ำผลไม้']",['เดลิเวอรี'],,[],"['+66888822389', '+66999799746']",{},"{'จันทร์': '10:30 - 17:00', 'อังคาร': '10:30 - 18:00', 'เสาร์': '10:00 - 18:00', 'พุธ': '10:30 - 17:00', 'พฤหัสบดี': '10:30 - 17:00', 'ศุกร์': '10:30 - 17:00'}",101 - 250 บาท,16.568756433490957,104.70935788756195,,,,,0,0,0,0.0,0
กระเพาะปลาฮ่องเต้,หน้าโรงแรมกิมเจ็กซิน1ถ.พิทักษ์พนมเขต,https://www.wongnai.com/restaurants/2645724eT-%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%9E%E0%B8%B2%E0%B8%B0%E0%B8%9B%E0%B8%A5%E0%B8%B2%E0%B8%AE%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%95%E0%B9%89-%E0%B8%AB%E0%B8%99%E0%B9%89%E0%B8%B2%E0%B9%82%E0%B8%A3%E0%B8%87%E0%B9%81%E0%B8%A3%E0%B8%A1%E0%B8%81%E0%B8%B4%E0%B8%A1%E0%B9%80%E0%B8%88%E0%B9%87%E0%B8%81%E0%B8%8B%E0%B8%B4%E0%B8%991%E0%B8%96-%E0%B8%9E%E0%B8%B4%E0%B8%97%E0%B8%B1%E0%B8%81%E0%B8%A9%E0%B9%8C%E0%B8%9E%E0%B8%99%E0%B8%A1%E0%B9%80%E0%B8%82%E0%B8%95?_st=cD01O2I9MjY0NTcyNDthZD1mYWxzZTt0PTE3MjY5NjExMjQxMjc7cmk9MVg3YjZNTmUwREI0cHBuemtqbDdsYlNtblhjVktYO2k9MVg3MFpnOUVRZjVKa3ZFNHhkM3FxMXBkc2kwdFdUO3dyZWY9c3I7,"['ก๋วยเตี๋ยว', 'ร้านข้าวต้ม', 'อาหารกล่อง/ข้าวกล่อง เดลิเวอรี']","['ที่จอดรถ (มีที่จอดรถ)', 'เดลิเวอรี', 'เหมาะสำหรับเด็กๆ', 'เหมาะสำหรับมาเป็นกลุ่ม']",,"['https://img.wongnai.com/p/400x0/2024/09/21/544192c976f84d7e93d2288b2899c583.jpg', 'https://img.wongnai.com/p/400x0/2024/08/06/e53b9ba4ee5e49a1a839bc3a56ddf70a.jpg', 'https://img.wongnai.com/p/400x0/2024/08/06/bffb804f8f7e48f399a20e0ce6906489.jpg', 'https://img.wongnai.com/p/400x0/2024/03/14/ff643860026f484895b16e11cc7fc16b.jpg']","['0809564247', '0885721105']",{},"{'อาทิตย์': '15:30 - 23:59', 'จันทร์': '15:30 - 23:59', 'อังคาร': '15:30 - 23:59', 'พุธ': '15:30 - 23:59', 'พฤหัสบดี': '15:30 - 23:59', 'ศุกร์': '15:30 - 23:59', 'เสาร์': '15:30 - 23:59'}",ต่ำกว่า 100 บาท,16.540386987631795,104.72149960022486,,,,,0,0,0,0.0,0
กะเพรา25,,https://www.wongnai.com/restaurants/2915918DT-%E0%B8%81%E0%B8%B0%E0%B9%80%E0%B8%9E%E0%B8%A3%E0%B8%B225?_st=cD02O2I9MjkxNTkxODthZD1mYWxzZTt0PTE3MjY5NjExMjQxMjc7cmk9MVg3YjZNTmUxUElQSHU0WjlSRFlXRG5lQllwMkRJO2k9MVg3MFpnOUVRZjVKa3ZFNHhkM3FxMXBkc2kwdFdUO3dyZWY9c3I7,['อาหารตามสั่ง'],[],,[],['0628265157'],{},"{'จันทร์': '09:00 - 18:00', 'อังคาร': '09:00 - 18:00', 'พุธ': '09:00 - 18:00', 'พฤหัสบดี': '09:00 - 18:00', 'ศุกร์': '09:00 - 18:00', 'เสาร์': '09:00 - 18:00'}",,16.54036539260045,104.72625587135553,,,,,0,0,0,0.0,0
