name,sub_name,wongnai_url,restaurantType,facility,description,imgPath,phone,website,openingHour,priceRange,latitude,longitude,address,province,district,subDistrict,province_code,district_code,sub_district_code,score,ratingCount
บ้านยำลับๆซอยนำ้ตกตาดแคน,ยากได้ถูกๆมาซื้อหน้าร้านนะคะ แต่ต้องโทรสั่งก่อน,https://www.wongnai.com/restaurants/1887959ON-%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%A2%E0%B8%B3%E0%B8%A5%E0%B8%B1%E0%B8%9A%E0%B9%86%E0%B8%8B%E0%B8%AD%E0%B8%A2%E0%B8%99%E0%B8%B3%E0%B9%89%E0%B8%95%E0%B8%81%E0%B8%95%E0%B8%B2%E0%B8%94%E0%B9%81%E0%B8%84%E0%B8%99-%E0%B8%A2%E0%B8%B2%E0%B8%81%E0%B9%84%E0%B8%94%E0%B9%89%E0%B8%96%E0%B8%B9%E0%B8%81%E0%B9%86%E0%B8%A1%E0%B8%B2%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B8%AB%E0%B8%99%E0%B9%89%E0%B8%B2%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%99%E0%B8%B0%E0%B8%84%E0%B8%B0-%E0%B9%81%E0%B8%95%E0%B9%88%E0%B8%95%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B9%82%E0%B8%97%E0%B8%A3%E0%B8%AA%E0%B8%B1%E0%B9%88%E0%B8%87%E0%B8%81%E0%B9%88%E0%B8%AD%E0%B8%99?_st=cD05O2I9MTg4Nzk1OTthZD1mYWxzZTt0PTE3MjY5NTAyODYxMjY7cmk9MVg3YjZNMWZ3bTIyZ1gzZTBidkFmakVhckdGYTkzO2k9MVg3MFpmbkdaQklWT0xXRkVLTWduemEzMGt6QThkO3dyZWY9c3I7,['ปิ้งย่าง'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Miso Homemade 미소 홈메이드,,https://www.wongnai.com/restaurants/183165DT-miso-homemade-%EB%AF%B8%EC%86%8C-%ED%99%88%EB%A9%94%EC%9D%B4%EB%93%9C?_st=cD0wO2I9MTgzMTY1O2FkPWZhbHNlO3Q9MTcyNjk1MDM0NzcxOTtyaT0xWDdiNk0xbmVnT0JoT29ocThZckMxRGJyZ05Ra2g7aT0xWDcwWmZuT0FIOXNhbVZrOVU0QWpTbVlCbklQMWg7d3JlZj1zcjs%3D,"['อาหารเกาหลี', 'อาหารกล่อง/ข้าวกล่อง เดลิเวอรี', 'อาหารญี่ปุ่น']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
โจ๊กน้องจู,-,https://www.wongnai.com/restaurants/157683iO-%E0%B9%82%E0%B8%88%E0%B9%8A%E0%B8%81%E0%B8%99%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B8%B9?_st=cD0xO2I9MTU3NjgzO2FkPWZhbHNlO3Q9MTcyNjk1MDM0NzcyODtyaT0xWDdiNk0xbmNLQ0hqMGJLWmxQTjhWRWllaEJSTXc7aT0xWDcwWmZuT0FIOXNhbVZrOVU0QWpTbVlCbklQMWg7d3JlZj1zcjs%3D,['อาหารเช้า'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
เจ้ตุ๊กตา ข้าวเปึยกเส้นข้างดับเพลิง,,https://www.wongnai.com/restaurants/598779YN-%E0%B9%80%E0%B8%88%E0%B9%89%E0%B8%95%E0%B8%B8%E0%B9%8A%E0%B8%81%E0%B8%95%E0%B8%B2-%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B9%80%E0%B8%9B%E0%B8%B6%E0%B8%A2%E0%B8%81%E0%B9%80%E0%B8%AA%E0%B9%89%E0%B8%99%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%87%E0%B8%94%E0%B8%B1%E0%B8%9A%E0%B9%80%E0%B8%9E%E0%B8%A5%E0%B8%B4%E0%B8%87?_st=cD0yO2I9NTk4Nzc5O2FkPWZhbHNlO3Q9MTcyNjk1MDM0NzcyOTtyaT0xWDdiNk0xbmh0bFhqV1d1MjJSYmJPOTN2VW43N3E7aT0xWDcwWmZuT0FIOXNhbVZrOVU0QWpTbVlCbklQMWg7d3JlZj1zcjs%3D,"['อาหารไทย', 'อาหารจานเดียว']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
สเต็กโคขุนหนองสูง,,https://www.wongnai.com/restaurants/2195921dX-%E0%B8%AA%E0%B9%80%E0%B8%95%E0%B9%87%E0%B8%81%E0%B9%82%E0%B8%84%E0%B8%82%E0%B8%B8%E0%B8%99%E0%B8%AB%E0%B8%99%E0%B8%AD%E0%B8%87%E0%B8%AA%E0%B8%B9%E0%B8%87?_st=cD0zO2I9MjE5NTkyMTthZD1mYWxzZTt0PTE3MjY5NTAzNDc3MzE7cmk9MVg3YjZNMW5mZFJOcnZsNGZhTFZkQ0RlWkdONWZoO2k9MVg3MFpmbk9BSDlzYW1WazlVNEFqU21ZQm5JUDFoO3dyZWY9c3I7,"['อาหารกล่อง/ข้าวกล่อง เดลิเวอรี', 'อาหารจานเดียว', 'สเต๊ก']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
goodmook*,มุกดาหาร,https://www.wongnai.com/restaurants/162324eg-goodmook-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD00O2I9MTYyMzI0O2FkPWZhbHNlO3Q9MTcyNjk1MDM0NzczMztyaT0xWDdiNk0xbmczaWtEeUNOdERUM1NJcEtiU3pFY2U7aT0xWDcwWmZuT0FIOXNhbVZrOVU0QWpTbVlCbklQMWg7d3JlZj1zcjs%3D,['คาเฟ่'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ก๋วยเตี๋ยวอิ่มเอม,,https://www.wongnai.com/restaurants/120270Dk-%E0%B8%81%E0%B9%8B%E0%B8%A7%E0%B8%A2%E0%B9%80%E0%B8%95%E0%B8%B5%E0%B9%8B%E0%B8%A2%E0%B8%A7%E0%B8%AD%E0%B8%B4%E0%B9%88%E0%B8%A1%E0%B9%80%E0%B8%AD%E0%B8%A1?_st=cD01O2I9MTIwMjcwO2FkPWZhbHNlO3Q9MTcyNjk1MDM0NzczNDtyaT0xWDdiNk0xbmFyTWdUemMySW1KWG9MRFI3QVBWRTA7aT0xWDcwWmZuT0FIOXNhbVZrOVU0QWpTbVlCbklQMWg7d3JlZj1zcjs%3D,"['ก๋วยเตี๋ยว', 'ร้านกาแฟ/ชา']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ตำฮูหลูบ,ตำฮูหลูบมุกดาหาร,https://www.wongnai.com/restaurants/813521Ol-%E0%B8%95%E0%B8%B3%E0%B8%AE%E0%B8%B9%E0%B8%AB%E0%B8%A5%E0%B8%B9%E0%B8%9A-%E0%B8%95%E0%B8%B3%E0%B8%AE%E0%B8%B9%E0%B8%AB%E0%B8%A5%E0%B8%B9%E0%B8%9A%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD02O2I9ODEzNTIxO2FkPWZhbHNlO3Q9MTcyNjk1MDM0NzczNDtyaT0xWDdiNk0xbmFpeXNIaTV3MGdNRzVQR0xEWmVIZzg7aT0xWDcwWmZuT0FIOXNhbVZrOVU0QWpTbVlCbklQMWg7d3JlZj1zcjs%3D,['อาหารอีสาน/ร้านส้มตำ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Sawan Sumran,,https://www.wongnai.com/restaurants/178714Ek-sawan-sumran?_st=cD03O2I9MTc4NzE0O2FkPWZhbHNlO3Q9MTcyNjk1MDM0NzczNDtyaT0xWDdiNk0xbmN0MWw2RUVmbnlWTVZUaDIyeW91Qzg7aT0xWDcwWmZuT0FIOXNhbVZrOVU0QWpTbVlCbklQMWg7d3JlZj1zcjs%3D,"['อาหารฟิวชั่น', 'เบเกอรี/เค้ก']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ตำยำ888มินิมาท,ตำยำ888มินิมาท,https://www.wongnai.com/restaurants/2227991TN-%E0%B8%95%E0%B8%B3%E0%B8%A2%E0%B8%B3888%E0%B8%A1%E0%B8%B4%E0%B8%99%E0%B8%B4%E0%B8%A1%E0%B8%B2%E0%B8%97-%E0%B8%95%E0%B8%B3%E0%B8%A2%E0%B8%B3888%E0%B8%A1%E0%B8%B4%E0%B8%99%E0%B8%B4%E0%B8%A1%E0%B8%B2%E0%B8%97?_st=cD04O2I9MjIyNzk5MTthZD1mYWxzZTt0PTE3MjY5NTAzNDc3MzQ7cmk9MVg3YjZNMW5ielpvWVJ6d2h1REZJNk5nM2kzdE5FO2k9MVg3MFpmbk9BSDlzYW1WazlVNEFqU21ZQm5JUDFoO3dyZWY9c3I7,"['อาหารอีสาน/ร้านส้มตำ', 'กึ่งผับ/ร้านเหล้า/บาร์']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
น้องข้าวหอม,,https://www.wongnai.com/restaurants/2766587CT-%E0%B8%99%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%AB%E0%B8%AD%E0%B8%A1?_st=cD05O2I9Mjc2NjU4NzthZD1mYWxzZTt0PTE3MjY5NTAzNDc3MzU7cmk9MVg3YjZNMW5odFdidjFDNmZXdVJVWTdCc1NkeGZLO2k9MVg3MFpmbk9BSDlzYW1WazlVNEFqU21ZQm5JUDFoO3dyZWY9c3I7,['อาหารอีสาน/ร้านส้มตำ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ไข่ข้นบ้านขนุน,ซอยผ่องใส,https://www.wongnai.com/restaurants/1271463Sp-%E0%B9%84%E0%B8%82%E0%B9%88%E0%B8%82%E0%B9%89%E0%B8%99%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%82%E0%B8%99%E0%B8%B8%E0%B8%99-%E0%B8%8B%E0%B8%AD%E0%B8%A2%E0%B8%9C%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B9%83%E0%B8%AA?_st=cD0wO2I9MTI3MTQ2MzthZD1mYWxzZTt0PTE3MjY5NTAzOTEzMDI7cmk9MVg3YjZNMXQ4YmROOGM2ekhTTlRKVEgwdlhDYkFrO2k9MVg3MFpmblRneDdoSTZ5b2RYMHd6V0NkWWdYdFUxO3dyZWY9c3I7,"['อาหารจานเดียว', 'อาหารกล่อง/ข้าวกล่อง เดลิเวอรี', 'อาหารตามสั่ง']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
เจ๊ลิน ข้าวต้มบาทเดียว สาขา2 (เมืองใหม่),,https://www.wongnai.com/restaurants/1338418Fd-%E0%B9%80%E0%B8%88%E0%B9%8A%E0%B8%A5%E0%B8%B4%E0%B8%99-%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%95%E0%B9%89%E0%B8%A1%E0%B8%9A%E0%B8%B2%E0%B8%97%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B8%A2%E0%B8%A7-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B22-%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88?_st=cD0xO2I9MTMzODQxODthZD1mYWxzZTt0PTE3MjY5NTAzOTEzMTM7cmk9MVg3YjZNMXRBVHJFSXZMSlE3ZGhRM052V3A3Z2hqO2k9MVg3MFpmblRneDdoSTZ5b2RYMHd6V0NkWWdYdFUxO3dyZWY9c3I7,"['ร้านข้าวต้ม', 'อาหารตามสั่ง']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ร้านน้องพลอยตำแซ่บ,,https://www.wongnai.com/restaurants/2950967pW-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%99%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%9E%E0%B8%A5%E0%B8%AD%E0%B8%A2%E0%B8%95%E0%B8%B3%E0%B9%81%E0%B8%8B%E0%B9%88%E0%B8%9A?_st=cD0yO2I9Mjk1MDk2NzthZD1mYWxzZTt0PTE3MjY5NTAzOTEzMTQ7cmk9MVg3YjZNMXRCalUyOWNDakZ2QmhWT29VellEZzkzO2k9MVg3MFpmblRneDdoSTZ5b2RYMHd6V0NkWWdYdFUxO3dyZWY9c3I7,['อาหารอีสาน/ร้านส้มตำ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ALL DAY CAFE,Mukdahan,https://www.wongnai.com/restaurants/2210855re-all-day-cafe-mukdahan?_st=cD0zO2I9MjIxMDg1NTthZD1mYWxzZTt0PTE3MjY5NTAzOTEzMTQ7cmk9MVg3YjZNMXQ3d3dvMVdLajdBVzI3Y0szNzRLYndZO2k9MVg3MFpmblRneDdoSTZ5b2RYMHd6V0NkWWdYdFUxO3dyZWY9c3I7,"['อาหารคลีน/สลัด', 'อาหารเช้า']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
BLUE 77 CAFE (บูล เจ็ดเจ็ด คาเฟ่),ถนนพิทักษ์พนมเขต,https://www.wongnai.com/restaurants/435863rn-blue-77-cafe-%E0%B8%9A%E0%B8%B9%E0%B8%A5-%E0%B9%80%E0%B8%88%E0%B9%87%E0%B8%94%E0%B9%80%E0%B8%88%E0%B9%87%E0%B8%94-%E0%B8%84%E0%B8%B2%E0%B9%80%E0%B8%9F%E0%B9%88-%E0%B8%96%E0%B8%99%E0%B8%99%E0%B8%9E%E0%B8%B4%E0%B8%97%E0%B8%B1%E0%B8%81%E0%B8%A9%E0%B9%8C%E0%B8%9E%E0%B8%99%E0%B8%A1%E0%B9%80%E0%B8%82%E0%B8%95?_st=cD00O2I9NDM1ODYzO2FkPWZhbHNlO3Q9MTcyNjk1MDM5MTMxNDtyaT0xWDdiNk0xdDh3VTZyV2J4SllESjYzTWc4UXoyeTE7aT0xWDcwWmZuVGd4N2hJNnlvZFgwd3pXQ2RZZ1h0VTE7d3JlZj1zcjs%3D,"['ร้านกาแฟ/ชา', 'ชานมไข่มุก', 'คาเฟ่']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Naya,Naya,https://www.wongnai.com/restaurants/2923121fu-naya-naya?_st=cD01O2I9MjkyMzEyMTthZD1mYWxzZTt0PTE3MjY5NTAzOTEzMTU7cmk9MVg3YjZNMXRCNllSZlRTc3pYejRVZ2plcHp4d21RO2k9MVg3MFpmblRneDdoSTZ5b2RYMHd6V0NkWWdYdFUxO3dyZWY9c3I7,['คาเฟ่'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ครัวร้อน,,https://www.wongnai.com/restaurants/852633Ds-%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%A7%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%99?_st=cD02O2I9ODUyNjMzO2FkPWZhbHNlO3Q9MTcyNjk1MDM5MTMxNTtyaT0xWDdiNk0xdDhDamZsWXkyd3pUQTBQdVkxNWdSMEQ7aT0xWDcwWmZuVGd4N2hJNnlvZFgwd3pXQ2RZZ1h0VTE7d3JlZj1zcjs%3D,"['อาหารนานาชาติ', 'อาหารฝรั่งเศส', 'อาหารอิตาเลียน']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
โอชิเน Oshinei มุกดาหาร ,มุกดาหาร,https://www.wongnai.com/restaurants/311069qK-%E0%B9%82%E0%B8%AD%E0%B8%8A%E0%B8%B4%E0%B9%80%E0%B8%99-oshinei-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD03O2I9MzExMDY5O2FkPWZhbHNlO3Q9MTcyNjk1MDM5MTMxNztyaT0xWDdiNk0xdEFYRlBxRU5IVjhobkd0VjNPbmlFdkY7aT0xWDcwWmZuVGd4N2hJNnlvZFgwd3pXQ2RZZ1h0VTE7d3JlZj1zcjs%3D,['อาหารญี่ปุ่น'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ร้านซาลาเปาเป๋าตุง,บ้านโคกสุวรรณ,https://www.wongnai.com/restaurants/2883369gw-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%8B%E0%B8%B2%E0%B8%A5%E0%B8%B2%E0%B9%80%E0%B8%9B%E0%B8%B2%E0%B9%80%E0%B8%9B%E0%B9%8B%E0%B8%B2%E0%B8%95%E0%B8%B8%E0%B8%87-%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%82%E0%B8%84%E0%B8%81%E0%B8%AA%E0%B8%B8%E0%B8%A7%E0%B8%A3%E0%B8%A3%E0%B8%93?_st=cD04O2I9Mjg4MzM2OTthZD1mYWxzZTt0PTE3MjY5NTAzOTEzMTc7cmk9MVg3YjZNMXRBOUt3WFBGQ1V5d1hNeHc2cDJVWVZUO2k9MVg3MFpmblRneDdoSTZ5b2RYMHd6V0NkWWdYdFUxO3dyZWY9c3I7,"['ติ่มซำ', 'ร้านขายของชำ']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ก๋วยเตี๋ยว ต้มยำ เจ้หมวย,มุกดาหาร,https://www.wongnai.com/restaurants/2897990rp-%E0%B8%81%E0%B9%8B%E0%B8%A7%E0%B8%A2%E0%B9%80%E0%B8%95%E0%B8%B5%E0%B9%8B%E0%B8%A2%E0%B8%A7-%E0%B8%95%E0%B9%89%E0%B8%A1%E0%B8%A2%E0%B8%B3-%E0%B9%80%E0%B8%88%E0%B9%89%E0%B8%AB%E0%B8%A1%E0%B8%A7%E0%B8%A2-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD05O2I9Mjg5Nzk5MDthZD1mYWxzZTt0PTE3MjY5NTAzOTEzMTc7cmk9MVg3YjZNMXRFYjVPTzJJR0ZoVjVzb2g0WFpZdVdoO2k9MVg3MFpmblRneDdoSTZ5b2RYMHd6V0NkWWdYdFUxO3dyZWY9c3I7,['ก๋วยเตี๋ยว'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
เตี๋ยวเรือลุงตุ๋ย By Labelle,มุกดาหาร,https://www.wongnai.com/restaurants/747893Jc-%E0%B9%80%E0%B8%95%E0%B8%B5%E0%B9%8B%E0%B8%A2%E0%B8%A7%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B8%AD%E0%B8%A5%E0%B8%B8%E0%B8%87%E0%B8%95%E0%B8%B8%E0%B9%8B%E0%B8%A2-by-labelle-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD0wO2I9NzQ3ODkzO2FkPWZhbHNlO3Q9MTcyNjk1MDQzMDg4MztyaT0xWDdiNk0xeTR6UkxjUHR2RmR3S2NOckNaajcwU1A7aT0xWDcwWmZuWVpKMU1rVE9KRkNGanAyTXo0SnZJcEo7d3JlZj1zcjs%3D,['ก๋วยเตี๋ยว'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
เจ๊อร ลาบร้อยเอ็ด(ตาดแคน),Labroi-ed tadcan,https://www.wongnai.com/restaurants/2914250ga-%E0%B9%80%E0%B8%88%E0%B9%8A%E0%B8%AD%E0%B8%A3-%E0%B8%A5%E0%B8%B2%E0%B8%9A%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A2%E0%B9%80%E0%B8%AD%E0%B9%87%E0%B8%94-%E0%B8%95%E0%B8%B2%E0%B8%94%E0%B9%81%E0%B8%84%E0%B8%99-labroi-ed-tadcan?_st=cD0xO2I9MjkxNDI1MDthZD1mYWxzZTt0PTE3MjY5NTA0MzA4OTM7cmk9MVg3YjZNMXk0V3lUdHh3SnRVUFNqdnVvN21ET0xwO2k9MVg3MFpmbllaSjFNa1RPSkZDRmpwMk16NEp2SXBKO3dyZWY9c3I7,['อาหารอีสาน/ร้านส้มตำ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Scrubs.Cafe by Ann,-,https://www.wongnai.com/restaurants/2787268Bm-scrubs-cafe-by-ann?_st=cD0yO2I9Mjc4NzI2ODthZD1mYWxzZTt0PTE3MjY5NTA0MzA4OTM7cmk9MVg3YjZNMXkyZFkwWnJhU0pkRkdYeFpIcW1sQ0psO2k9MVg3MFpmbllaSjFNa1RPSkZDRmpwMk16NEp2SXBKO3dyZWY9c3I7,['คาเฟ่'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ลาภปาก,มุกดาหาร,https://www.wongnai.com/restaurants/2920844PG-%E0%B8%A5%E0%B8%B2%E0%B8%A0%E0%B8%9B%E0%B8%B2%E0%B8%81-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD0zO2I9MjkyMDg0NDthZD1mYWxzZTt0PTE3MjY5NTA0MzA4OTQ7cmk9MVg3YjZNMXkyZ1lRSlpnQm10aEtPZEdZNkRwVmlnO2k9MVg3MFpmbllaSjFNa1RPSkZDRmpwMk16NEp2SXBKO3dyZWY9c3I7,['อาหารตามสั่ง'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ข้าวแกงเมืองมุก,,https://www.wongnai.com/restaurants/2220129vW-%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B9%81%E0%B8%81%E0%B8%87%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A1%E0%B8%B8%E0%B8%81?_st=cD00O2I9MjIyMDEyOTthZD1mYWxzZTt0PTE3MjY5NTA0MzA4OTY7cmk9MVg3YjZNMXk2WlhZWHRrOVRZckM2dkxMV2FWRTAwO2k9MVg3MFpmbllaSjFNa1RPSkZDRmpwMk16NEp2SXBKO3dyZWY9c3I7,['ก๋วยเตี๋ยว'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
เดอะเบสท์หม่าล่าน้ำฉ่ำ,,https://www.wongnai.com/restaurants/2839847CA-%E0%B9%80%E0%B8%94%E0%B8%AD%E0%B8%B0%E0%B9%80%E0%B8%9A%E0%B8%AA%E0%B8%97%E0%B9%8C%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%B2%E0%B8%A5%E0%B9%88%E0%B8%B2%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%89%E0%B9%88%E0%B8%B3?_st=cD01O2I9MjgzOTg0NzthZD1mYWxzZTt0PTE3MjY5NTA0MzA4OTc7cmk9MVg3YjZNMXkyNXRTeGt1bzcxVjlUQlBUaGZSWUpFO2k9MVg3MFpmbllaSjFNa1RPSkZDRmpwMk16NEp2SXBKO3dyZWY9c3I7,['ปิ้งย่าง'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
"ผาผัดไทย อาหารตามสั่ง,ส้มตำ,น้ำแข็งไส",,https://www.wongnai.com/restaurants/22763lM-%E0%B8%9C%E0%B8%B2%E0%B8%9C%E0%B8%B1%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A2-%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B8%95%E0%B8%B2%E0%B8%A1%E0%B8%AA%E0%B8%B1%E0%B9%88%E0%B8%87-%E0%B8%AA%E0%B9%89%E0%B8%A1%E0%B8%95%E0%B8%B3-%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B9%81%E0%B8%82%E0%B9%87%E0%B8%87%E0%B9%84%E0%B8%AA?_st=cD02O2I9MjI3NjM7YWQ9ZmFsc2U7dD0xNzI2OTUwNDMwODk3O3JpPTFYN2I2TTF5OEFiRWQ4Z2pHdjh5TUZmUW43NFhraTtpPTFYNzBaZm5ZWkoxTWtUT0pGQ0ZqcDJNejRKdklwSjt3cmVmPXNyOw%3D%3D,"['อาหารตามสั่ง', 'อาหารอีสาน/ร้านส้มตำ']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Robinson Food Park,RLSM Mukdahan,https://www.wongnai.com/restaurants/2766505ZD-robinson-food-park-rlsm-mukdahan?_st=cD03O2I9Mjc2NjUwNTthZD1mYWxzZTt0PTE3MjY5NTA0MzA4OTg7cmk9MVg3YjZNMXk5MGNwOGtoSVppb0tRWGN4elFpanU1O2k9MVg3MFpmbllaSjFNa1RPSkZDRmpwMk16NEp2SXBKO3dyZWY9c3I7,['อาหารตามสั่ง'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
อาหารตามสั่ง แม่โนรี 🥘🍴,,https://www.wongnai.com/restaurants/2390373xs-%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B8%95%E0%B8%B2%E0%B8%A1%E0%B8%AA%E0%B8%B1%E0%B9%88%E0%B8%87-%E0%B9%81%E0%B8%A1%E0%B9%88%E0%B9%82%E0%B8%99%E0%B8%A3%E0%B8%B5?_st=cD04O2I9MjM5MDM3MzthZD1mYWxzZTt0PTE3MjY5NTA0MzA4OTk7cmk9MVg3YjZNMXk1MXJYazhMYmNGNEFmUlphSklFT3UxO2k9MVg3MFpmbllaSjFNa1RPSkZDRmpwMk16NEp2SXBKO3dyZWY9c3I7,['อาหารตามสั่ง'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ฟ้าฟลาวเวอร์ & คาเฟ่,Fah flower&Cafe’,https://www.wongnai.com/restaurants/2888285Ej-%E0%B8%9F%E0%B9%89%E0%B8%B2%E0%B8%9F%E0%B8%A5%E0%B8%B2%E0%B8%A7%E0%B9%80%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C-%E0%B8%84%E0%B8%B2%E0%B9%80%E0%B8%9F%E0%B9%88-fah-flower-cafe?_st=cD05O2I9Mjg4ODI4NTthZD1mYWxzZTt0PTE3MjY5NTA0MzA5MDA7cmk9MVg3YjZNMXk2d2dIZGY1RTVYYUhJTjlza1NIWGJ4O2k9MVg3MFpmbllaSjFNa1RPSkZDRmpwMk16NEp2SXBKO3dyZWY9c3I7,['คาเฟ่'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
JT บะหมี่เกี๊ยวหมูแดง & เมนูอาหาร,,https://www.wongnai.com/restaurants/2019799Re-jt-%E0%B8%9A%E0%B8%B0%E0%B8%AB%E0%B8%A1%E0%B8%B5%E0%B9%88%E0%B9%80%E0%B8%81%E0%B8%B5%E0%B9%8A%E0%B8%A2%E0%B8%A7%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B9%81%E0%B8%94%E0%B8%87-%E0%B9%80%E0%B8%A1%E0%B8%99%E0%B8%B9%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD0wO2I9MjAxOTc5OTthZD1mYWxzZTt0PTE3MjY5NTA0NzU5MTk7cmk9MVg3YjZNMjNndzkxUHRjb3ZEdFNDd0RYdHZvOTkxO2k9MVg3MFpmbmVKWTNXTVEySFNkeXNxU2dWYm1aZ0lLO3dyZWY9c3I7,"['อาหารจีน', 'ก๋วยเตี๋ยว', 'อาหารตามสั่ง']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
