name,description,priceRange,latitude,longitude,imgPath,phone,website,openingHour,facility,type,address,province,district,subDistrict,province_code,district_code,sub_district_code,score,ratingCount
เดอะ เต๊นท์,,฿89.00 – ฿300.00,7.885026,98.390854,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/83/e7/59/avocado-on-white-toast.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/83/e7/c6/the-tent-phuket.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/8d/a4/ca/getlstd-property-photo.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/4f/96/10/great-breakfast.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/4f/98/d6/all-good-and-yummy.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/89/89/df/eggs-benedict.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/4f/9b/2c/great-and-yummy.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/4f/95/2d/great-breakfast.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/4f/8a/48/the-best-seller.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/4f/84/4a/fluffy-banana-pancakes.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/4f/83/bb/passion-fruit-soda.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/4f/82/ce/in-the-teepee.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/4f/6a/7b/smoothie-bowl.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/4f/6a/77/relaxing.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/4f/6a/6c/eggs-benedict-avocado.jpg?w=500&h=-1&s=1']",+66 76 217 775,https://th.tripadvisor.com/Restaurant_Review-g1215781-d11810229-Reviews-The_Tent-Phuket_Town_Phuket.html,"{'จันทร์': '07:00-16:00', 'อังคาร': '07:00-16:00', 'พุธ': '07:00-16:00', 'พฤหัสบดี': '07:00-16:00', 'ศุกร์': '07:00-16:00', 'เสาร์': '07:00-16:00', 'อาทิตย์': '07:00-16:00'}","['การจอง', 'ที่นั่ง', 'บริการเสิร์ฟถึงโต๊ะ', 'สะดวกสำหรับผู้ใช้รถเข็น']","['นานาชาติ', 'ยุโรป', 'ร้านกาแฟ']","ถ.เทพกษัตรี่ Thalang-TaewNum intersection, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,93
Tamarind Restaurant and Bar,,,7.836717,98.34839,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/55/cf/cc/by-night.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/68/86/b5/view-from-the-restaurant.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/68/86/9b/beer-and-cocktail-with.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/55/d3/f7/spring-rolls-and-chicken.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/55/d3/9d/coffee-with-a-view.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/55/d3/67/cold-tap-beer-and-passion.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/55/d3/28/we-offer-french-white.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/55/d2/bb/schnitzel-crispy-pork.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/55/d2/4b/bbq-fish-with-peanuts.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/55/d1/f9/famous-pad-thai-with.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/55/cf/cf/local-restaurant-at-chalong.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/55/cf/ca/chicken-with-cashew-nuts.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/ec/78/c5/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/ae/7f/1c/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/ae/7f/1b/caption.jpg?w=500&h=-1&s=1']",+66 99 813 9590,https://th.tripadvisor.com/Restaurant_Review-g1389361-d25334709-Reviews-Tamarind_Restaurant_and_Bar-Chalong_Phuket_Town_Phuket.html,"{'จันทร์': '11:00-22:00', 'อังคาร': '11:00-22:00', 'พุธ': '11:00-22:00', 'พฤหัสบดี': 'ปิด', 'ศุกร์': '11:00-23:00', 'เสาร์': '11:00-23:00', 'อาทิตย์': '11:00-23:00'}",[],"['ยุโรป', 'ไทย']","44/2 moo. 1. T Chalong, A mueang J, Phuket 83000, ฉลอง, เมืองภูเก็ต, จังหวัดภูเก็ต ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,8
The Garage Og,,,7.848463,98.294624,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/fb/c9/f4/photo2jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/05/68/02/img-20190203-223555-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/fb/c9/fa/photo8jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/05/68/01/img-20190203-223514-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/01/e5/78/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/fb/c9/f3/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/fa/2f/7a/this-place-rocks-friendly.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/01/e5/77/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/fb/c9/f9/photo7jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/fa/2f/7b/this-place-rocks-friendly.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/7e/28/2b/great-times.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/7e/27/2f/amazing-people.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/fb/c9/f7/photo5jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/ab/a9/f7/img-20190526-203233-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2a/69/55/a9/caption.jpg?w=500&h=-1&s=1']",+66 76 396 213,https://th.tripadvisor.com/Restaurant_Review-g1215781-d15101229-Reviews-The_Garage_Og-Phuket_Town_Phuket.html,"{'จันทร์': '18:00-02:00', 'อังคาร': '18:00-02:00', 'พุธ': '18:00-02:00', 'พฤหัสบดี': '18:00-02:00', 'ศุกร์': '18:00-02:00', 'เสาร์': '18:00-02:00', 'อาทิตย์': '18:00-12:00'}","['ดนตรีสด', 'ที่นั่ง', 'บริการเครื่องดื่มแอลกอฮอล์']","['บาร์', 'ผับ', 'เอเชีย', 'ไทย']","522, 524, 526 ถนนปฏัก บ้าน กะรน, เมืองภูเก็ต, จังหวัดภูเก็ต 83100 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,3.5,50
Rang Yai Island,,฿136.00 – ฿339.00,7.95398,98.38907,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/31/95/6c/rang-yai-island.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/a5/fd/32/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/88/b7/5b/ingresso.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/e8/82/41/20160412-124526-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/2c/56/93/rang-yai-island.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/88/b7/86/pranzo.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/a5/fd/31/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/a5/fd/34/photo2jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/e8/82/3f/20160412-121918-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/a5/fd/35/photo3jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/a5/fd/3b/photo6jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/2c/56/70/rang-yai-island.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/c3/0f/48/photo4jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/88/b7/b7/palme.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/2c/56/ab/rang-yai-island-mit-dem.jpg?w=500&h=-1&s=1']",+66 76 239 893,https://th.tripadvisor.com/Restaurant_Review-g1215781-d1514415-Reviews-Rang_Yai_Island-Phuket_Town_Phuket.html,{},"['ที่นั่ง', 'ที่นั่งกลางแจ้ง', 'บริการเครื่องดื่มแอลกอฮอล์']","['จีน', 'บาร์', 'ผับ', 'อาหารทะเล', 'ไทย']","Thepkasattri Rd., เมืองภูเก็ต, จังหวัดภูเก็ต 83200 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.0,46
Zen Japanese Restaurant at Central Festival Phuket,,,7.891998,98.367966,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/6f/b2/30/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/e1/56/5b/photo5jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/c0/0e/41/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/e1/56/5c/photo6jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/c0/0e/40/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/09/58/22/zen.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/e1/56/57/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/f5/fb/12/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/e1/56/58/photo2jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/e1/56/56/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/e1/56/5f/photo9jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/09/58/2d/zen.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/09/58/2a/zen.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/e1/56/59/photo3jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/35/dd/98/zen.jpg?w=500&h=-1&s=1']",+66 76 249 735,https://th.tripadvisor.com/Restaurant_Review-g2315814-d2667218-Reviews-Zen_Japanese_Restaurant_at_Central_Festival_Phuket-Wichit_Phuket_Town_Phuket.html,"{'จันทร์': '10:30-22:00', 'อังคาร': '10:30-22:00', 'พุธ': '10:30-22:00', 'พฤหัสบดี': '10:30-22:00', 'ศุกร์': '10:30-22:00', 'เสาร์': '10:30-22:00', 'อาทิตย์': '10:30-22:00'}","['ซื้อกลับบ้าน', 'ที่นั่ง', 'บริการเครื่องดื่มแอลกอฮอล์', 'บริการเสิร์ฟถึงโต๊ะ', 'สะดวกสำหรับผู้ใช้รถเข็น']","['ซูชิ', 'ญี่ปุ่น', 'เอเชีย']","74 75 ถนนวิชิตสงคราม ชั้น 1 เซ็นทรัลเฟสติวัลภูเก็ต ห้องเลขที่ 139, วิชิต, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,3.5,56
Yue Restaurant & Bar,,,7.880789,98.39325,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2a/2e/66/b6/yue-restaurant-bar.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/a0/29/33/menu.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/a0/29/32/menu.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/a0/29/31/menu.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/a0/29/30/menu.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/a0/29/2f/menu.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2a/2e/66/bd/yue-restaurant-bar.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2a/2e/66/bc/yue-restaurant-bar.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2a/2e/66/bb/yue-restaurant-bar.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2a/2e/66/ba/yue-restaurant-bar.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2a/2e/66/b9/yue-restaurant-bar.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2a/2e/66/b8/yue-restaurant-bar.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2a/2e/66/b7/yue-restaurant-bar.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2a/2e/66/b5/yue-restaurant-bar.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2a/2e/66/b0/yue-restaurant-bar.jpg?w=500&h=-1&s=1']",+66 76 643 555,https://th.tripadvisor.com/Restaurant_Review-g1215781-d26561175-Reviews-Yue_Restaurant_Bar-Phuket_Town_Phuket.html,"{'จันทร์': '11:00-14:30', 'อังคาร': '11:00-14:30', 'พุธ': '11:00-14:30', 'พฤหัสบดี': '11:00-14:30', 'ศุกร์': '11:00-14:30', 'เสาร์': '11:00-14:30', 'อาทิตย์': '11:00-14:30'}",[],['จีน'],"1 Soi Surin, Talat Yai Subdistrict, Mueang Phuket, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5.0,5
168 ซูชิ ซาชิมิ,,,7.874469,98.378586,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/04/7b/85/img-20190108-192451-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/04/7b/86/img-20190108-192537-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/97/39/47/img-20190222-214340-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/97/39/46/img-20190222-213716-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/04/7b/87/img-20190108-203222-216.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/2f/b2/68/different-choices.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/78/e1/a4/168-sushi-sashimi.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/2f/b2/6f/in-front-spicy-salmon.jpg?w=400&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/fd/0b/62/photo2jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/2f/b2/7e/delicious.jpg?w=400&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/04/7b/88/img-20190108-192121-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/2f/b2/7a/full-of-local-youngster.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/78/e1/aa/168-sushi-sashimi.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/78/e1/9a/168-sushi-sashimi.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/fd/0b/60/photo1jpg.jpg?w=500&h=-1&s=1']",+66 85 013 3918,https://th.tripadvisor.com/Restaurant_Review-g1215781-d8797611-Reviews-168_Sushi_Sashimi-Phuket_Town_Phuket.html,{},['การจอง'],['ซูชิ'],"เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,16
ตั้งโต๊ะภูเก็ต,,,7.850834,98.35359,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/ce/94/88/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/ce/94/87/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/ce/94/86/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/ce/94/85/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/ce/94/84/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/ce/94/83/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/ce/94/82/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/ce/94/81/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/ce/94/80/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/6f/69/d7/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/6f/69/d6/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/6f/69/d5/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/6f/69/d4/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/6f/69/d3/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/6f/69/d2/caption.jpg?w=500&h=-1&s=1']",+66 98 963 6393,https://th.tripadvisor.com/Restaurant_Review-g1389361-d24843167-Reviews-Tangtoh-Chalong_Phuket_Town_Phuket.html,"{'จันทร์': '10:00-21:00', 'อังคาร': '10:00-21:00', 'พุธ': '10:00-21:00', 'พฤหัสบดี': '10:00-21:00', 'ศุกร์': '10:00-21:00', 'เสาร์': '10:00-21:00', 'อาทิตย์': '10:00-21:00'}",[],['ไทย'],"ถนนเจ้าฟ้าตะวันตก อ.เมือง, ฉลอง, เมืองภูเก็ต, จังหวัดภูเก็ต ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.0,6
ฉลองบุฟเฟ่ต์,,,7.820753,98.30588,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/75/13/bb/img-20190509-185456-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/75/13/b4/img-20190509-185407-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/89/2c/e4/img-20180624-142408-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/95/29/24/tajski-grill-w-cenie.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/75/13/ba/img-20190509-185549-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/95/29/1c/grill-dodatkowo-platny.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/75/13/b2/img-20190509-182419-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/75/13/b7/img-20190509-185409-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/89/2c/e3/img-20180624-142404-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/75/13/b8/img-20190509-185431-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/89/2c/e2/img-20180624-142415-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/75/13/b0/img-20190509-175644-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/c0/c7/9a/chalong-buffet.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/75/13/b9/img-20190509-191107-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/75/13/b3/img-20190509-182428-largejpg.jpg?w=500&h=-1&s=1']",+66 99 323 6887,https://th.tripadvisor.com/Restaurant_Review-g1389361-d13458700-Reviews-Chalong_Buffet-Chalong_Phuket_Town_Phuket.html,"{'จันทร์': '16:00-00:00', 'อังคาร': '16:00-00:00', 'พุธ': '16:00-00:00', 'พฤหัสบดี': '16:00-00:00', 'ศุกร์': '16:00-00:00', 'เสาร์': '16:00-00:00', 'อาทิตย์': '16:00-00:00'}","['ที่นั่ง', 'สะดวกสำหรับผู้ใช้รถเข็น', 'แบบครอบครัว']","['จีน', 'ญี่ปุ่น', 'บาร์บีคิว', 'เอเชีย', 'ไทย']","82/64 ถนน ปฏัก, ฉลอง, เมืองภูเก็ต, จังหวัดภูเก็ต 83130 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,3.5,13
เดอะ เชลเตอร์ คอฟฟี่,,,7.886389,98.38592,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/c6/71/d6/mango-smoothie.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/c6/72/7f/coffee-sensory-set.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/c6/71/98/mango-cheese-cake.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/c6/73/38/coffee-brewing-workshop.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/c6/74/5c/kinto-coffee-brewing.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/c6/75/20/relax-and-enjoy-with.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/c6/73/bf/cold-brew-coffee.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/6f/05/0c/great-coffee-and-beautiful.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/d1/ba/57/20200927-162307-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/d1/ba/59/20200927-162557-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/12/0a/68/pad-thai-and-omlet.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/2d/f4/dd/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/47/7e/19/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/f1/6f/d4/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/f1/72/f4/caption.jpg?w=500&h=-1&s=1']",+66 86 595 5148,https://th.tripadvisor.com/Restaurant_Review-g1215781-d12148538-Reviews-The_Shelter_Coffee_Phuket-Phuket_Town_Phuket.html,"{'จันทร์': '07:30-17:00', 'อังคาร': '07:30-17:00', 'พุธ': 'ปิด', 'พฤหัสบดี': '07:30-17:00', 'ศุกร์': '07:30-17:00', 'เสาร์': '07:30-17:00', 'อาทิตย์': '07:30-17:00'}","['Wifi ฟรี', 'ซื้อกลับบ้าน', 'ที่จอดรถริมถนน', 'ที่นั่ง', 'ที่นั่งกลางแจ้ง', 'บริการเสิร์ฟถึงโต๊ะ']","['ดีต่อสุขภาพ', 'ฟิวชั่น', 'ร้านกาแฟ', 'อาหารริมถนน']","97 ถ.ดีบุก Taladnua, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,49
