name,description,priceRange,latitude,longitude,imgPath,phone,website,facility,type,address,province,district,subDistrict,province_code,district_code,sub_district_code,score,ratingCount
Papazula,,,7.883804,98.39094,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/54/f5/03/bar-live-music.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/11/a6/a3/the-day-need-to-record.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/11/a6/a2/make-some-fun.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/11/a6/a1/chill-out.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/11/a6/a0/well-designed-decoration.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/11/a6/9f/we-love-what-we-do.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/11/a6/9e/every-sunday-elvis-presley.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/11/a6/9d/we-welcome-you-to-friendly.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/11/a6/9c/all-nations-choose-we.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/11/a6/9b/2-floor-food-and-entertainment.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/11/a6/9a/old-town-phuket.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/11/a6/99/phuket-town.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/11/a6/98/papazula.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/11/a6/97/event-nights.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/11/a6/96/good-band.jpg?w=500&h=-1&s=1']",+66 76 390 799,https://th.tripadvisor.com/Restaurant_Review-g1215781-d23809462-Reviews-Papazula-Phuket_Town_Phuket.html,"['Wifi ฟรี', 'การจอง', 'การรับประทานอาหารแบบส่วนตัว', 'ซื้อกลับบ้าน', 'ดนตรีสด', 'ที่จอดรถริมถนน', 'ที่จอดรถริมทางฟรี', 'ที่นั่ง', 'ที่นั่งกลางแจ้ง', 'บริการส่ง', 'บริการเครื่องดื่มแอลกอฮอล์', 'บริการเสิร์ฟถึงโต๊ะ', 'บาร์เต็มรูปแบบ', 'มีที่จอดรถ', 'รับชำระเงินแบบดิจิทัล', 'รับบัตรเครดิต', 'ริมน้ำ', 'แบบครอบครัว', 'โทรทัศน์', 'ไวน์และเบียร์']","['ตุรกี', 'บาร์', 'ผับ', 'ยุโรป', 'ร้านอาหารมีเบียร์ให้บริการ', 'ไทย']","15 Phuket Rd Tambon Talat Yai, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.0,32
Club No. 43,,฿80.00 – ฿150.00,7.884276,98.38729,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/b8/15/ca/getlstd-property-photo.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/11/55/9e/club-no-43.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/02/37/77/photo2jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/cf/3b/e2/dsc-2519-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/ad/f8/d0/photo2jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/b9/a6/fa/20180106-185710-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/08/69/e0/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/7e/d7/06/1496040571752-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/11/55/93/club-no-43.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/76/c5/df/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/9c/46/e3/1471699909609-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/33/8b/ee/20190123-004707-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/7f/84/6f/amazing-drinks-with-an.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/bb/df/27/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/71/7a/42/photo0jpg.jpg?w=500&h=-1&s=1']",+66 81 476 7440,https://th.tripadvisor.com/Restaurant_Review-g1215781-d10125917-Reviews-Club_No_43-Phuket_Town_Phuket.html,"['ที่นั่ง', 'ที่นั่งกลางแจ้ง', 'บริการเครื่องดื่มแอลกอฮอล์', 'บริการเสิร์ฟถึงโต๊ะ']","['ญี่ปุ่น', 'เม็กซิกัน', 'ไทย']","43 ถ.เยาวราช, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,60
ASADO Gaucho Grill,,"฿150.00 – ฿1,099.00",7.821854,98.34145,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/b1/ad/06/all-grilled-on-or-authentic.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/4e/b4/38/thai-food-tom-yam-seafood.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/b1/ad/1d/awesome-steak.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/b1/ac/c7/seafood-platter.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/4e/b4/3d/thai-food-yam-wun-sen.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/81/8e/a2/beef-tartar-made-from.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/b1/ac/a7/seafood-platter.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/81/8e/e2/slow-cooked-pressed-belly.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/81/8e/8b/homemade-chicken-liver.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/81/8e/ac/black-angis-kebab-tenderloin.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/b1/ac/eb/slipper-lobster.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/0d/97/f4/asado-gaucho-grill.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/0d/97/fd/asado-gaucho-grill.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/81/8e/b4/we-offer-a-selection.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/7b/cc/2d/logo.jpg?w=500&h=-1&s=1']",+66 95 018 3016,https://th.tripadvisor.com/Restaurant_Review-g1389361-d9844717-Reviews-ASADO_Gaucho_Grill-Chalong_Phuket_Town_Phuket.html,[],"['สเต๊กเฮาส์', 'อาร์เจนตินา', 'เมดิเตอร์เรเนียน']","ถนน ซันไรส์, ฉลอง, เมืองภูเก็ต, จังหวัดภูเก็ต 83130 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,165
Tom Yam Goong Restaurant,,,7.818311,98.30052,[''],+66 76 615 783,https://th.tripadvisor.com/Restaurant_Review-g1215781-d3671321-Reviews-Tom_Yam_Goong_Restaurant-Phuket_Town_Phuket.html,"['ซื้อกลับบ้าน', 'ที่นั่ง', 'บริการเครื่องดื่มแอลกอฮอล์', 'บริการเสิร์ฟถึงโต๊ะ', 'สะดวกสำหรับผู้ใช้รถเข็น']","['อาหารทะเล', 'เอเชีย', 'ไทย']","5 Pasak-Koktanod Road, เมืองภูเก็ต, จังหวัดภูเก็ต 83110 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.0,101
Mala Dim Sum,,,7.822924,98.30304,[''],+66 76 285 179,https://th.tripadvisor.com/Restaurant_Review-g1215781-d3938151-Reviews-Mala_Dim_Sum-Phuket_Town_Phuket.html,[],"['จีน', 'เอเชีย', 'ไทย']","117/1-2 Patak Road, เมืองภูเก็ต, จังหวัดภูเก็ต ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.0,45
เพียว วีแกน เฮเว่น,,฿99.00 – ฿150.00,7.851139,98.3493,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/12/8b/5f/new-larger-location-on.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/51/9d/bf/curry-fried-rice.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/03/06/48/farafel-bowl.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/03/06/61/capress-salad.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/51/71/e9/papaya-salad.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/51/6c/40/larb-mushroom.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/51/8e/8e/curry-fried-rice.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/51/5d/d2/burmese-salad.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/03/06/4f/mexican-bowl.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/51/69/35/falafel-bowl.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/51/9d/9a/mexican-bowl.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/51/9c/da/mexican-bowl.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/03/06/5e/summer-roll.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/51/88/9f/bbq-bowl.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/51/89/f8/summer-roll.jpg?w=500&h=-1&s=1']",+66 64 014 4068,https://th.tripadvisor.com/Restaurant_Review-g1389361-d11510420-Reviews-Pure_Vegan_Heaven_Phuket-Chalong_Phuket_Town_Phuket.html,"['Wifi ฟรี', 'ซื้อกลับบ้าน', 'ที่จอดรถริมถนน', 'ที่จอดรถริมทางฟรี', 'ที่นั่ง', 'ที่นั่งกลางแจ้ง', 'บริการเสิร์ฟถึงโต๊ะ', 'รับเฉพาะเงินสด', 'ไวน์และเบียร์']","['ดีต่อสุขภาพ', 'นานาชาติ', 'ร้านกาแฟ']","45/28 หมู่ที่ 1 ซอยตาเอียด Evolve Health Club Phuket, ฉลอง, เมืองภูเก็ต, จังหวัดภูเก็ต 83130 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,200
ร้านอาหารอิตาเลี่ยนซาลูท,,฿180.00 – ฿579.00,7.900483,98.380135,[''],+66 80 040 4141,https://th.tripadvisor.com/Restaurant_Review-g2315818-d23657071-Reviews-Salute_Italian_Restaurant-Talat_Yai_Phuket_Town_Phuket.html,[],"['พิซซ่า', 'ลัตซีโย', 'อิตาลี', 'อิตาลีทางตอนกลาง', 'โรมัน']","26 ซ.พวงชมพู ถนนหงษ์หยกอุทิศ, ตลาดใหญ่, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5.0,78
Archee Restaurant,,฿110.00 – ฿365.00,7.769525,98.31514,[''],+66 89 472 2582,https://th.tripadvisor.com/Restaurant_Review-g1215781-d3725403-Reviews-Archee_Restaurant-Phuket_Town_Phuket.html,"['Wifi ฟรี', 'การจอง', 'ซื้อกลับบ้าน', 'ที่นั่ง', 'ที่นั่งกลางแจ้ง', 'บริการเครื่องดื่มแอลกอฮอล์', 'บริการเสิร์ฟถึงโต๊ะ', 'มีที่จอดรถ', 'มีเก้าอี้สูงสำหรับเด็ก', 'สะดวกสำหรับผู้ใช้รถเข็น']","['อาหารทะเล', 'ไทย']","90/27 หมู่ 6 ถนนหมายเลข 4233 ทางหลวงชนบท 4161 ต.ราไวย์ อ.เมือง, เมืองภูเก็ต, จังหวัดภูเก็ต 83130 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,233
China Inn Cafe,,,7.88467,98.387985,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/8f/3f/d8/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/aa/cd/0d/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/aa/cd/11/photo5jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/aa/cd/12/photo6jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/f4/61/d2/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/f4/61/d3/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/b7/bf/12/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/84/2c/59/un-petit-dejeuner-au.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/e0/dc/1d/china-inn-cafe.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/5b/81/b5/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/07/de/85/china-inn-cafe.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/34/8e/c2/img-20180220-153931-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/f6/c1/4f/thai-noodle-soup.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/3b/73/45/china-inn-cafe.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/f6/0b/73/photo1jpg.jpg?w=500&h=-1&s=1']",+66 76 356 239,https://th.tripadvisor.com/Restaurant_Review-g1215781-d1449612-Reviews-China_Inn_Cafe-Phuket_Town_Phuket.html,"['Wifi ฟรี', 'การจอง', 'ซื้อกลับบ้าน', 'ที่นั่ง', 'ที่นั่งกลางแจ้ง', 'บริการเครื่องดื่มแอลกอฮอล์', 'บริการเสิร์ฟถึงโต๊ะ', 'สะดวกสำหรับผู้ใช้รถเข็น']","['เอเชีย', 'ไทย']","20 Thalang Road, เมืองภูเก็ต, จังหวัดภูเก็ต ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,194
ปิ่นโตจานเหล็ก,,,7.811107,98.38814,[''],+66 90 908 8555,https://th.tripadvisor.com/Restaurant_Review-g1215781-d16859325-Reviews-Pintochanlhek-Phuket_Town_Phuket.html,"['Wifi ฟรี', 'การจอง', 'ซื้อกลับบ้าน', 'ที่จอดรถริมถนน', 'ที่จอดรถริมทางฟรี', 'ที่นั่ง', 'ที่นั่งกลางแจ้ง', 'บริการเครื่องดื่มแอลกอฮอล์', 'บริการเสิร์ฟถึงโต๊ะ', 'บาร์เต็มรูปแบบ', 'มีที่จอดรถ', 'มีเก้าอี้สูงสำหรับเด็ก']","['บาร์', 'ผับ', 'ฟิวชั่น', 'อาหารทะเล', 'เอเชีย', 'ไทย']","7/21 หมู่ 8 ถ.อ่าวยนเขาขาด ต.วิชิต, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,43
Tai Omakase,,฿120.00 – ฿40.00,7.890201,98.36669,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/f4/40/70/getlstd-property-photo.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/6c/d6/c8/tai-omakase.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/0f/14/33/tai-omakase.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/55/8d/3c/photo2jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/d1/dd/a9/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/4f/ec/1e/20190201-155423-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/22/72/91/my-second-visit-was-supper.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/83/33/f4/tai-omakase.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/0f/13/cf/tai-omakase.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/62/9f/d1/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/25/87/7f/line-99730861774884-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/0f/13/bf/tai-omakase.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/54/01/e9/photo8jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/62/9f/d2/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/54/01/e1/photo0jpg.jpg?w=500&h=-1&s=1']",+66 76 619 707,https://th.tripadvisor.com/Restaurant_Review-g1215781-d15213353-Reviews-Tai_Omakase-Phuket_Town_Phuket.html,"['Wifi ฟรี', 'การจอง', 'ซื้อกลับบ้าน', 'ที่นั่ง', 'ที่นั่งกลางแจ้ง', 'บริการส่ง', 'บริการเครื่องดื่มแอลกอฮอล์', 'บริการเสิร์ฟถึงโต๊ะ', 'บาร์เต็มรูปแบบ', 'มีที่จอดรถ', 'รับบัตรเครดิต', 'ไวน์และเบียร์']","['ซูชิ', 'ญี่ปุ่น', 'บาร์', 'ผับ', 'ฟิวชั่น', 'อาหารทะเล', 'เอเชีย']","199 หมู่ 4 ถนน วิชิตสงคราม Central Floresta ห้อง 331 ชั้น 3, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,22
Saranghaeyo Barbecue,,,7.855152,98.35727,[''],+66 63 945 9965,https://th.tripadvisor.com/Restaurant_Review-g1215781-d26525061-Reviews-Saranghaeyo_Barbecue-Phuket_Town_Phuket.html,[],"['เกาหลี', 'เอเชีย']","63/96 Moo 2, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5.0,4
Mangiafuoco,,฿150.00 – ฿500.00,7.85144,98.348755,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/9f/25/a9/pizza-caprese.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/4d/90/03/chicken-cutlet-with-side.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/9f/25/b4/potato-and-broccoli.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/9f/25/98/pizza-mix-cheese-bacon.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/9f/25/ba/linguine-with-seafood.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/9f/25/bd/tartara-tuna.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/4d/9d/2b/baked-spinach-with-mozzarella.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/4d/99/a3/sandwich-crust-with-meatball.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/4d/94/0e/pizza-margherita-with.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/4d/a1/4b/mangiafuoco-s-outdoor.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/4d/6e/9f/ravioli-spinach-and-cheese.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/4d/a4/19/focaccia-with-rosmary.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/f8/57/6f/getlstd-property-photo.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/90/d7/86/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/6d/05/0b/img-20181213-184822-largejpg.jpg?w=500&h=-1&s=1']",+66 62 979 2024,https://th.tripadvisor.com/Restaurant_Review-g1389361-d12012448-Reviews-Mangiafuoco-Chalong_Phuket_Town_Phuket.html,"['การจอง', 'ซื้อกลับบ้าน', 'ที่จอดรถริมทางฟรี', 'ที่นั่ง', 'ที่นั่งกลางแจ้ง', 'บริการส่ง', 'บริการเครื่องดื่มแอลกอฮอล์', 'บริการเสิร์ฟถึงโต๊ะ', 'มีเก้าอี้สูงสำหรับเด็ก', 'รับบัตรเครดิต', 'สะดวกสำหรับผู้ใช้รถเข็น', 'ไวน์และเบียร์']","['คัมปาเนีย', 'ทอสคานา', 'พิซซ่า', 'ยุโรป', 'อิตาลี', 'อิตาลีทางตอนกลาง', 'อิตาลีทางตอนใต้', 'เนเปิลส์', 'เมดิเตอร์เรเนียน']","Moo1 45/34 Soi Taied, ฉลอง, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,126
ร้านอรุณโภชนา,,,7.884697,98.390205,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/df/eb/e0/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/ab/57/39/img-20180913-wa0008-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/39/29/10/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/ab/57/38/img-20180913-wa0007-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/d8/b3/56/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/9f/69/84/img-20190522-105530-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/8e/15/1e/plato.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/39/29/0f/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/63/be/44/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/8e/15/4c/plato.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/d8/b3/55/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/9f/69/7f/img-20190522-113315-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/af/78/ee/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/a7/ff/8d/aroon-restaurant.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/1d/c7/2f/ta-img-20180221-111244.jpg?w=500&h=-1&s=1']",+66 98 016 6562,https://th.tripadvisor.com/Restaurant_Review-g2315818-d13421777-Reviews-Aroon_Restaurant-Talat_Yai_Phuket_Town_Phuket.html,"['ซื้อกลับบ้าน', 'ที่นั่ง', 'บริการเสิร์ฟถึงโต๊ะ']","['อินเดีย', 'เอเชีย', 'ไทย']","3, อาคารสี่แยกแถวน้ำ 4 ถนน ถลาง, ตลาดใหญ่, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5.0,30
The Fool Speakeasy,,,7.879681,98.394485,[''],+66 86 951 9198,https://th.tripadvisor.com/Restaurant_Review-g1215781-d26839169-Reviews-The_Fool_Speakeasy-Phuket_Town_Phuket.html,[],['นานาชาติ'],"29 Chanacharoen Road, Taladyai, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5.0,6
